Eastphalian	Zeelandic	probability
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈuː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈʊə̯	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈʊə̯	1.0
ˈaʊ̯	ˈuː	1.0
ɣ	x	1.0
ɡ_n	x_ə	1.0
ɐ_t	ɾ_t	1.0
ç_#>	x_#>	1.0
ç	x	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
h_ˈuː	ˈyː	1.0
h	-	1.0
d̥	d̥	1.0
d	d	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
k	k	0.926
r	ɾ	0.882
ˈa	ˈɑ	0.826
ˈiː	ˈi	0.818
l	ɫ	0.806
v	ʋ	0.792
f	v	0.778
ˈɛ	ˈæ	0.75
ə	ə	0.742
s	s	0.714
ˈɪ	ˈɪ	0.7
j	x	0.667
ˈʏ	ˈɪ	0.6
ŋ	ŋ	0.556
n	n	0.554
ˈʊ	ˈɔ	0.545
ʃ	s	0.545
ˈɛɪ̯	ˈiː	0.524
ɐ	ɾ	0.5
nː	n_ə	0.5
nː	n_d	0.5
ʃ	s_x	0.455
ŋ	ŋ_k	0.444
ˈʏ	ˈɔ	0.4
ɐ	ə_ɾ	0.368
j	j	0.333
n	ə	0.304
ˈɪ	ˈi	0.3
ˈɛɪ̯	ˈɪə̯	0.286
s	z	0.286
ˈʊ	ˈu	0.273
ə	-	0.258
ˈɛ	ˈeː	0.25
f	v̥	0.222
ˈɛɪ̯	ˈæi̯	0.19
ˈʊ	ˈʏ	0.182
ˈiː	ˈyː	0.182
ɐ	ɾ_ə	0.132
v	v	0.125
r	ˈɔ	0.118
l	ɫ_ə	0.111
n	n_ə	0.089
ˈa	ˈɒː	0.087
ˈa	ˈæ	0.087
v	-	0.083
l	ə_ɫ	0.083
k	k_ə	0.074
n	n_d	0.054
