Eastphalian	Zeelandic	probability
ˈɛː	-	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɒː	ˈɛː	1.0
ˈœ	-	1.0
ˈyː	ˈiː	1.0
ˈeo̯	ˈʊə̯	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ɣ	x	1.0
ɡ_n	x_ə	1.0
ɐ_t	ɾ_t	1.0
ç_#>	x_#>	1.0
ç	x	1.0
z̥	z̥	1.0
x	x	1.0
w	ʋ	1.0
t	t	1.0
r_ˈʏ	ɾ	1.0
r	ɾ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
d̥	d̥	1.0
d	d	1.0
b_m	p_ə	1.0
b	b	1.0
<#_ˈʏ	<#_ˈɔ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ˈɛː	1.0
#>	v̥_#>	1.0
k	k	0.923
z	z	0.882
v	ʋ	0.864
ˈuː	ˈyː	0.833
ˈa	ˈɑ	0.826
ˈiː	ˈi	0.818
l	ɫ	0.806
f	v	0.778
ˈɔ	ˈɔ	0.714
s	s	0.714
j	x	0.714
ə	ə	0.688
ˈɪ	ˈɪ	0.609
ˈʏ	ˈɪ	0.6
ˈɛ	ˈæ	0.6
ˈɔʏ̯	ˈuː	0.6
ˈeː	-	0.556
ŋ	ŋ	0.556
n	n	0.556
ʃ	s	0.545
ˈɛɪ̯	ˈiː	0.524
ˈoː	ˈʊə̯	0.5
ˈoː	-	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈʊ	ˈɔ	0.462
ʃ	s_x	0.455
ˈeː	ˈeː	0.444
ŋ	ŋ_k	0.444
ɐ	ɾ	0.432
ˈʏ	-	0.4
ˈɔʏ̯	-	0.4
ɐ	ə_ɾ	0.378
ə	-	0.312
ˈʊ	-	0.308
ˈɛɪ̯	ˈɪə̯	0.286
ˈɔ	-	0.286
s	z	0.286
j	j	0.286
ˈɪ	ˈi	0.261
n	ə	0.259
ˈʊ	ˈu	0.231
f	v̥	0.222
ˈɛ	ˈeː	0.2
ˈɛ	-	0.2
ˈɛɪ̯	ˈæi̯	0.19
ˈiː	ˈyː	0.182
ˈuː	-	0.167
v	v	0.136
ɐ	ɾ_ə	0.135
ˈɪ	-	0.13
z	z_ˈøː	0.118
l	ɫ_ə	0.111
n	n_ə	0.093
ˈa	ˈɒː	0.087
ˈa	ˈæ	0.087
l	ə_ɫ	0.083
k	k_ə	0.077
n	n_d	0.056
ɐ	ˈæ_ɾ	0.054
