Eastphalian	Zeelandic	probability
ˈʏ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈuː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɒː	ˈɛː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈʊə̯	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈʊə̯	1.0
ˈaʊ̯	ˈuː	1.0
ɣ	x	1.0
ɡ	x	1.0
ɐ_n	ɾ_ə	1.0
ç	x	1.0
z_ə	z̥	1.0
x_#>	x_#>	1.0
x	x	1.0
w	ʋ	1.0
t_n	t_ə	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
h	-	1.0
f_#>	v̥_#>	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
f	v	0.913
z	z	0.882
r	ɾ	0.882
v	ʋ	0.864
ˈa	ˈɑ	0.826
ˈiː	ˈi	0.818
t	t	0.787
ŋ	ŋ	0.778
s	s	0.778
ˈɛ	ˈæ	0.75
ə	ə	0.75
ˈɔ	ˈɔ	0.714
ˈɪ	ˈɪ	0.7
n	n	0.673
j	x	0.667
d	d	0.625
ˈʊ	ˈɔ	0.545
ʃ	s	0.545
ˈɛɪ̯	ˈiː	0.524
ɐ	ɾ	0.486
ʃ	s_x	0.455
ɐ	ə_ɾ	0.378
d	d̥	0.375
j	j	0.333
ˈɛɪ̯	ˈɪə̯	0.286
ˈɔ	ˈøː	0.286
ˈʊ	ˈu	0.273
ˈɛ	ˈeː	0.25
ə	-	0.25
n	ə	0.236
ŋ	ɡ̊	0.222
s	z	0.222
t	d̥	0.213
ˈɪ	ˈi	0.2
ˈɛɪ̯	ˈæi̯	0.19
ˈʊ	ˈʏ	0.182
ˈiː	ˈyː	0.182
v	v	0.136
ɐ	ɾ_ə	0.135
z	z_ə	0.118
r	ˈɔ	0.118
ˈɪ	ˈi_ŋ	0.1
n	n_d	0.091
ˈa	ˈɒː	0.087
ˈa	ˈæ	0.087
f	f	0.087
