Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.935
<#_n	<#_n	0.0	4.935
<#_r	<#_ɾ	0.0	4.935
b	b	0.0	4.935
b_m	p_ə	0.0	4.935
d	d	0.678	4.935
d	d̥	1.415	4.935
f	v	0.131	4.935
f	f	3.524	4.935
f_#>	v̥_#>	0.0	4.935
h	-	0.0	4.935
j	x	0.585	4.935
j	j	1.585	4.935
k	k	0.0	4.935
l	ɫ	0.0	4.935
m	m	0.0	4.935
n	n	0.572	4.935
n	ə	2.081	4.935
n	n_d	3.459	4.935
n_t	n_t	0.0	4.935
p	p	0.0	4.935
r	ɾ	0.181	4.935
r	ˈɔ	3.087	4.935
s	s	0.363	4.935
s	z	2.17	4.935
t	t	0.345	4.935
t	d̥	2.233	4.935
t_n	t_ə	0.0	4.935
v	ʋ	0.212	4.935
v	v	2.874	4.935
w	ʋ	0.0	4.935
x	x	0.0	4.935
x_#>	x_#>	0.0	4.935
z	z	0.181	4.935
z	z_ə	3.087	4.935
z_ə	z̥	0.0	4.935
ç	x	0.0	4.935
ŋ	ŋ	0.363	4.935
ŋ	ɡ̊	2.17	4.935
ɐ	ɾ	1.04	4.935
ɐ	ə_ɾ	1.402	4.935
ɐ	ɾ_ə	2.888	4.935
ɐ_n	ɾ_ə	0.0	4.935
ə	ə	0.415	4.935
ə	-	2.0	4.935
ɡ	x	0.0	4.935
ɣ	x	0.0	4.935
ʃ	s	0.874	4.935
ʃ	s_x	1.138	4.935
ˈa	ˈɑ	0.276	4.935
ˈa	ˈæ	3.524	4.935
ˈa	ˈɒː	3.524	4.935
ˈaʊ̯	ˈuː	0.0	4.935
ˈeo̯	ˈʊə̯	0.0	4.935
ˈeː	ˈeː	0.0	4.935
ˈiː	ˈi	0.29	4.935
ˈiː	ˈyː	2.459	4.935
ˈoː	ˈʊə̯	0.0	4.935
ˈuː	ˈyː	0.0	4.935
ˈyː	ˈiː	0.0	4.935
ˈɒː	ˈɛː	0.0	4.935
ˈɔ	ˈɔ	0.485	4.935
ˈɔ	ˈøː	1.807	4.935
ˈɔ_l	ˈɑu̯	0.0	4.935
ˈɔʏ̯	ˈuː	0.0	4.935
ˈɛ	ˈæ	0.415	4.935
ˈɛ	ˈeː	2.0	4.935
ˈɛɪ̯	ˈiː	0.933	4.935
ˈɛɪ̯	ˈɪə̯	1.807	4.935
ˈɛɪ̯	ˈæi̯	2.392	4.935
ˈɛː	ˈeː	0.0	4.935
ˈɪ	ˈɪ	0.515	4.935
ˈɪ	ˈi	2.322	4.935
ˈɪ	ˈi_ŋ	3.322	4.935
ˈʊ	ˈɔ	0.874	4.935
ˈʊ	ˈu	1.874	4.935
ˈʊ	ˈʏ	2.459	4.935
ˈʏ	ˈɪ	0.0	4.935
