Brazilian Portuguese	Sicilian	probability
ẽ	ʊ	1.0
f	f	1.0
õ	u	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
b	b	0.371
e	-	0.131
h	ʐ	0.061
j̃	n	0.481
p	p	0.931
s	s	0.471
v	-	0.061
w	ʊ	0.151
z	ɕ	0.321
ɦ	-	0.091
ʃ	c	0.411
ʒ	j	0.591
ʧ	n_t	0.261
ˈo	ˈa	0.061
ˈɔ	ˈu	0.661
d	t	0.522
h	r_ɪ	0.462
i	i	0.082
i	ʊ	0.202
l	ɖː	0.432
m	m	0.692
o	u	0.342
t	n_t	0.112
u	ʊ	0.962
w	l_ɪ	0.132
w̃	n_ɪ	0.122
ɐ	a	0.892
ɡ	k	0.432
ˈo	ˈɔ	0.502
a	ˈa	0.273
d	-	0.163
j̃	ɲː	0.3
o	a	0.433
w̃	ʊ	0.583
ɡ	-	0.063
ʃ	-	0.243
ʃ	s	0.313
ˈa	ˈa	0.873
ˈo	ɪ_#>	0.123
ˈɛ	ˈɛ	0.913
n	n	0.854
s	ʃː	0.134
s	ɕ	0.24
t	t	0.694
ɾ	ɾ	0.514
ʎ	cː	0.474
ˈe	ˈe	0.064
ˈo	ˈu	0.314
ˈũ	ˈu	0.784
b	-	0.155
b	p	0.375
j	j	0.335
l	l	0.545
o	o	0.225
t	tː	0.15
w̃	ɪ	0.295
ɐ	n_a	0.065
ɾ	ɽ	0.075
ˈe	ˈɛ	0.325
ˈẽ	ˈɛ_n	0.155
ˈẽ	ˈɛ	0.185
ˈõ	ˈo	0.215
e	i	0.606
h	-	0.26
k	k	0.816
n	nː	0.146
s	ʦː	0.066
v	v	0.926
ɾ	-	0.166
ʎ	ɟː	0.526
ˈẽ	ˈi	0.66
ˈũ	ˈu_n	0.216
d	d	0.297
e	ˈi	0.057
i	ɪ	0.667
k	kː	0.107
s	r_s	0.057
ɡ	ɡ	0.427
ɾ	r	0.137
ˈa	l_ˈa	0.127
ˈõ	ˈɔ	0.367
ˈɐ̃	ˈa_n	0.357
ˈɐ̃	ˈa	0.597
ˈɛ	ˈi	0.087
a	a	0.68
j	-	0.078
j	ɕ_ɪ	0.518
m	mː	0.308
ɡ	ŋ_ɡ	0.078
ˈe	ˈa	0.088
ˈe	ˈi	0.488
ˈõ	ˈu	0.418
b	v	0.099
e	ɪ	0.159
h	r	0.189
j	ɪ	0.069
j̃	-	0.189
w	w	0.679
z	ɾ	0.679
ɦ	ɾ	0.909
ɾ	ɪ_ɾ	0.069
ʒ	ʤ	0.409
ʧ	t	0.739
ˈɔ	ˈɔ	0.339
