Brazilian Portuguese	Sicilian	probability
e	i	1.0
f	f	1.0
p	p	1.0
u	ʊ	1.0
ɦ	ɾ	1.0
ʤ	-	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɛ	ˈɛ	1.0
a	ˈa	0.331
i	ʊ	0.231
j	j	0.201
n	nː	0.191
t	t	0.811
ɡ	k	0.461
ˈe	ˈi	0.481
ˈẽ	ˈɛ_n	0.171
ˈo	ˈu	0.331
b	b	0.382
d	d	0.362
j	ɪ	0.062
m	mː	0.112
w	l	0.052
w	w	0.642
ɾ	ɽ	0.092
ʧ	t	0.742
ˈõ	ˈo	0.12
ˈõ	ˈɔ	0.292
j̃	-	0.223
o	u	0.713
s	ʦː	0.093
v	v	0.923
ɾ	r	0.13
d	t	0.594
l	ɖː	0.4
w̃	n_ɪ	0.454
ʃ	s	0.384
ˈe	ɪ	0.144
ˈẽ	ˈɛ	0.154
ˈẽ	ˈi	0.674
ˈɐ̃	ˈa	0.884
ˈɔ	ˈɔ	0.284
b	v	0.055
w	l_ɪ	0.15
ɐ	a	0.955
ɾ	-	0.155
ʎ	cː	0.495
ʎ	ɟː	0.505
ʒ	ʤ	0.495
ʒ	j	0.505
b	-	0.126
l	l	0.6
t	n_t	0.146
w	-	0.156
w̃	n_ʊ	0.546
ɾ	ɾ	0.576
ʃ	c	0.616
ˈɐ̃	ˈa_n	0.116
ˈɔ	ˈu	0.716
b	p	0.437
h	r	0.147
i	ɪ	0.737
j	-	0.737
o	o	0.287
v	-	0.077
ˈe	ˈa	0.067
ˈe	ˈɛ	0.307
h	-	0.508
j̃	ɲː	0.228
j̃	n	0.548
m	m	0.888
s	s	0.588
ʧ	tː	0.258
ˈo	ˈɔ	0.638
ˈõ	ˈu	0.588
a	a	0.669
h	r_ɪ	0.299
k	k	0.929
n	n	0.809
s	ɕ	0.279
ɡ	ɡ	0.539
