Brazilian Portuguese	Sicilian	probability
a	a	0.677
a	ˈa	0.154
a	-	0.08
a	i	0.07
b	b	0.447
b	p	0.287
b	v	0.095
b	-	0.085
d	t	0.581
d	d	0.26
d	-	0.127
e	i	0.472
e	ˈi	0.143
e	ɪ	0.132
e	-	0.115
e	ˈu	0.066
e	a	0.065
e_ʃ	ʃ	1.0
ẽ	ʊ	0.441
ẽ	i	0.16
ẽ	ˈɛ	0.16
ẽ	ɪ	0.113
f	f	1.0
h	-	0.344
h	r_ɪ	0.253
h	r	0.176
h	ʐ	0.15
i	ɪ	0.626
i	ʊ	0.134
i	i	0.106
ĩ	ŋ	0.334
ĩ	m	0.113
ĩ	n	0.099
j	t	0.28
j	j	0.253
j	-	0.247
j	ʃ	0.108
j	ɪ	0.073
j_ʃ	ɪ	1.0
j̃	ɲ	0.425
j̃	n	0.275
j̃	-	0.089
j̃	l	0.078
j̃	n_ɪ	0.072
k	k	0.993
l	l	0.574
l	ɖ	0.4
m	m	1.0
n	n	0.97
o	o	0.332
o	u	0.246
o	ɪ	0.13
o	a	0.094
o	w	0.078
o	ˈɔ	0.072
õ	u	1.0
p	p	0.978
s	s	0.602
s	ɕ	0.164
s	ʦ	0.116
s	ʃ	0.081
t	t	0.811
t	ʈ	0.082
t	n_t	0.06
u	ʊ	0.758
u	ɖ_ʊ	0.069
ũ	i	0.257
v	v	0.801
v	b	0.09
w	w	0.443
w	l_ɪ	0.127
w	l_ʊ	0.087
w	l	0.079
w	-	0.066
w	ɾ	0.057
w̃	ʊ	0.53
w̃	ɪ	0.464
z	ɕ	0.548
z	ʤ	0.228
z	ɾ	0.084
ɐ	a	0.799
ɐ	ɖ_a	0.068
ɐ	ɲ_a	0.068
ɐ̃	a	0.507
ɡ	k	0.465
ɡ	ɡ	0.38
ɡ	w	0.053
ɡ	ŋ_ɡ	0.053
ɦ	ɾ	0.93
ɦ	-	0.064
ɾ	ɾ	0.545
ɾ	r	0.207
ɾ	ɽ	0.091
ɾ	-	0.075
ʃ	-	0.422
ʃ	s	0.176
ʃ	ʃ	0.163
ʃ	c	0.155
ʎ	ɟ	0.475
ʎ	c	0.426
ʎ	z	0.073
ʒ	j	0.537
ʒ	ʤ	0.282
ʒ	z	0.097
ʒ	ɕ	0.072
ʤ	-	0.401
ʤ	n	0.203
ʤ	t	0.177
ʤ	d	0.075
ʧ	t	0.696
ʧ	n_t	0.279
ˈa	ˈa	0.926
ˈa	l_ˈa	0.052
ˈe	ˈi	0.568
ˈe	ˈɛ	0.178
ˈe	ˈa	0.084
ˈe	ɪ	0.053
ˈe_h	ɪ	1.0
ˈẽ	ˈɛ	0.369
ˈẽ	ˈi	0.284
ˈẽ	ˈɛ_n	0.103
ˈẽ	ˈu	0.084
ˈẽ	ˈa	0.079
ˈẽ	-	0.066
ˈi	ˈi	0.926
ˈi	ʊ	0.063
ˈĩ	ˈi	0.778
ˈĩ	ˈi_n	0.21
ˈo	ˈɔ	0.625
ˈo	ˈu	0.302
ˈo	ˈa	0.07
ˈo_h	ˈu	0.507
ˈõ	ˈɔ	0.295
ˈõ	ˈu	0.237
ˈõ	ˈo	0.162
ˈõ	ˈɔ_n	0.162
ˈõ	ˈu_n	0.107
ˈu	ˈu	0.835
ˈu	ˈu_ɕ	0.112
ˈu	ˈɔ	0.053
ˈũ	ˈu	0.492
ˈũ	ˈu_n	0.386
ˈũ	ˈu_ɲ	0.101
ˈɐ̃	ˈa_n	0.545
ˈɐ̃	ˈa	0.275
ˈɐ̃	ˈu_n	0.088
ˈɐ̃	ˈa_ŋ	0.077
ˈɔ	ˈɔ	0.47
ˈɔ	ˈu	0.321
ˈɔ	ˈu_ɕ	0.116
ˈɔ	ˈa	0.072
ˈɔ_h	ˈɔ	1.0
ˈɛ	ˈɛ	0.748
ˈɛ	ˈi	0.101
ˈɛ	ˈɛ_ɖ	0.058
ˈɛ	ˈɛ_ʐ	0.052
