Brazilian Portuguese	Sicilian	probability
a	a	0.658
a	ˈa	0.15
a	-	0.103
a	i	0.068
b	b	0.434
b	p	0.27
b	v	0.092
b	-	0.083
d	t	0.567
d	d	0.25
d	-	0.078
e	i	0.472
e	ˈi	0.143
e	ɪ	0.132
e	-	0.115
e	ˈu	0.066
e	a	0.065
e_ʃ	ʃ	1.0
ẽ	ʊ	0.488
ẽ	ˈɛ	0.177
ẽ	ɪ	0.118
ẽ	i	0.075
f	f	1.0
h	-	0.347
h	r_ɪ	0.255
h	r	0.177
h	ʐ	0.151
i	ɪ	0.626
i	ʊ	0.134
i	i	0.106
ĩ	m	0.262
ĩ	ŋ	0.262
ĩ	n	0.133
j	t	0.28
j	j	0.253
j	-	0.247
j	ʃ	0.108
j	ɪ	0.073
j_ʃ	ɪ	1.0
j̃	ɲ	0.438
j̃	n	0.279
j̃	l	0.079
j̃	n_ɪ	0.074
j̃	-	0.069
k	k	0.973
l	l	0.587
l	ɖ	0.39
m	m	1.0
n	n	0.97
o	o	0.282
o	u	0.26
o	ɪ	0.138
o	a	0.1
o	w	0.08
o	ˈɔ	0.077
õ	u	1.0
p	p	0.979
s	s	0.636
s	ɕ	0.15
s	ʦ	0.102
s	ʃ	0.076
t	t	0.741
t	n_t	0.122
t	ʈ	0.082
u	ʊ	0.842
ũ	i	0.257
v	v	0.814
v	b	0.091
w	w	0.425
w	l_ɪ	0.111
w	r	0.076
w	l_ʊ	0.076
w	l	0.071
w	ʊ	0.071
w	-	0.066
w̃	ʊ	0.53
w̃	ɪ	0.464
z	ɕ	0.594
z	ʤ	0.228
z	ɾ	0.053
ɐ	a	0.824
ɐ	ɲ_a	0.063
ɐ	-	0.06
ɐ̃	a	0.507
ɡ	k	0.465
ɡ	ɡ	0.38
ɡ	w	0.053
ɡ	ŋ_ɡ	0.053
ɦ	ɾ	0.935
ɦ	-	0.062
ɾ	ɾ	0.545
ɾ	r	0.208
ɾ	ɽ	0.091
ɾ	-	0.075
ʃ	-	0.422
ʃ	s	0.176
ʃ	ʃ	0.163
ʃ	c	0.155
ʎ	ɟ	0.475
ʎ	c	0.426
ʎ	z	0.073
ʒ	j	0.521
ʒ	ʤ	0.29
ʒ	z	0.1
ʒ	ɕ	0.074
ʤ	-	0.401
ʤ	n	0.203
ʤ	t	0.177
ʤ	d	0.075
ʧ	t	0.79
ʧ	n_t	0.191
ˈa	ˈa	0.937
ˈe	ˈi	0.56
ˈe	ˈɛ	0.167
ˈe	ˈa	0.079
ˈe_h	ɪ	1.0
ˈẽ	ˈɛ_n	0.225
ˈẽ	ˈi	0.22
ˈẽ	ˈɛ	0.167
ˈẽ	ˈi_n	0.128
ˈẽ	ˈu	0.079
ˈẽ	ˈa	0.074
ˈẽ	-	0.061
ˈi	ˈi	0.777
ˈi	ˈi_ɟ	0.148
ˈi	ʊ	0.063
ˈĩ	ˈi	0.896
ˈĩ	ˈi_n	0.097
ˈo	ˈɔ	0.6
ˈo	ˈu	0.3
ˈo	ˈa	0.069
ˈo_h	ˈu	0.13
ˈõ	ˈɔ	0.295
ˈõ	ˈu	0.257
ˈõ	ˈo	0.162
ˈõ	ˈɔ_n	0.162
ˈõ	ˈu_n	0.084
ˈu	ˈu	0.818
ˈu	ˈu_ɕ	0.14
ˈu	ˈɔ	0.051
ˈũ	ˈu	0.562
ˈũ	ˈu_ɲ	0.323
ˈũ	ˈu_n	0.069
ˈɐ̃	ˈa_n	0.552
ˈɐ̃	ˈa	0.263
ˈɐ̃	ˈu_n	0.089
ˈɐ̃	ˈa_ŋ	0.078
ˈɔ	ˈɔ	0.47
ˈɔ	ˈu	0.453
ˈɔ	ˈa	0.072
ˈɔ_h	ˈɔ	1.0
ˈɛ	ˈɛ	0.686
ˈɛ	ˈɛ_ɖ	0.208
ˈɛ	ˈi	0.102
