Brazilian Portuguese	Sicilian	probability
ẽ	ʊ	1.0
f	f	1.0
z	ɕ	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
e	i	0.591
h	r_ɪ	0.481
j̃	-	0.11
j̃	ɲː	0.421
v	v	0.931
ɦ	ɾ	0.941
ˈe	ˈa	0.061
ˈe	ˈi	0.351
a	-	0.052
b	b	0.432
e	-	0.172
h	-	0.302
l	ɖː	0.412
o	u	0.192
p	p	0.962
w	w	0.732
w̃	ɪ	0.172
ɐ	a	0.872
ɡ	-	0.052
ɾ	-	0.082
ɾ	ɾ	0.612
ʒ	j	0.822
ˈẽ	ˈɛ_n	0.072
ˈĩ	ˈi	0.942
ˈɐ̃	ˈa	0.822
ˈɔ	ˈu_ɕ	0.122
ˈɛ	ˈi	0.092
j	ɕ_ɪ	0.293
l	l	0.553
o	o	0.53
s	ɕ	0.203
t	tː	0.083
w	l_ɪ	0.173
ɡ	ɡ	0.493
ʎ	cː	0.493
ʧ	t	0.923
ˈa	ˈa	0.943
ˈẽ	ˈi	0.453
ˈo	ˈa	0.073
j	ɪ	0.174
j	j	0.234
m	m	0.944
n	nː	0.124
w̃	n_ɪ	0.064
w̃	n_ʊ	0.764
ˈe	ɪ_#>	0.264
ˈɐ̃	ˈa_n	0.144
ˈɔ	ˈu	0.4
d	-	0.085
k	k	0.875
ɾ	r	0.15
ˈẽ	ˈɛ	0.475
ˈõ	ˈo	0.125
i	ʊ	0.176
m	mː	0.056
n	n	0.876
s	ʦː	0.076
t	t	0.666
v	-	0.06
ʃ	ç	0.176
ʃ	c	0.366
ˈe	ˈɛ	0.236
b	p	0.387
d	t	0.597
e	ˈi	0.147
h	r	0.107
s	s	0.657
t	n_t	0.207
ɾ	ɪ_ɾ	0.057
ʃ	s	0.457
ʎ	ɟː	0.507
ʧ	n_t	0.077
ˈa	l_ˈa	0.057
ˈõ	ˈɔ	0.377
a	ˈa	0.28
a	a	0.668
b	-	0.138
d	d	0.308
h	ʐ	0.078
o	a	0.278
u	ʊ	0.958
ɾ	ɽ	0.068
ʒ	ʤ	0.178
ˈĩ	ˈi_ŋ	0.058
ˈo	ˈɔ	0.538
ˈõ	ˈu	0.498
ˈɔ	ˈɔ	0.478
ˈɛ	ˈɛ	0.908
i	ɪ	0.729
j	-	0.299
j̃	n	0.469
k	kː	0.069
w	ʊ	0.069
ɐ	n_a	0.079
ɡ	k	0.439
ɦ	-	0.059
ˈi	ˈi	0.99
ˈo	ˈu	0.389
