Brazilian Portuguese	Sicilian	probability
a	a	0.578
a	ˈa	0.154
a	-	0.149
a	i	0.119
b	b	0.378
b	p	0.343
b	v	0.148
b	-	0.11
d	t	0.546
d	d	0.284
d	-	0.099
e	i	0.365
e	-	0.227
e	a	0.143
e	ˈi	0.101
e	ˈu	0.086
e	ɪ	0.078
ẽ	ʊ	0.596
ẽ	i	0.214
ẽ	ɪ	0.138
ẽ	ˈɛ	0.052
f	f	1.0
h	ɾ	0.418
h	r	0.362
h	-	0.068
h	ʐ	0.054
i	ɪ	0.659
i	ʊ	0.137
i	i	0.084
i	-	0.08
ĩ	ŋ	0.621
ĩ	n	0.192
ĩ	mː	0.187
j	j	0.358
j	-	0.277
j	ɕ_ɪ	0.247
j	ɪ	0.092
j̃	n	0.471
j̃	ɲː	0.257
j̃	-	0.186
j̃	l	0.066
k	k	0.858
k	kː	0.099
l	l	0.525
l	ɖː	0.435
m	m	0.764
m	mː	0.236
n	n	0.816
n	nː	0.148
o	o	0.311
o	-	0.189
o	ɪ	0.182
o	u	0.174
o	w	0.052
õ	u	1.0
p	p	0.937
p	-	0.063
s	s	0.535
s	ɕ	0.236
s	ʃː	0.122
s	ʦː	0.065
t	t	0.493
t	n_t	0.188
t	d	0.074
t	ʈ	0.066
t	tː	0.064
t	ʈː	0.06
u	ʊ	0.896
u	-	0.07
ũ	i	1.0
v	v	0.833
w	w	0.446
w	l	0.272
w	-	0.154
w	ʊ	0.053
w̃	n	1.0
z	ɕ	0.525
z	ʤ	0.284
z	ɾ	0.109
z	nː	0.082
ɐ	a	0.899
ɐ	-	0.078
ɐ̃	a	1.0
ɡ	ɡ	0.42
ɡ	k	0.38
ɡ	w	0.1
ɡ	-	0.051
ɦ	ɾ	0.954
ɾ	ɾ	0.6
ɾ	r	0.132
ɾ	-	0.114
ɾ	ɽ	0.074
ɾ	z	0.051
ʃ	ɕ	0.253
ʃ	s	0.241
ʃ	-	0.235
ʃ	c	0.163
ʃ	ʃ	0.095
ʎ	ɟː	0.462
ʎ	cː	0.376
ʎ	r	0.112
ʒ	j	0.667
ʒ	ʤ	0.223
ʒ	z	0.082
ʤ	-	0.727
ʤ	nː	0.122
ʤ	t	0.107
ʧ	n_t	0.661
ʧ	tː	0.175
ʧ	t	0.164
ˈa	ˈa	0.856
ˈa	l_ˈa	0.062
ˈe	ˈi	0.488
ˈe	ˈɛ	0.243
ˈe	ˈa	0.099
ˈe	ɪ	0.086
ˈe	ˈe	0.054
ˈẽ	ˈi	0.42
ˈẽ	ˈɛ	0.35
ˈẽ	ˈu	0.107
ˈẽ	-	0.063
ˈẽ	ˈa	0.06
ˈi	ˈi	0.782
ˈi	ʊ	0.061
ˈĩ	ˈi	1.0
ˈo	ˈɔ	0.665
ˈo	ˈu	0.286
ˈõ	ˈɔ	0.524
ˈõ	ˈu	0.283
ˈõ	ˈo	0.194
ˈu	ˈu	0.976
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	0.899
ˈɐ̃	ˈu	0.101
ˈɔ	ˈu	0.511
ˈɔ	ˈɔ	0.415
ˈɔ	ˈa	0.074
ˈɛ	ˈɛ	0.859
ˈɛ	ˈi	0.092
