Brazilian Portuguese	Sicilian	probability
a	a	0.578
a	ˈa	0.154
a	-	0.149
a	i	0.119
b	b	0.381
b	p	0.305
b	v	0.149
b	-	0.111
d	t	0.563
d	d	0.282
d	-	0.112
e	i	0.414
e	a	0.239
e	ˈi	0.116
e	ˈu	0.098
e	ɪ	0.09
ẽ	ʊ	0.592
ẽ	i	0.215
ẽ	ɪ	0.14
ẽ	ˈɛ	0.053
f	f	1.0
h	-	0.378
h	r_ɪ	0.31
h	r	0.126
h	ʐ	0.099
i	ɪ	0.65
i	ʊ	0.135
i	i	0.084
ĩ	ŋ	0.615
ĩ	n	0.195
ĩ	m	0.191
j	t	0.217
j	j	0.211
j	-	0.187
j	ɕ_ɪ	0.139
j	ʃ	0.134
j	ɪ	0.086
j̃	n	0.405
j̃	ɲ	0.281
j̃	-	0.138
j̃	l	0.067
j̃	n_ɪ	0.066
k	k	0.956
l	l	0.525
l	ɖ	0.434
m	m	1.0
n	n	0.965
o	ɪ	0.326
o	o	0.318
o	u	0.133
o	-	0.073
o	w	0.054
õ	u	1.0
p	p	0.944
p	-	0.056
s	s	0.563
s	ɕ	0.221
s	ʃ	0.124
s	ʦ	0.074
t	t	0.651
t	n_t	0.112
t	ʈ	0.111
t	d	0.064
u	ʊ	0.822
u	ɖ_ʊ	0.054
ũ	i	1.0
v	v	0.826
v	b	0.054
w	w	0.453
w	l_ɪ	0.135
w	ɾ	0.104
w	l_ʊ	0.092
w	l	0.08
w̃	ʊ	0.533
w̃	ɪ	0.467
z	ɕ	0.54
z	ʤ	0.309
z	ɾ	0.151
ɐ	a	0.707
ɐ	ɲ_a	0.108
ɐ	-	0.077
ɐ	ɖ_a	0.055
ɐ̃	a	1.0
ɡ	k	0.429
ɡ	ɡ	0.419
ɡ	w	0.1
ɡ	-	0.052
ɦ	ɾ	0.947
ɦ	-	0.053
ɾ	ɾ	0.613
ɾ	r	0.133
ɾ	-	0.102
ɾ	ɽ	0.073
ɾ	z	0.052
ʃ	ʃ	0.365
ʃ	ɕ_ɪ	0.228
ʃ	c	0.169
ʃ	-	0.149
ʃ	s	0.077
ʎ	ɟ	0.449
ʎ	c	0.385
ʎ	r	0.114
ʎ	l	0.052
ʒ	j	0.665
ʒ	ʤ	0.223
ʒ	z	0.083
ʤ	-	0.526
ʤ	n	0.35
ʤ	t	0.088
ʧ	t	0.585
ʧ	n_t	0.415
ˈa	ˈa	0.871
ˈa	l_ˈa	0.063
ˈe	ˈi	0.495
ˈe	ˈɛ	0.233
ˈe	ˈa	0.103
ˈe	ˈe	0.056
ˈẽ	ˈi	0.415
ˈẽ	ˈɛ	0.298
ˈẽ	ˈu	0.107
ˈẽ	ˈa	0.068
ˈẽ	-	0.064
ˈi	ˈi	0.634
ˈi	ˈi_ɟ	0.146
ˈi	ʊ	0.086
ˈĩ	ˈi	0.946
ˈĩ	ˈi_n	0.054
ˈo	ˈɔ	0.691
ˈo	ˈu	0.258
ˈo	ˈa	0.051
ˈõ	ˈɔ	0.428
ˈõ	ˈu	0.285
ˈõ	ˈo	0.196
ˈõ	ˈɔ_n	0.091
ˈu	ˈu	0.976
ˈũ	ˈu	0.642
ˈũ	ˈu_n	0.217
ˈũ	ˈu_ɲ	0.141
ˈɐ̃	ˈa	0.426
ˈɐ̃	ˈa_n	0.412
ˈɐ̃	ˈu_n	0.105
ˈɐ̃	ˈa_ŋ	0.058
ˈɔ	ˈu	0.572
ˈɔ	ˈɔ	0.346
ˈɔ	ˈa	0.082
ˈɛ	ˈɛ	0.799
ˈɛ	ˈi	0.092
ˈɛ	ˈɛ_ɖ	0.059
