Brazilian Portuguese	Sicilian	probability
f	f	1.0
õ	u	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
i	ʊ	0.181
j̃	-	0.11
n	n	0.911
o	u	0.161
o	o	0.341
s	ɕ	0.281
t	ʈ	0.061
w̃	ɪ	0.201
ʃ	-	0.161
ʒ	j	0.771
ʧ	t	0.241
ˈɔ	ˈu	0.721
h	-	0.132
i	i	0.052
ɐ	n_a	0.082
ʃ	s	0.202
ˈe	ˈɛ	0.412
ˈo	ˈu	0.332
ˈɐ̃	ˈa	0.862
b	b	0.403
d	d	0.263
h	ʐ	0.063
h	r	0.143
h	r_ɪ	0.623
o	-	0.203
s	s	0.603
ɦ	-	0.113
ˈẽ	ˈi	0.693
ˈõ	ˈɔ	0.313
ˈɛ	ˈɛ_l	0.063
ˈɛ	ˈɛ	0.893
a	a	0.684
b	-	0.114
ẽ	ɪ	0.764
m	m	0.864
o	a	0.274
v	v	0.904
ʎ	cː	0.484
ˈo	ˈa	0.084
ˈõ	ˈo	0.214
ˈõ	ˈu	0.474
j	ɕ_ɪ	0.435
j̃	ɲː	0.345
p	p	0.945
t	tː	0.115
t	n_t	0.145
w	l_ɪ	0.055
ɡ	-	0.055
ɡ	k	0.5
ɾ	ɪ_ɾ	0.065
ˈa	l_ˈa	0.055
ˈa	ˈa	0.945
ˈe	ˈi	0.375
ˈo	ˈɔ	0.585
ˈũ	ˈu	0.95
a	-	0.096
e	i	0.756
ẽ	ʊ	0.236
m	mː	0.136
w	ʊ	0.106
ɾ	ɽ	0.076
ɾ	ɾ	0.566
ʎ	ɟː	0.516
ˈĩ	ˈi	0.956
e	ˈi	0.077
j̃	n	0.507
k	k	0.847
l	l	0.587
s	ʦː	0.057
w	w	0.747
ɐ	a	0.877
ɦ	ɾ	0.887
ɾ	-	0.127
ˈẽ	ˈɛ	0.307
b	p	0.438
e	ɪ	0.088
i	ɪ	0.768
j	ɪ	0.138
j	j	0.298
k	kː	0.088
l	ɖː	0.378
t	t	0.68
u	ʊ	0.948
v	-	0.058
ɡ	ɡ	0.428
ɾ	r	0.138
ʃ	c	0.558
ˈe	ˈa	0.088
ˈɐ̃	ˈa_n	0.138
a	ˈa	0.219
d	-	0.179
d	t	0.539
e	-	0.079
j	-	0.129
n	nː	0.089
w̃	n_ʊ	0.799
ʃ	ç	0.079
ʒ	ʤ	0.229
ʧ	n_t	0.759
ˈe	ˈe	0.089
ˈɔ	ˈɔ	0.279
