Brazilian Portuguese	Sicilian	probability
a	a	0.591
a	-	0.151
a	ˈa	0.137
a	i	0.121
b	b	0.381
b	p	0.305
b	v	0.149
b	-	0.111
d	t	0.576
d	d	0.283
d	-	0.097
e	-	0.378
e	i	0.325
e	ˈi	0.092
e	ˈu	0.079
e	ɪ	0.071
e	a	0.056
ẽ	ʊ	0.592
ẽ	i	0.215
ẽ	ɪ	0.14
ẽ	ˈɛ	0.053
f	f	1.0
h	-	0.404
h	r_ɪ	0.312
h	r	0.098
h	ʐ	0.085
i	ɪ	0.648
i	ʊ	0.135
i	i	0.084
i	-	0.061
ĩ	ŋ	0.615
ĩ	n	0.195
ĩ	m	0.191
j	t	0.336
j	-	0.238
j	ʃ	0.197
j	j	0.134
j	ɪ	0.069
j̃	n	0.474
j̃	ɲ	0.279
j̃	-	0.137
j̃	l	0.067
k	k	0.955
l	l	0.525
l	ɖ	0.434
m	m	1.0
n	n	0.965
o	ɪ	0.338
o	o	0.253
o	u	0.139
o	-	0.098
o	a	0.063
o	w	0.061
õ	u	1.0
p	p	0.936
p	-	0.064
s	s	0.57
s	ɕ	0.225
s	ʃ	0.113
s	ʦ	0.074
t	t	0.692
t	ʈ	0.111
t	n_t	0.071
t	d	0.063
u	ʊ	0.808
u	-	0.06
u	ɖ_ʊ	0.055
ũ	i	1.0
v	v	0.826
v	b	0.054
w	w	0.453
w	l_ɪ	0.135
w	ɾ	0.104
w	l_ʊ	0.092
w	l	0.08
w̃	ʊ	0.533
w̃	ɪ	0.467
z	ɕ	0.572
z	ʤ	0.313
z	ɾ	0.115
ɐ	a	0.716
ɐ	ɲ_a	0.108
ɐ	ɖ_a	0.058
ɐ	ɟ_a	0.052
ɐ̃	a	1.0
ɡ	k	0.429
ɡ	ɡ	0.419
ɡ	w	0.1
ɡ	-	0.052
ɦ	ɾ	0.947
ɦ	-	0.053
ɾ	ɾ	0.607
ɾ	r	0.131
ɾ	-	0.08
ɾ	ɽ	0.072
ɾ	z	0.052
ʃ	ʃ	0.341
ʃ	-	0.328
ʃ	c	0.155
ʃ	ɕ_ɪ	0.089
ʃ	s	0.072
ʎ	ɟ	0.449
ʎ	c	0.385
ʎ	r	0.114
ʎ	l	0.052
ʒ	j	0.665
ʒ	ʤ	0.223
ʒ	z	0.083
ʤ	-	0.644
ʤ	n	0.203
ʤ	t	0.108
ʧ	t	0.842
ʧ	n_t	0.158
ˈa	ˈa	0.871
ˈa	l_ˈa	0.064
ˈe	ˈi	0.516
ˈe	ˈɛ	0.235
ˈe	ˈa	0.104
ˈe	ˈe	0.056
ˈẽ	ˈi	0.424
ˈẽ	ˈɛ	0.191
ˈẽ	ˈɛ_n	0.141
ˈẽ	ˈu	0.109
ˈẽ	ˈa	0.07
ˈẽ	-	0.065
ˈi	ˈi	0.777
ˈi	ʊ	0.071
ˈĩ	ˈi	0.961
ˈo	ˈɔ	0.691
ˈo	ˈu	0.258
ˈo	ˈa	0.051
ˈõ	ˈɔ	0.357
ˈõ	ˈu	0.286
ˈõ	ˈo	0.196
ˈõ	ˈɔ_n	0.161
ˈu	ˈu	0.834
ˈu	ˈu_ɕ	0.142
ˈũ	ˈu	0.642
ˈũ	ˈu_n	0.217
ˈũ	ˈu_ɲ	0.141
ˈɐ̃	ˈa	0.426
ˈɐ̃	ˈa_n	0.412
ˈɐ̃	ˈu_n	0.105
ˈɐ̃	ˈa_ŋ	0.058
ˈɔ	ˈɔ	0.364
ˈɔ	ˈu	0.352
ˈɔ	ˈu_ɕ	0.198
ˈɔ	ˈa	0.086
ˈɛ	ˈɛ	0.799
ˈɛ	ˈi	0.092
ˈɛ	ˈɛ_ɖ	0.059
