Brazilian Portuguese	Sicilian	probability
#>	#>	1.0
<#	<#	0.993
<#_e	<#	1.0
<#_h	<#	0.507
a	a	0.693
a	ˈa	0.136
a	-	0.073
a	i	0.073
b	b	0.45
b	p	0.235
b	v	0.098
b	-	0.088
d	t	0.562
d	d	0.286
d	-	0.122
e	i	0.505
e	ˈi	0.153
e	ɪ	0.141
e	ˈu	0.071
e	a	0.069
e	-	0.06
ẽ	ʊ	0.517
ẽ	ɪ	0.125
ẽ	ˈɛ	0.118
ẽ	i	0.075
f	f	1.0
h	-	0.317
h	r_ɪ	0.249
h	r	0.18
h	ʐ	0.146
h	n_ɪ	0.068
i	ɪ	0.626
i	ʊ	0.134
i	i	0.106
ĩ	ŋ	0.334
ĩ	m	0.113
ĩ	n	0.099
j	j	0.223
j	t	0.218
j	-	0.184
j	ɕ_ɪ	0.173
j	ʃ	0.084
j	ɪ	0.08
j̃	ɲ	0.435
j̃	n	0.281
j̃	l	0.079
j̃	n_ɪ	0.073
j̃	-	0.069
k	k	0.972
l	l	0.583
l	ɖ	0.393
m	m	1.0
n	n	0.969
o	o	0.339
o	u	0.251
o	ɪ	0.133
o	a	0.096
o	w	0.078
o	ˈɔ	0.074
õ	u	1.0
p	p	0.978
s	s	0.61
s	ɕ	0.164
s	ʦ	0.125
s	ʃ	0.076
t	t	0.712
t	n_t	0.159
t	ʈ	0.083
u	ʊ	0.822
ũ	i	0.257
v	v	0.824
v	b	0.093
w	w	0.453
w	l_ɪ	0.13
w	l_ʊ	0.088
w	l	0.08
w	-	0.067
w	ɾ	0.058
w̃	ʊ	0.53
w̃	ɪ	0.464
z	ɕ	0.594
z	ʤ	0.228
z	ɾ	0.053
ɐ	a	0.794
ɐ	ɲ_a	0.07
ɐ̃	a	0.507
ɡ	k	0.465
ɡ	ɡ	0.434
ɡ	w	0.053
ɦ	ɾ	0.93
ɦ	-	0.064
ɾ	ɾ	0.542
ɾ	r	0.212
ɾ	ɽ	0.09
ɾ	-	0.074
ʃ	ʃ	0.521
ʃ	c	0.171
ʃ	s	0.161
ʃ	-	0.075
ʃ	ç	0.059
ʃ_#>	#>	1.0
ʎ	ɟ	0.506
ʎ	c	0.453
ʒ	j	0.552
ʒ	ʤ	0.274
ʒ	z	0.094
ʒ	ɕ	0.072
ʤ	-	0.401
ʤ	n	0.203
ʤ	t	0.177
ʤ	d	0.075
ʧ	t	0.589
ʧ	n_t	0.39
ˈa	ˈa	0.926
ˈa	l_ˈa	0.056
ˈe	ˈi	0.554
ˈe	ˈɛ	0.214
ˈe	ˈa	0.084
ˈe	ɪ	0.053
ˈe_h	ɪ	1.0
ˈẽ	ˈɛ	0.415
ˈẽ	ˈi	0.278
ˈẽ	ˈu	0.082
ˈẽ	ˈɛ_n	0.081
ˈẽ	ˈa	0.079
ˈẽ	-	0.065
ˈi	ˈi	0.857
ˈi	i	0.061
ˈi	ʊ	0.061
ˈĩ	ˈi	0.888
ˈĩ	ˈi_n	0.103
ˈo	ˈɔ	0.63
ˈo	ˈu	0.297
ˈo	ˈa	0.07
ˈo_h	ˈu	0.507
ˈõ	ˈu	0.331
ˈõ	ˈɔ	0.32
ˈõ	ˈo	0.237
ˈõ	ˈɔ_n	0.101
ˈu	ˈu	0.956
ˈu	ˈɔ	0.053
ˈũ	ˈu	0.55
ˈũ	ˈu_n	0.206
ˈũ	ˈu_ɲ	0.182
ˈɐ̃	ˈa_n	0.545
ˈɐ̃	ˈa	0.275
ˈɐ̃	ˈu_n	0.088
ˈɐ̃	ˈa_ŋ	0.077
ˈɔ	ˈɔ	0.47
ˈɔ	ˈu	0.453
ˈɔ	ˈa	0.072
ˈɔ_h	ˈɔ	1.0
ˈɛ	ˈɛ	0.728
ˈɛ	ˈɛ_ɖ	0.153
ˈɛ	ˈi	0.104
