Brazilian Portuguese	Sicilian	probability
ẽ	ʊ	1.0
f	f	1.0
õ	u	1.0
ɦ	ɾ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	-	0.101
i	-	0.061
k	k	0.921
n	nː	0.161
o	o	0.361
p	p	0.91
t	tː	0.101
w	w	0.571
ɐ	n_a	0.051
ɡ	ɡ	0.491
ʒ	j	0.441
ʧ	tː	0.11
ˈẽ	ˈɛ_n	0.151
a	-	0.062
i	ɪ	0.652
p	-	0.072
t	ʈ	0.082
u	ʊ	0.952
v	-	0.072
v	v	0.922
w̃	ɪ	0.202
z	-	0.532
ɡ	k	0.42
ɾ	ɽ	0.092
ʧ	n_t	0.232
ˈẽ	ˈɛ	0.272
ˈo	ˈɔ	0.582
a	a	0.623
b	b	0.363
d	-	0.123
i	i	0.083
j	ɪ	0.133
j	j	0.153
j̃	ɲː	0.243
o	u	0.43
s	s	0.53
t	n_t	0.073
t	t	0.743
ɐ	a	0.903
ɾ	ɾ	0.523
ˈo	ˈa	0.053
ˈɐ̃	ˈa	0.543
ˈɛ	ˈɛ	0.883
b	-	0.174
e	ˈi	0.144
h	r	0.154
h	r_ɪ	0.4
m	m	0.744
ʒ	ɪ_#>	0.224
ˈa	ˈa	0.944
ˈe	ˈa	0.104
ˈe	ˈɛ	0.284
ˈĩ	ˈi	0.954
ˈũ	ˈu	0.764
ˈɐ̃	ˈa_n	0.344
ˈɔ	ˈɔ	0.284
a	ˈa	0.315
e	ɪ	0.165
i	ʊ	0.205
j̃	-	0.245
l	l	0.565
s	ɕ	0.305
ɾ	-	0.175
ʃ	s	0.385
ʎ	cː	0.495
ʎ	ɟː	0.505
ˈõ	ˈu	0.385
b	p	0.406
e	i	0.546
j̃	n	0.466
l	ɖː	0.376
m	mː	0.256
w	l_ɪ	0.216
ʃ	-	0.286
ʒ	ʤ	0.336
ˈa	l_ˈa	0.056
ˈe	ˈe	0.066
ˈõ	ˈo	0.206
ˈũ	ˈu_n	0.236
ˈɐ̃	ˈa_ŋ	0.066
ˈɔ	ˈu	0.716
d	t	0.527
h	ʐ	0.067
j	ɕ_ɪ	0.67
ˈe	ˈi	0.457
ˈẽ	ˈi	0.577
ˈɛ	ˈi	0.117
b	v	0.058
w	-	0.18
z	ɕ	0.468
ɾ	ɪ_ɾ	0.058
ʧ	t	0.658
d	d	0.329
h	-	0.339
k	kː	0.079
l	ɾ	0.059
n	n	0.839
o	a	0.209
s	ʦː	0.079
w̃	n_ɪ	0.129
w̃	ʊ	0.669
ɡ	-	0.09
ɾ	r	0.129
ʃ	c	0.289
ˈo	ˈu	0.349
ˈõ	ˈɔ	0.409
