Brazilian Portuguese	Sicilian	probability
f	f	1.0
p	p	1.0
ɦ	ɾ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
a	a	0.681
b	-	0.11
h	n	0.071
i	ʊ	0.231
j	j	0.241
j̃	n	0.521
l	l	0.611
s	ʦː	0.081
t	t	0.891
w	l	0.061
ˈũ	ˈu_n	0.171
j	ɪ	0.212
n	nː	0.182
o	o	0.272
s	ɕ	0.322
ʒ	j	0.712
ˈe	ˈa	0.062
ˈõ	ˈɔ	0.382
d	t	0.533
h	r_ɪ	0.333
h	-	0.403
j̃	ɲː	0.263
v	v	0.943
w	l_ɪ	0.133
ɡ	k	0.483
ɾ	r	0.133
ˈa	ˈa	0.963
ˈe	ˈɛ	0.293
ˈo	ˈu	0.293
ˈo	ˈɔ	0.653
ˈɐ̃	ˈa	0.843
e	i	0.814
h	ʐ	0.094
t	n_t	0.064
w̃	n_ɪ	0.454
ɐ	a	0.884
ʃ	c	0.604
ʎ	cː	0.474
ˈẽ	ˈɛ	0.444
ˈo	ˈa	0.054
ˈõ	ˈu	0.514
ˈɔ	ˈu	0.634
b	p	0.465
k	k	0.975
m	mː	0.115
m	m	0.885
ʧ	tː	0.145
ʧ	n_t	0.855
ˈõ	ˈo	0.105
e	ɪ	0.186
i	ɪ	0.736
j̃	-	0.216
u	ʊ	0.976
w̃	n_ʊ	0.546
ɾ	-	0.206
ɾ	ɾ	0.526
ʃ	s	0.396
ʎ	ɟː	0.526
ˈẽ	ˈi	0.556
ˈɔ	ˈɔ	0.366
d	-	0.177
j	-	0.547
v	-	0.057
w	w	0.567
ɐ	ʊ	0.067
ɡ	ɡ	0.517
ˈe	ɪ	0.087
ˈe	ˈi	0.437
ˈɐ̃	ˈa_n	0.157
b	b	0.378
n	n	0.818
o	u	0.728
s	s	0.598
ɾ	ɽ	0.088
ʒ	ʤ	0.288
a	ˈa	0.319
d	d	0.29
h	r	0.099
l	ɖː	0.389
w	-	0.239
ˈe	ˈe	0.09
ˈũ	ˈu	0.829
