Nuorese	Ligurian	probability
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_t	ˈu_s	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_p	ˈaː_v	1.0
ʦ_a	s_a	1.0
ɾ_s	r_s	1.0
ɾ_a	j_a	1.0
ɛ_ɾ	e	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ɔ_ɾ	r	1.0
z_ɛ̆_#>	j_#>	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
u	u	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
r_ɛ	ˈiː	1.0
p_ɾ	ʧ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
l_ˈi	l_ˈe	1.0
l_u_#>	#>	1.0
l_u	u	1.0
k_ɾ	ʤ	1.0
k_u	ɡ_u	1.0
i_s	s	1.0
i_k	e_ɡ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
t	t	0.947
a	a	0.91
s	s	0.879
p	p	0.879
l	l	0.852
n	ŋ	0.756
k_ɛ	ʒ_e	0.75
ʣ	ʤ	0.727
m	m	0.727
β	v	0.714
k	k	0.708
z	-	0.667
ŋ	ŋ	0.6
e	-	0.6
ˈa	ˈa	0.596
ɾ	r	0.585
ð	-	0.571
ɔ	u	0.556
nː	n	0.556
ɛ	-	0.539
ˈi	ˈi	0.516
ɡ	ɡ	0.5
ɡ	z	0.5
r	r_n	0.5
r	r	0.5
b	v	0.5
ɔ	-	0.444
b	b	0.438
ˈɛ	ˈe	0.429
ð	d	0.429
i	i	0.429
ˈe	ˈeː	0.412
ˈe	ˈe	0.412
ŋ	n	0.4
e	e	0.4
ˈo	ˈøː	0.389
ɣ	ɡ	0.375
ɣ	-	0.375
ɛ	e	0.355
z	t_r	0.333
ˈɔ	ˈu	0.31
ˈu	ˈy	0.281
ʣ	z	0.273
ɾ	-	0.264
ˈu	ˈuː	0.25
ɣ	z	0.25
k_ɛ	e	0.25
i	-	0.238
ˈa	ˈaː	0.234
ˈi	ˈe	0.226
ˈo	ˈɔː	0.222
ˈo	ˈu	0.222
nː	ɲ	0.222
nː	-	0.222
ˈu	ˈu	0.219
ˈɛ	ˈeː	0.214
ˈɔ	ˈø	0.207
i	e	0.19
ˈu	ˈyː	0.188
k	s	0.188
m	ŋ	0.182
ˈɛ	ˈɛ	0.179
ˈe	ˈɛː	0.176
ˈɔ	ˈøː	0.172
ˈo	ˈɔ	0.167
l	-	0.148
β	w	0.143
β	-	0.143
i	j	0.143
ˈɔ	ˈuː	0.138
n	-	0.133
ˈi	ˈiː	0.129
s	ʃ	0.121
p	v	0.121
n	n	0.111
ˈɛ	ˈɛː	0.107
ˈɔ	ˈɔː	0.103
m	ŋ_k	0.091
ˈa	ˈɛː	0.085
ɾ	j	0.075
ˈɛ	ˈiː	0.071
ˈɔ	ˈɔ	0.069
ˈi	ˈɛ	0.065
ˈi	ˈeː	0.065
ˈu	ˈø	0.062
k	ɡ	0.062
b	w	0.062
a	-	0.06
t	-	0.053
