Nuorese	Ligurian	probability
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_t	ˈu_s	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ʦ_a	s_a	1.0
ɾ_t	r_t	1.0
ɾ_a	j_a	1.0
ɛ̆	j	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ɔ_ɾ	r	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	a	1.0
p_ɾ	ʧ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_a	m	1.0
l_a	a	1.0
k_ˈi	s_ˈi	1.0
k_u	ɡ_u	1.0
i_s	s	1.0
d	d	1.0
ă	-	1.0
a_ɾ	ˈɛ	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_k	1.0
u	u	0.972
f	f	0.917
a	a	0.908
t	t	0.884
s	s	0.857
m	m	0.853
n	ŋ	0.851
p	p	0.838
z	-	0.818
β	v	0.769
k_ɾ	ʤ	0.75
k_ɛ	ʒ_e	0.75
ʣ	ʤ	0.727
ɛ_ɾ	e	0.714
ð	-	0.714
k	k	0.68
ɾ	r	0.646
l	-	0.615
ŋ	ŋ	0.6
e	-	0.6
ɛ	-	0.571
ɔ	u	0.556
nː	n	0.556
ˈe	ˈe	0.526
b	v	0.516
ˈa	ˈa	0.51
ɡ	ɡ	0.5
ɡ	z	0.5
r	r_n	0.5
r	r	0.5
ˈɛ	ˈe	0.444
ɔ	-	0.444
ˈi	ˈi	0.438
ɣ	ɡ	0.429
b	b	0.419
ŋ	n	0.4
e	e	0.4
ˈo	ˈøː	0.389
l	l	0.385
i	i	0.36
ɛ	e	0.338
ˈe	ˈeː	0.316
ˈi	ˈe	0.312
ˈɔ	ˈu	0.31
ˈa	ˈaː	0.306
ɣ	z	0.286
ɣ	-	0.286
ɛ_ɾ	d	0.286
ð	d	0.286
ˈu	ˈy	0.281
i	e	0.28
ʣ	z	0.273
ɾ	-	0.271
ˈu	ˈuː	0.25
k_ɾ	ʧ	0.25
k_ɛ	e	0.25
β	-	0.231
ˈɛ	ˈeː	0.222
ˈo	ˈɔː	0.222
ˈo	ˈu	0.222
nː	ɲ	0.222
nː	ŋ	0.222
ˈu	ˈu	0.219
ˈɔ	ˈø	0.207
i	-	0.2
ˈu	ˈyː	0.188
z	t_r	0.182
ˈɔ	ˈøː	0.172
ˈo	ˈɔ	0.167
p	v	0.162
ˈe	ˈɛː	0.158
ˈɛ	ˈɛ	0.148
ˈa	ˈɛː	0.143
s	ʃ	0.143
k	s	0.14
ˈɔ	ˈɔː	0.138
ˈi	ˈiː	0.125
t	-	0.116
ˈɛ	ˈɛː	0.111
n	n	0.106
ˈɔ	w	0.103
k	ɡ	0.1
m	ŋ	0.088
ɾ	j	0.083
f	ʃ	0.083
i	u	0.08
i	j	0.08
ˈɛ	ˈiː	0.074
ˈɔ	ˈɔ	0.069
b	w	0.065
ˈu	ˈø	0.062
ˈi	ˈeː	0.062
ˈi	-	0.062
a	-	0.062
m	ŋ_k	0.059
ɛ	a	0.052
