Nuorese	Ligurian	probability
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_t	ˈu_s	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ʦ_a	s_a	1.0
ɾ_s	r_s	1.0
ɾ_a	a	1.0
ɖː	l	1.0
ɔ̆	i	1.0
z_ɛ̆_#>	j_#>	1.0
z_ŭ	u	1.0
u_#>	#>	1.0
u	u	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
p_ɾ	ʧ	1.0
p_u	p	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
l_ˈi	l_ˈe	1.0
l_u_#>	#>	1.0
k_ɾ	ʤ	1.0
k_ɛ	ʒ_e	1.0
k_u	ɡ_u	1.0
i_s	s	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
t	t	0.946
a	a	0.938
l	l	0.875
s	s	0.867
m	m	0.829
p	p	0.818
β	v	0.769
n	ŋ	0.733
k	k	0.733
ʣ	ʤ	0.727
nː	n	0.714
ɛ_ɾ	e	0.667
ˈa	ˈa	0.651
ɾ	r	0.612
e	-	0.6
ɔ	u	0.556
ɛ	-	0.514
ˈi	ˈi	0.5
ɡ	ɡ	0.5
ɡ	z	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
z	z	0.5
z	t_r	0.5
r	r_n	0.5
r	r	0.5
o	u	0.5
o	-	0.5
i_k	e_ɡ	0.5
i_k	e	0.5
b	v	0.485
ˈe	ˈe	0.467
ˈɛ	ˈe	0.462
ɔ	-	0.444
i	i	0.444
ɣ	ɡ	0.429
ð	-	0.429
ˈo	ˈøː	0.412
e	e	0.4
ɛ	e	0.375
b	b	0.364
ˈe	ˈeː	0.333
ɛ_ɾ	d	0.333
ˈɔ	ˈu	0.31
ˈu	ˈy	0.29
ɣ	z	0.286
ɣ	-	0.286
ð	ˈɛː	0.286
ð	d	0.286
nː	ŋ	0.286
i	-	0.278
ʣ	z	0.273
ˈu	ˈuː	0.258
ˈa	ˈaː	0.256
ˈo	ˈɔː	0.235
ˈo	ˈu	0.235
β	-	0.231
ˈɛ	ˈeː	0.231
ˈɔ	ˈø	0.207
ˈe	ˈɛː	0.2
k	s	0.2
ˈu	ˈyː	0.194
ˈu	ˈu	0.194
ˈɛ	ˈɛ	0.192
p	v	0.182
i	e	0.167
ɾ	-	0.143
ˈɔ	ˈøː	0.138
ˈi	ˈiː	0.133
ˈi	ˈe	0.133
s	ʃ	0.133
n	n	0.133
n	-	0.133
l	u	0.125
ɾ	j	0.122
ˈo	ˈɔ	0.118
ˈɛ	ˈɛː	0.115
i	j	0.111
ˈɔ	ˈɔː	0.103
ˈɔ	ˈuː	0.103
ˈi	ˈe_j	0.1
b	w	0.091
ˈɔ	ˈɔ	0.069
ˈɔ	w	0.069
ˈi	ˈɛ	0.067
ˈi	ˈeː	0.067
k	ɡ	0.067
ˈu	ˈø	0.065
a	-	0.062
b	-	0.061
m	ŋ_ɡ	0.057
m	ŋ_k	0.057
m	ŋ	0.057
t	-	0.054
