Nuorese	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_ɾ_ɛ_#>	ˈuː_#>	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_t	ˈu_s	1.0
ˈu_k	ˈuː_ʒ	1.0
ˈo_k	ˈøː_ɡ	1.0
ˈi_ɾ_ɛ_#>	ˈiː_#>	1.0
ˈi_n	ŋ	1.0
ˈe_ɖː	ˈe_l	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_s	ˈa_s	1.0
ˈa_m	ˈa_m	1.0
ʦ_a	s_a	1.0
ʣ	ʤ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_s	r_s	1.0
ɾ_k	r_k	1.0
ɡ	z	1.0
ɖː	l	1.0
ɔ̆_#>	i_#>	1.0
ɔ_ɾ	r	1.0
z_ɛ̆_#>	j_#>	1.0
z_ŭ_#>	#>	1.0
z_u	z_u	1.0
ŭ_#>	#>	1.0
u_z	u	1.0
u	u	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ɛ_ɾ_ɛ_#>	ˈiː_#>	1.0
p_u	p_u	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
l_u_#>	#>	1.0
k_ɾ	ʤ	1.0
j_ˈa_ɾ_ɛ_#>	ˈaː_#>	1.0
j	j	1.0
i_k	e_ɡ	1.0
ă_#>	e_#>	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈo	<#	1.0
<#_ˈi	<#_l	1.0
<#_ʣ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
#>	a_#>	1.0
a_#>	a_#>	0.919
u_#>	u_#>	0.905
<#_p	<#_p	0.897
<#_f	<#_f	0.875
p	v	0.778
t	t	0.774
<#_k	<#_k	0.714
m	m	0.706
<#_a	<#	0.667
ɛ	e	0.632
ð	-	0.625
β	v	0.615
<#_b	<#_v	0.607
ŋ	ŋ	0.6
z	-	0.6
e	-	0.6
a	a	0.562
nː	n	0.556
ɛ_#>	e_#>	0.553
ˈe	ˈeː	0.529
ɾ	r	0.526
ɔ	u	0.5
r	r_n	0.5
r	r	0.5
l	-	0.5
b	ʒ	0.5
b	w	0.5
ˈa	ˈaː	0.472
ˈi	ˈi	0.471
s	ʃ	0.462
a	-	0.438
ɣ	ɡ	0.429
<#_ˈa	<#_ˈa	0.429
ŋ	n	0.4
e	e	0.4
ˈa	ˈa	0.396
<#_b	<#_b	0.393
s	s	0.385
ɛ_#>	#>	0.383
ð	d	0.375
i	i	0.368
ˈo	ˈɔː	0.364
ˈo	ˈu	0.364
n	n	0.357
n	-	0.357
ˈi	ˈe	0.353
ˈe	ˈe	0.353
l	l	0.333
<#_a	<#_a	0.333
i	-	0.316
ˈu	ˈy	0.3
ɔ	-	0.3
ˈɛ	ˈeː	0.286
ɣ	z	0.286
ɣ	-	0.286
n	ŋ	0.286
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
k	ʒ	0.278
k	ɡ	0.278
ˈo	ˈøː	0.273
ˈɛ	ˈɛ	0.238
ˈɛ	ˈe	0.238
ˈu	ˈu	0.233
β	-	0.231
ˈɔ	ˈu	0.231
<#_k	<#_s	0.229
t	-	0.226
p	-	0.222
nː	ɲ	0.222
nː	ŋ	0.222
k	k	0.222
ɛ	-	0.211
i	e	0.211
ˈu	ˈyː	0.2
ˈu	ˈuː	0.2
ɔ	w	0.2
z	ʒ	0.2
z	t_r	0.2
ˈɔ	ˈøː	0.192
m	ŋ	0.176
ɾ	j	0.175
l	j	0.167
ɾ	-	0.158
ɛ	j	0.158
β	j_v	0.154
ˈɔ	ˈø	0.154
s	ˈeː	0.154
ˈɛ	ˈɛː	0.143
<#_f	<#	0.125
ˈi	ˈiː	0.118
ˈe	ˈɛː	0.118
m	ŋ_k_w	0.118
ˈɔ	ˈɔː	0.115
ˈɔ	ˈuː	0.115
ˈɔ	w	0.115
k	s	0.111
k	-	0.111
i	j	0.105
<#_p	<#	0.103
ˈɛ	ˈiː	0.095
u_#>	#>	0.095
ɾ	ʧ	0.088
a_#>	#>	0.081
ˈɔ	ˈɔ	0.077
ˈu	ˈø	0.067
ɛ_#>	a_#>	0.064
ˈi	ˈeː	0.059
ˈa	ˈɛː	0.057
<#_k	<#	0.057
ɾ	ʃ	0.053
