Nuorese	Ligurian	probability
ˈɛ_ɾ	ˈe_j	1.0
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_t	ˈu_s	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ʦ_a	s_a	1.0
ʦ	-	1.0
ɾ_t	r_t	1.0
ɾ_a	j_a	1.0
ɛ̆_#>	j_#>	1.0
ɖː	l	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_#>	#>	1.0
u	u	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
p_ɾ	ʧ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_a	m	1.0
l_u_#>	#>	1.0
l_u	u	1.0
k_ˈi	s_ˈi	1.0
k_ɛ	e	1.0
j	-	1.0
i_s	s	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ɾ	ˈɛ	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_k	1.0
t	t	0.897
a	a	0.897
s	s	0.861
p	p	0.861
n	ŋ	0.851
ð	-	0.833
z	-	0.833
l	l	0.806
ʣ	ʤ	0.8
m	m	0.8
ɣ	-	0.778
ɡ	z	0.778
k_ɾ	ʤ	0.714
ɛ_ɾ	e	0.667
ɔ̆	i	0.667
β	v	0.625
ɾ	r	0.612
ŋ	ŋ	0.6
o	u	0.6
k	k	0.586
ɛ	-	0.557
ˈa	ˈa	0.51
ɔ	u	0.5
ɔ	-	0.5
b	v	0.486
e	-	0.429
nː	n	0.417
ˈɛ	ˈe	0.4
ˈe	ˈe	0.4
ŋ	n	0.4
o	-	0.4
β	-	0.375
r	r_n	0.375
r	r	0.375
i	i	0.375
i	-	0.375
ˈi	ˈi	0.371
b	b	0.371
ɛ	e	0.364
ˈo	ˈøː	0.35
ˈe	ˈeː	0.35
ɛ_ɾ	d	0.333
ɔ̆	-	0.333
nː	ŋ	0.333
ˈa	ˈaː	0.294
ˈi	ˈe	0.286
k_ɾ	ʧ	0.286
e	j	0.286
e	e	0.286
ˈɔ	ˈu	0.273
ˈu	ˈy	0.265
ɾ	-	0.265
r	-	0.25
nː	-	0.25
i	e	0.25
ˈɛ	ˈeː	0.24
ˈu	ˈu	0.235
ɣ	ɡ	0.222
ɡ	-	0.222
ˈu	ˈuː	0.206
ˈo	ˈɔː	0.2
ˈo	ˈu	0.2
ʣ	-	0.2
l	-	0.194
ˈɔ	ˈø	0.182
ˈu	ˈyː	0.176
ˈi	-	0.171
ð	d	0.167
z	t_r	0.167
ˈɛ	ˈɛ	0.16
k	ɡ	0.155
ˈɔ	ˈøː	0.152
ˈo	ˈɔ	0.15
ˈe	ˈɛː	0.15
m	ŋ	0.143
s	ʃ	0.139
p	v	0.139
k	ʒ	0.138
ˈɔ	ˈɔː	0.121
ˈɔ	ˈuː	0.121
k	s	0.121
ˈɛ	ˈɛː	0.12
ˈu	-	0.118
ˈi	ˈiː	0.114
n	n	0.106
t	-	0.103
ˈo	-	0.1
ˈe	-	0.1
ˈa	ˈɛː	0.098
ˈɔ	w	0.091
b	-	0.086
ˈɛ	ˈiː	0.08
a	-	0.074
ˈɔ	ˈɔ	0.061
ˈa	-	0.059
ˈi	ˈeː	0.057
m	ŋ_k	0.057
b	ʒ	0.057
