Nuorese	Nuorese	probability
β_u	u	1.0
β_j	sː	1.0
ˈɛ_n	ŋ	1.0
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_t	ˈu_s	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈi_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ʦ_a	s_a	1.0
ʦ	-	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ̆_#>	j_#>	1.0
ɛ_ɾ	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_z	y	1.0
u_#>	#>	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
p_ɾ	ʧ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
l_a	a	1.0
k_ˈi	s_ˈi	1.0
j	-	1.0
i_s	s	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_ð	ɥ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	e_#>	1.0
u	u	0.96
a	a	0.925
s	s	0.861
n	ŋ	0.837
z	-	0.833
p	p	0.833
m	m	0.829
t	t	0.814
ʣ	ʤ	0.8
k_ɛ	ʒ_e	0.75
ɡ	z	0.714
k_ɾ	ʤ	0.714
e	-	0.714
ð	-	0.7
k	k	0.673
ɣ	-	0.667
ɔ̆	i	0.667
l	-	0.667
β	v	0.643
o	u	0.6
ɾ	r	0.574
ɔ	-	0.545
ˈa	ˈa	0.54
ɛ	-	0.506
r	r_n	0.5
r	r	0.5
ˈɛ	ˈe	0.478
ˈi	ˈi	0.467
ɔ	u	0.455
nː	n	0.455
ˈe	ˈe	0.438
b	v	0.429
i	i	0.421
o	-	0.4
ˈe	ˈeː	0.375
b	b	0.371
nː	ŋ	0.364
ɛ	e	0.361
β	-	0.357
ˈo	ˈøː	0.35
ˈi	ˈe	0.333
ɣ	ɡ	0.333
ɔ̆	-	0.333
l	l	0.333
i	e	0.316
ð	d	0.3
ɡ	ʤ	0.286
k_ɾ	ʧ	0.286
e	j	0.286
ˈa	ˈaː	0.28
ɾ	-	0.278
ˈɔ	ˈu	0.265
ˈu	ˈy	0.265
i	-	0.263
k_ɛ	e	0.25
ˈu	ˈuː	0.235
ˈu	ˈu	0.235
ˈɛ	ˈeː	0.217
k	ɡ	0.204
ˈo	ˈɔː	0.2
ˈo	ˈu	0.2
ʣ	-	0.2
ˈe	ˈɛː	0.188
nː	-	0.182
ˈɔ	ˈø	0.176
ˈu	ˈyː	0.176
ˈɛ	ˈɛ	0.174
z	t_r	0.167
p	v	0.167
ˈo	ˈɔ	0.15
ˈɔ	ˈøː	0.147
ˈa	ˈɛː	0.14
t	-	0.14
s	ʃ	0.139
ˈi	ˈiː	0.133
ˈɛ	ˈɛː	0.13
k	s	0.122
ˈɔ	ˈuː	0.118
n	n	0.116
m	ŋ	0.114
ˈo	-	0.1
ˈɔ	ˈɔː	0.088
ˈɔ	w	0.088
ˈu	-	0.088
b	-	0.086
a	-	0.075
ɾ	j	0.074
ˈi	ˈeː	0.067
ɛ	a	0.06
ˈɔ	ˈɔ	0.059
ˈɔ	-	0.059
m	ŋ_k	0.057
b	w	0.057
b	p	0.057
