Nuorese	Ligurian	probability
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_t	ˈu_s	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ʦ_a	s_a	1.0
ʣ	ʤ	1.0
ɾ_t	r_t	1.0
ɾ_a	j_a	1.0
ɡ	z	1.0
ɛ̆	j	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ɔ_ɾ	r	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	a	1.0
p_ɾ	ʧ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
l_a	a	1.0
k_ˈi	s_ˈi	1.0
i_s	s	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ɾ	ˈɛ	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_ɾ	<#_ʃ	1.0
<#_a	<#	1.0
<#	<#_k	1.0
u	u	0.974
t	t	0.884
a	a	0.884
s	s	0.857
n	ŋ	0.844
p	p	0.838
m	m	0.838
z	-	0.818
β	v	0.769
ð	-	0.75
k_ɾ	ʤ	0.75
k_ɛ	ʒ_e	0.75
k	k	0.654
ɾ	r	0.638
ŋ	ŋ	0.6
ɛ	-	0.575
l	-	0.571
ɛ_ɾ	e	0.556
nː	n	0.556
ˈe	ˈe	0.526
ˈa	ˈa	0.51
ɔ	u	0.5
ɔ	-	0.5
r	r_n	0.5
r	r	0.5
e	e	0.5
e	-	0.5
b	v	0.486
ˈi	ˈi	0.467
ˈɛ	ˈe	0.444
l	l	0.429
ŋ	n	0.4
b	b	0.4
i	i	0.391
ˈo	ˈøː	0.389
ɛ	e	0.338
ˈi	ˈe	0.333
ɣ	ɡ	0.333
ɣ	z	0.333
ɣ	-	0.333
ˈe	ˈeː	0.316
ˈɔ	ˈu	0.31
ˈa	ˈaː	0.306
i	e	0.304
ˈu	ˈy	0.281
ˈu	ˈuː	0.25
ð	d	0.25
k_ɾ	ʧ	0.25
k_ɛ	e	0.25
ɾ	-	0.234
β	-	0.231
ˈɛ	ˈeː	0.222
ˈo	ˈɔː	0.222
ˈo	ˈu	0.222
ɛ_ɾ	j	0.222
ɛ_ɾ	d	0.222
nː	ɲ	0.222
nː	ŋ	0.222
ˈu	ˈu	0.219
i	-	0.217
ˈɔ	ˈø	0.207
ˈu	ˈyː	0.188
z	t_r	0.182
k	ɡ	0.173
ˈɔ	ˈøː	0.172
ˈo	ˈɔ	0.167
p	v	0.162
ˈe	ˈɛː	0.158
ˈɛ	ˈɛ	0.148
ˈa	ˈɛː	0.143
s	ʃ	0.143
ˈɔ	ˈɔː	0.138
k	s	0.135
ˈi	ˈiː	0.133
t	-	0.116
ˈɛ	ˈɛː	0.111
n	n	0.111
m	ŋ	0.108
ˈɔ	w	0.103
i	u	0.087
ɾ	j	0.085
ˈɛ	ˈiː	0.074
ˈɔ	ˈɔ	0.069
ˈi	ˈeː	0.067
ˈu	ˈø	0.062
a	-	0.058
b	ʒ	0.057
b	w	0.057
m	ŋ_k	0.054
