Nuorese	Ligurian	probability
β_u	u	1.0
β_j	sː	1.0
ˈɛ_n	ŋ	1.0
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_t	ˈu_s	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈi_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ʦ_a	s_a	1.0
ʦ	-	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ_ɾ	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_z	y	1.0
u	u	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
p_ɾ	ʧ	1.0
n_ʣ	ɲ	1.0
l_a	a	1.0
k_ˈi	s_ˈi	1.0
j	-	1.0
i_s	s	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_ð	ɥ	1.0
a	a	0.905
z	-	0.854
s	s	0.839
n	ŋ	0.82
m	m	0.797
ʣ	ʤ	0.781
p	p	0.766
t	t	0.756
ɣ	-	0.75
ð	-	0.743
ɡ	z	0.722
k_ɛ	ʒ_e	0.722
e	-	0.717
k_ɾ	ʤ	0.681
ɔ̆	i	0.667
o	u	0.65
l	-	0.615
β	v	0.598
k	k	0.581
ˈɛ	ˈe	0.555
ɛ	-	0.535
r	r	0.534
ˈa	ˈa	0.532
ɔ	-	0.518
ˈe	ˈe	0.505
ˈi	ˈi	0.504
ɔ	u	0.482
nː	n	0.467
r	r_n	0.466
i	i	0.463
b	v	0.457
ɾ	r	0.422
β	-	0.402
ɾ	-	0.385
l	l	0.385
ɛ	e	0.375
ˈɔ	ˈu	0.358
o	-	0.35
i	e	0.341
ɔ̆	-	0.333
ˈa	ˈaː	0.331
b	b	0.321
k_ɾ	ʧ	0.319
ˈi	ˈe	0.312
ˈu	ˈy	0.308
ˈe	ˈeː	0.294
nː	ŋ	0.293
k	ɡ	0.287
e	j	0.283
ɡ	ʤ	0.278
k_ɛ	e	0.278
ˈo	ˈu	0.273
ˈo	ˈøː	0.27
ð	d	0.257
ɣ	ɡ	0.25
ˈu	ˈuː	0.245
ˈo	ˈɔː	0.244
nː	-	0.24
p	v	0.234
ˈu	ˈu	0.225
ʣ	-	0.219
t	-	0.204
ˈe	ˈɛː	0.201
i	-	0.196
ˈɛ	ˈeː	0.18
s	ʃ	0.161
ˈɔ	ˈøː	0.153
ˈɔ	ˈø	0.149
ˈu	ˈyː	0.146
z	t_r	0.146
ˈo	ˈɔ	0.141
ˈɛ	ˈɛː	0.139
k	s	0.133
n	n	0.131
ˈɛ	ˈɛ	0.125
m	ŋ	0.117
ˈi	ˈiː	0.115
ˈa	ˈɛː	0.115
ˈɔ	ˈɔː	0.105
a	-	0.095
ˈɔ	ˈuː	0.094
b	-	0.088
m	ŋ_k	0.086
ˈu	-	0.076
b	w	0.074
ɾ	ˈe	0.073
ˈɔ	w	0.072
ˈo	-	0.071
ˈi	ˈeː	0.069
ɾ	j	0.069
b	p	0.06
ɛ	a	0.053
ɾ	ˈiː	0.051
