Nuorese	Ligurian	probability
#>	a_#>	1.0
<#	<#_k	1.0
<#_d	<#_d	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʣ	<#_z	1.0
<#_ˈi	<#_l	1.0
<#_ˈo	<#	1.0
<#_ˈɔ	<#_ˈø	1.0
a_l	a_l	1.0
ă_#>	e_#>	1.0
i_k	e_ɡ	1.0
j	j	1.0
k_ɾ	ʤ	1.0
l_u	#>	1.0
n_t	ŋ_t	1.0
n_ʣ	ɲ	1.0
o	u	1.0
p_u	p_u	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u	u	1.0
u_l	w	1.0
u_z	u	1.0
ŭ_#>	#>	1.0
z_u	z_u	1.0
z_ɛ̆	j_#>	1.0
ŋ	ŋ	1.0
ɔ_z	i	1.0
ɔ_ɾ	r	1.0
ɖː	l	1.0
ɛ_ɾ	j	1.0
ɡ	z	1.0
ɾ_k	r_k	1.0
ɾ_s	r_s	1.0
ɾ_ɛ	#>	1.0
ʣ	ʤ	1.0
ʦ_a	s_a	1.0
ˈa_m	ˈa_m	1.0
ˈa_s	ˈa_s	1.0
ˈa_t	ˈɛː	1.0
ˈa_ɾ	ˈaː	1.0
ˈe_l	ˈeː	1.0
ˈe_ɖː	ˈe_l	1.0
ˈo_k	ˈøː_ɡ	1.0
ˈo_s	ˈɔ_s	1.0
ˈu_k	ˈuː_ʒ	1.0
ˈu_t	ˈu_s	1.0
ˈu_ɾ	ˈyː	1.0
ˈɔ_j	j_ˈaː	1.0
ˈɛ_n	ˈe_ŋ	1.0
<#_b	<#_v	0.571
a_#>	#>	0.081
k	k	0.211
ð	-	0.571
ɛ	ɡ	0.111
ɛ	-	0.111
ɛ	j	0.111
ˈe	ˈeː	0.571
ˈi	ˈɛ	0.051
ˈi	ˈeː	0.051
ˈi	ˈe	0.231
ˈi	ˈi	0.41
ˈɔ	ˈøː	0.161
ˈɔ	ˈuː	0.161
ˈɛ	ˈeː	0.261
a	a	0.562
i	e	0.2
n	ŋ	0.722
p	-	0.222
ɛ_#>	#>	0.612
ɾ	ʃ	0.052
ɾ	-	0.172
ɾ	r	0.552
ˈu	ˈyː	0.2
ˈu	ˈuː	0.2
<#_a	<#_a	0.333
<#_p	<#	0.103
<#_ɡ	<#_ɡ	0.583
b	ŋ	0.333
b	w	0.333
b	<#_ʒ	0.333
e	e	0.333
k	ʒ	0.263
k	ɡ	0.263
s	s	0.333
t	t	0.833
u_#>	#>	0.213
ˈa	ˈa	0.553
ˈo	ˈøː	0.273
ˈu	ˈu	0.233
ˈu	ˈy	0.3
ˈɛ	ˈɛː	0.13
β	w	0.143
β	-	0.143
<#_k	<#_k	0.714
i	-	0.4
i	i	0.4
nː	n	0.714
r	r	0.4
z	-	0.714
ˈo	ˈu	0.364
ˈo	ˈɔː	0.364
ˈɛ	ˈe	0.304
β	v	0.714
<#_f	<#	0.125
<#_f	<#_f	0.875
k	-	0.105
l	l	0.25
l	j	0.25
l	-	0.5
m	m	0.765
s	ʃ	0.5
ɔ	-	0.375
ɔ	u	0.625
ɔ̆_#>	i_#>	0.25
ɔ̆_#>	#>	0.75
ˈɔ	ˈɔ	0.065
<#_ˈa	<#_ˈaː	0.286
<#_ˈa	<#_ˈɛː	0.286
nː	ŋ	0.286
r	r_n	0.6
z	t_r	0.286
ɣ	-	0.286
ɣ	z	0.286
ɾ	ʧ	0.086
<#_a	<#	0.667
<#_k	<#	0.057
<#_p	<#_p	0.897
<#_ɡ	<#_z	0.417
e	-	0.667
s	ˈeː	0.167
t	-	0.167
u_#>	u_#>	0.787
ɛ	e	0.667
ˈi	ˈe_j	0.077
ˈu	ˈø	0.067
ˈɔ	-	0.097
ˈɔ	ˈɔː	0.097
ˈɛ	ˈiː	0.087
ˈɛ	ˈɛ	0.217
a	-	0.438
k	s	0.158
m	ŋ	0.118
m	ŋ_k_w	0.118
p	v	0.778
ɛ_#>	e_#>	0.388
ɾ	j	0.138
ˈa	ˈaː	0.368
<#_b	<#_b	0.429
<#_k	<#_s	0.229
<#_ˈa	<#_ˈa	0.429
a_#>	a_#>	0.919
n	-	0.139
n	n	0.139
ð	d	0.429
ɣ	ɡ	0.429
ˈa	-	0.079
ˈe	ˈe	0.429
ˈi	ˈiː	0.179
ˈɔ	ˈø	0.129
ˈɔ	ˈu	0.29
