Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.0	5.079
<#_k	<#	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
a	a	0.072	5.079
a	-	4.369	5.079
a_#>	#>	0.0	5.079
a_z	e	0.0	5.079
ă	-	0.0	5.079
b	v	0.807	5.079
b	b	1.222	5.079
d	d	0.0	5.079
e	-	0.737	5.079
e	e	1.322	5.079
f	f	0.0	5.079
f_ɾ	ʃ	0.0	5.079
i	i	1.248	5.079
i	e	1.926	5.079
i	-	2.248	5.079
i	j	3.248	5.079
i_k	e	1.0	5.079
i_k	e_ɡ	1.0	5.079
i_s	s	0.0	5.079
k	k	0.404	5.079
k	s	2.492	5.079
k	ɡ	3.907	5.079
k_u	ɡ_u	0.0	5.079
k_ɛ	ʒ_e	0.0	5.079
k_ɾ	ʤ	0.0	5.079
l	l	0.184	5.079
l	u	3.059	5.079
l_u_#>	#>	0.0	5.079
l_ˈi	l_ˈe	0.0	5.079
m	m	0.28	5.079
m	ŋ	4.087	5.079
m	ŋ_k	4.087	5.079
m	ŋ_ɡ	4.087	5.079
n	ŋ	0.313	5.079
n	n	2.773	5.079
n	-	4.358	5.079
n_ɛ_#>	ŋ_#>	0.778	5.079
n_ɛ_#>	#>	1.263	5.079
n_ʣ	ɲ	0.0	5.079
nː	n	0.485	5.079
nː	ŋ	1.807	5.079
o	-	1.0	5.079
o	u	1.0	5.079
p	p	0.351	5.079
p	v	2.209	5.079
p_u	p	0.0	5.079
p_ɾ	ʧ	0.0	5.079
r	r	1.0	5.079
r	r_n	1.0	5.079
s	s	0.344	5.079
s	ʃ	2.722	5.079
s	r_s	4.044	5.079
t	t	0.08	5.079
t	-	4.209	5.079
t_a	a	0.0	5.079
t_ˈe	t_ˈe	0.0	5.079
u	u	0.064	5.079
u	-	4.524	5.079
u_#>	#>	0.0	5.079
z	t_r	1.0	5.079
z	z	1.0	5.079
z_ŭ	u	0.0	5.079
z_ɛ̆_#>	j_#>	0.0	5.079
ð	-	1.222	5.079
ð	d	1.807	5.079
ð	ˈɛː	1.807	5.079
ŋ	n	1.0	5.079
ŋ	ŋ	1.0	5.079
ɔ	u	0.848	5.079
ɔ	-	1.17	5.079
ɔ̆	i	0.0	5.079
ɖː	l	0.0	5.079
ɛ	-	1.043	5.079
ɛ	e	1.387	5.079
ɛ	a	4.087	5.079
ɛ	j	4.503	5.079
ɛ_ɾ	e	0.585	5.079
ɛ_ɾ	d	1.585	5.079
ɡ	ɡ	0.907	5.079
ɡ	z	1.1	5.079
ɣ	ɡ	1.222	5.079
ɣ	-	1.807	5.079
ɣ	z	1.807	5.079
ɾ	r	0.718	5.079
ɾ	-	2.672	5.079
ɾ	j	3.087	5.079
ɾ	ʧ	4.672	5.079
ɾ	ˈaː	4.672	5.079
ɾ	ˈɔː	4.672	5.079
ɾ_a	a	0.0	5.079
ɾ_s	r_s	0.0	5.079
ʣ	ʤ	0.459	5.079
ʣ	z	1.874	5.079
ʦ_a	s_a	0.0	5.079
ˈa	ˈa	0.652	5.079
ˈa	ˈaː	1.874	5.079
ˈa	-	4.459	5.079
ˈa	ˈɛː	4.459	5.079
ˈa_t	ˈɛː	0.0	5.079
ˈa_ɾ	ˈaː	0.0	5.079
ˈe	ˈe	1.28	5.079
ˈe	ˈeː	1.503	5.079
ˈe	ˈɛː	2.087	5.079
ˈe_l	ˈeː	0.0	5.079
ˈi	ˈi	1.047	5.079
ˈi	ˈe	2.632	5.079
ˈi	ˈiː	2.954	5.079
ˈi	ˈe_j	3.369	5.079
ˈi	ˈeː	3.954	5.079
ˈi	ˈɛ	3.954	5.079
ˈi_s	l_ˈeː	0.0	5.079
ˈi_ɾ	ˈiː	0.0	5.079
ˈo	ˈøː	1.28	5.079
ˈo	ˈu	2.087	5.079
ˈo	ˈɔː	2.087	5.079
ˈo	ˈɔ	3.087	5.079
ˈu	ˈy	1.784	5.079
ˈu	ˈuː	1.954	5.079
ˈu	ˈu	2.369	5.079
ˈu	ˈyː	2.369	5.079
ˈu	ˈø	3.954	5.079
ˈu_t	ˈu_s	0.0	5.079
ˈu_ɾ	ˈyː	0.0	5.079
ˈɔ	ˈu	1.737	5.079
ˈɔ	ˈø	2.322	5.079
ˈɔ	ˈøː	2.585	5.079
ˈɔ	ˈuː	3.322	5.079
ˈɔ	ˈɔː	3.322	5.079
ˈɔ	w	3.907	5.079
ˈɔ	ˈɔ	3.907	5.079
ˈɔ_j	j_ˈaː	0.0	5.079
ˈɛ	ˈe	1.222	5.079
ˈɛ	ˈeː	2.222	5.079
ˈɛ	ˈɛ	2.485	5.079
ˈɛ	ˈɛː	3.222	5.079
ˈɛ	ˈiː	3.807	5.079
β	v	0.379	5.079
β	-	2.115	5.079
