Scots	Swiss German	probability
#>	ˈeː_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_χ	1.0
<#_ˈɑː	<#_ˈɒ	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_θ	<#_d̥	1.0
d_#>	d̥_#>	1.0
d_l	d̥_l	1.0
f	f	1.0
f_#>	b̥_#>	1.0
i	i_ɡ̊	1.0
j	-	1.0
k_ə_n	χ_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d	l_t	1.0
n_d	ŋ	1.0
p_#>	f_#>	1.0
r	r	1.0
r_n	r_n	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_ə	t_ə	1.0
v	b̥	1.0
w	ʋ	1.0
x	ɡ̊	1.0
z	s	1.0
ç_t	χ_t	1.0
ð	d̥	1.0
ð_ə	tː_ə	1.0
ə_n	ə	1.0
ʃ_#>	ʃ_#>	1.0
ʍ	-	1.0
ˈaɪ̯	ə	1.0
ˈe_n_#>	ˈæi̯_#>	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈo	ˈo	1.0
ˈɑː_x	ˈɒ_χ	1.0
ˈɪ_ɡ_#>	ɡ̊ː	1.0
ˈʌ	ˈu	1.0
ˈʌ_r	ˈæ_r	1.0
ˈʌu̯	ˈo	1.0
θ	t	1.0
θ_#>	d̥_#>	1.0
<#_s	<#_s	0.621
t	ʦ	0.111
t	sː	0.111
ˈa	ˈɒː	0.231
ˈi	ˈyə̯	0.211
ˈɑː	ˈɒ	0.571
<#	<#_ˈoː	0.2
d	t	0.562
k	k_ə	0.2
ˈe	ˈæi̯	0.462
ˈiː	ˈyː_ɡ̊	0.2
ˈiː	ˈæː	0.2
ˈiː	ɡ̊	0.2
ˈu	ˈo	0.182
n	ə	0.083
n	nː_ə	0.083
n	n_ə	0.083
n	n	0.333
r_#>	r_#>	0.893
t	sː_#>	0.333
ˈeː	ˈɒː	0.333
ˈi	ˈau̯	0.263
ˈəi̯	ˈyː	0.3
ˈɛ	ˈæ	0.353
ˈɪ	ˈɒ	0.083
ˈɪ	ˈu	0.083
ˈɪ	ˈæ	0.083
ˈɪ	ˈy	0.083
ˈɪ_n	n	0.333
<#	<#_ɡ̊	0.4
<#	<#_ʋ	0.4
k	χ	0.4
k	χ_ə	0.4
k_#>	k_#>	0.4
m_#>	m_ə	0.444
p	fː_#>	0.4
t_#>	t_#>	0.4
ˈa	ˈø	0.154
ˈe	ˈoː	0.154
ˈiː	ˈyː	0.4
ˈuː	ˈu	0.4
ˈø	ˈuə̯	0.714
d	d̥_ə	0.125
d	tː	0.125
ŋ	ŋ_ə	0.25
ŋ	ŋ	0.75
ə	ɡ̊_ə	0.125
ˈe	ˈɒ	0.385
ˈeː	ˈɒ	0.25
ˈeː	ˈɒː_#>	0.25
ˈi	ˈyː	0.105
ˈi	ˈu	0.105
k_#>	χ_#>	0.6
m_#>	m_#>	0.556
p	f_ə	0.6
t_#>	#>	0.6
ˈuː	ˈuː	0.6
ˈø	ˈɒ	0.286
ˈɛ	ˈæi̯	0.176
ˈɪ	ˈyː	0.056
ˈɪ	ˈiː	0.056
ˈɪ	ˈiə̯	0.056
ˈɪ	ˈuə̯	0.056
ˈɪ	ˈoː	0.056
r_#>	r_ə	0.107
ˈeː	ˈæ	0.167
ˈəi̯	ˈiː	0.7
ˈɪ_n	ˈi_n	0.667
d	t_ə	0.188
n	-	0.208
n	n_#>	0.208
t	ʦ_#>	0.148
t	t	0.148
t	sː_ə	0.148
ə	-	0.188
ə	ə	0.688
ˈa	ˈɒ	0.308
ˈa	ˈæ	0.308
ˈi	ˈɒː	0.158
ˈi	ˈoː	0.158
ˈu	ˈuː	0.818
ˈɛ	ˈe	0.118
ˈɛ	ˈæː	0.118
ˈɛ	ˈɒ	0.118
ˈɛ	ˈɒː	0.118
<#_s	<#_ʃ	0.379
ˈɑː	ˈɒ_l	0.429
ˈɪ	ˈi	0.389
