Scots	Swiss German	probability
θ_#>	d̥_#>	1.0
θ	-	1.0
ˈʌu̯	ˈo	1.0
ˈʌ_r	ˈæ_r	1.0
ˈʌ	ˈu	1.0
ˈɑː_x	ˈɒ_χ	1.0
ˈo	ˈo	1.0
ˈeː_#>	ˈɒː_#>	1.0
ˈaɪ̯	ə	1.0
ʍ	-	1.0
ʃ_#>	ʃ_#>	1.0
ð_ə	tː_ə	1.0
ð	d̥	1.0
ç_t	χ_t	1.0
z	ə	1.0
x	ɡ̊	1.0
w	ʋ	1.0
v_ə	b̥_ə	1.0
t_ə	t_ə	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p	f_ə	1.0
n_ə	n_d̥	1.0
n_d	ŋ	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l	l	1.0
j	-	1.0
i	i_ɡ̊	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_l	d̥_l	1.0
<#_θ	<#_d̥	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ˈe	<#_ˈæi̯	1.0
<#_ʧ	<#_χ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b̥	1.0
r	r	0.944
ˈu	ˈuː	0.818
ə	ə	0.75
ŋ	ŋ	0.75
ˈəi̯	ˈiː	0.727
ˈø	ˈuə̯	0.714
ˈɪ_n	ˈi_n	0.667
ˈɑː	ˈɒ	0.667
l_#>	l_#>	0.667
n_#>	#>	0.64
d_#>	t_#>	0.632
t_#>	sː_#>	0.6
p_#>	f_#>	0.6
k_#>	χ_#>	0.6
<#_s	<#_s	0.6
n	n	0.556
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈiː_#>	ˈyː_#>	0.5
ˈiː_#>	ˈeː_#>	0.5
ˈe	ˈæi̯	0.5
k	χ	0.5
ˈeː	ˈɒː	0.444
<#	<#_ʋ	0.444
d	t_ə	0.429
p_#>	fː_#>	0.4
k_#>	k_#>	0.4
<#_s	<#_ʃ	0.4
ˈɪ	ˈi	0.389
d_#>	d̥_#>	0.368
n_#>	n_#>	0.36
ˈe	ˈɒ	0.357
ˈɛ	ˈæ	0.353
ˈɪ_n	n	0.333
ˈɑː	ˈɒ_l	0.333
ˈiː	ˈæː	0.333
ˈiː	ˈyː_ɡ̊	0.333
ˈiː	ˈyː	0.333
ˈeː	ˈɒ	0.333
l_#>	ɡ̊_l_#>	0.333
k	χ_ə	0.333
<#	<#_ɡ̊	0.333
#>	ˈeː_#>	0.333
#>	t_#>	0.333
#>	lː_#>	0.333
ˈa	ˈɒ	0.308
ˈa	ˈæ	0.308
ˈø	ˈɒ	0.286
d	tː	0.286
d	d̥_ə	0.286
ˈəi̯	ˈyː	0.273
t_#>	ʦ_#>	0.267
ˈi	ˈau̯	0.263
ŋ	ŋ_ə	0.25
t	t	0.25
t	sː_ə	0.25
ˈa	ˈɒː	0.231
ˈeː	ˈæ	0.222
n	nː_ə	0.222
n	n_ə	0.222
<#	<#_ˈoː	0.222
ˈi	ˈyə̯	0.211
t	ʦ	0.188
t	sː	0.188
ˈu	ˈo	0.182
ˈɛ	ˈæi̯	0.176
k	k_ə	0.167
ˈi	ˈɒː	0.158
ˈi	ˈoː	0.158
ˈa	ˈø	0.154
ˈe	ˈoː	0.143
t_#>	t_#>	0.133
ə	ɡ̊_ə	0.125
ə	-	0.125
t	s	0.125
ˈɛ	ˈɒː	0.118
ˈɛ	ˈɒ	0.118
ˈɛ	ˈæː	0.118
ˈɛ	ˈe	0.118
ˈɪ	ˈy	0.111
ˈɪ	ˈu	0.111
ˈi	ˈyː	0.105
ˈi	ˈu	0.105
ˈɪ	ˈɒ	0.083
ˈɪ	ˈæ	0.083
ˈɪ	ˈyː	0.056
ˈɪ	ˈuə̯	0.056
ˈɪ	ˈoː	0.056
ˈɪ	ˈiə̯	0.056
r	r_ə	0.056
