Scots	Swiss German	probability
ˈʌu̯	-	1.0
ˈɪ_n	n	1.0
ˈoː	-	1.0
ˈe_n_#>	ˈæi̯_#>	1.0
ʧ	ɣ̊	1.0
ʍ	ʋ	1.0
ʃ_#>	ʃː_#>	1.0
ʃ	ʒ̊	1.0
ŋ	ŋ	1.0
ç	χː	1.0
z	z̥	1.0
x_#>	ɡ̊_#>	1.0
x	χː	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃː_tː	1.0
s_l	ʒ̊_l	1.0
r_ˈɪ	r	1.0
r_ˈɛ	r	1.0
r_n	r_n	1.0
pʰ	p͡f	1.0
n_d_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k_s	χː_sː	1.0
j	-	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_r	tː_r	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_k	<#_ɣ̊	1.0
<#	<#_ɡ̊	1.0
r	r	0.942
#>	ɡ̊_#>	0.833
p	fː	0.818
ɡ	ɡ̊	0.8
ˈo	ˈo	0.727
n	n	0.721
d	tː	0.692
ˈu	ˈuː	0.667
s	z̥	0.641
ˈʌ	ˈu	0.636
ˈəi̯	ˈiː	0.615
ə	ə	0.613
ð	tː	0.6
ˈø	ˈuə̯	0.556
ˈɑː	ˈɒ	0.538
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈiː_#>	ˈyː_#>	0.5
ˈiː_#>	#>	0.5
v	fː	0.5
v	b̥	0.5
ˈeː	ˈɒː	0.467
ˈɪ	ˈi	0.462
ˈe	ˈæi̯	0.462
t	sː	0.462
θ	d̥	0.444
ˈø	-	0.444
ˈiː	-	0.429
ð	-	0.4
ˈɛ	ˈæ	0.389
ˈe	ˈɒ	0.385
ˈʌ	-	0.364
t	tː	0.359
k	χː	0.357
k	kː	0.357
θ	tː	0.333
ˈu	-	0.333
ˈeː	-	0.333
ˈɑː	ˈɒ_l	0.308
ˈa	ˈɒ	0.308
ˈa	ˈæ	0.308
d	d̥	0.308
k	χː_ə	0.286
n	-	0.279
ˈo	-	0.273
ə	-	0.258
s	ʒ̊	0.256
ˈi	-	0.25
ˈəi̯	ˈyː	0.231
ˈa	ˈɒː	0.231
θ	-	0.222
ˈɛ	-	0.222
ˈeː	ˈɒ	0.2
ɡ	-	0.2
p	-	0.182
t	ʦ	0.179
ˈɛ	ˈæi̯	0.167
ˈi	ˈyə̯	0.167
ˈi	ˈau̯	0.167
#>	b̥_#>	0.167
ˈəi̯	-	0.154
ˈɑː	ˈeː	0.154
ˈe	ˈoː	0.154
ˈa	-	0.154
ˈiː	ˈæː	0.143
ˈiː	ˈyː_ɡ̊	0.143
ˈiː	ˈyː	0.143
ˈiː	ˈeː	0.143
ə	d̥_ə	0.129
ˈi	ˈɒː	0.125
ˈi	ˈoː	0.125
ˈɛ	ˈæː	0.111
ˈɛ	ˈe	0.111
ˈɪ	ˈy	0.103
ˈɪ	ˈu	0.103
ˈi	ˈyː	0.083
ˈi	ˈu	0.083
ˈɪ	ˈæ	0.077
r	-	0.058
ˈɪ	ˈɒ	0.051
ˈɪ	ˈyː	0.051
ˈɪ	ˈuə̯	0.051
ˈɪ	ˈoː	0.051
ˈɪ	ˈiə̯	0.051
s	ʃː	0.051
s	sː	0.051
