Scots	Swiss German	probability
θ	d̥	1.0
ˈɪ_n	n	1.0
ˈɛː	ˈæː_ɡ̊	1.0
ˈøː	-	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈu	1.0
ˈiː_r	r	1.0
ˈeː_r	ˈɒ_r	1.0
ˈaːɪ̯	ˈyː	1.0
ˈaː	ˈi_ɡ̊	1.0
ˈaɪ̯	ɡ̊ː	1.0
ʧ	-	1.0
ʤ	ɡ̊ː	1.0
ʍ	ʋ	1.0
ɪ	i_χ	1.0
ɛ	ə	1.0
ə_r	r	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	-	1.0
w	ʋ	1.0
v	f	1.0
tʰ	ʦ	1.0
t_ə	t_ə	1.0
r_ˈɪ	r	1.0
r_n	r_n	1.0
r_d	r_t	1.0
pʰ	p͡f	1.0
n_d	ŋ	1.0
m	m	1.0
kʰ	ɣ̊	1.0
i_n	æ	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
e	i	1.0
d_r	t_r	1.0
b	b̥	1.0
l	l	0.964
r	r	0.957
ɡ	ɡ̊	0.797
ə	ə	0.755
d	t	0.754
ˈʌ	ˈu	0.743
n	n	0.737
ˈo	ˈo	0.731
ʃ	ʒ̊	0.709
ˈu	ˈuː	0.704
ð	d̥	0.689
ˈɑː	ˈɒ	0.639
ˈeː	ˈɒː	0.633
ˈø	ˈuə̯	0.603
ˈəi̯	ˈiː	0.599
x	ɡ̊	0.588
s	z̥	0.572
j	-	0.518
ˈɪ	ˈi	0.508
ˈʌu̯	ˈo_l	0.5
ˈʌu̯	-	0.5
j	j	0.482
ˈɛ	ˈæ	0.467
p	f	0.426
ˈiː	ˈyː	0.416
p	fː	0.413
x	χ	0.412
ˈe	ˈæi̯	0.4
ˈø	-	0.397
ˈe	ˈɒ	0.333
t	t	0.327
ˈi	-	0.317
ˈa	ˈɒ	0.312
ˈa	ˈæ	0.312
ð	tː	0.311
k	χ	0.309
k	χː	0.297
ˈu	-	0.296
ʃ	ʃː	0.291
k	k͡χ	0.276
ˈəi̯	ˈyː	0.274
ˈo	-	0.269
ˈʌ	-	0.257
t	sː	0.252
d	d̥	0.246
ˈeː	ˈæ	0.224
t	z̥	0.221
ˈɛ	-	0.22
ˈa	ˈɒː	0.215
s	ʃ	0.212
ɡ	ɡ̊ː	0.203
t	ʦ	0.199
s	ʒ̊	0.197
n	-	0.192
ˈɑː	ˈɒ_l	0.183
ˈɑː	-	0.178
ˈi	ˈyə̯	0.178
ˈɪ	-	0.176
ˈa	ˈø	0.161
p	p͡f	0.161
ˈi	ˈoː	0.144
ˈi	ˈau̯	0.144
ˈɛ	ˈe	0.143
ˈeː	ˈoː	0.143
ˈiː	ˈyː_ɡ̊	0.141
ˈiː	ˈau̯	0.138
ˈe	ˈoː	0.134
ˈe	-	0.132
ə	ɡ̊_ə	0.132
ˈiː	r	0.131
ˈəi̯	-	0.127
k	χ_ə	0.119
ˈɪ	ˈu	0.106
ˈiː	ˈeː	0.094
ˈɪ	ˈy	0.092
ˈɛ	ˈɒː	0.085
ˈɛ	ˈæi̯	0.085
ˈiː	ˈøi̯	0.08
ˈi	ˈɒː	0.079
n	n_d̥	0.071
ˈi	ˈyː	0.069
ˈi	ˈu	0.069
ˈɪ	ˈoː	0.068
ə	ɡ̊	0.068
