Scots	Swiss German	probability
ˈø	ˈuə̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈuː	1.0
ˈo	ˈo	1.0
ˈiː_#>	ˈyː_#>	1.0
ˈe_n_#>	ˈæi̯_#>	1.0
ʧ	ɣ̊	1.0
ʍ	ʋ	1.0
ʃ_#>	ʃː_#>	1.0
ʃ	ʒ̊	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç	χː	1.0
z	z̥	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃː_tː	1.0
s_l	ʒ̊_l	1.0
r_n	r_n	1.0
r	r	1.0
pʰ	p͡f	1.0
p	fː	1.0
n_d_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k_s	χː_sː	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_r	tː_r	1.0
d_l	d̥_l	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_k	<#_ɣ̊	1.0
<#	<#_ɡ̊	1.0
n	n	0.795
ˈʌ	ˈu	0.778
#>	ɡ̊_#>	0.778
d	tː	0.73
ˈəi̯	ˈiː	0.727
ə	ə	0.714
ˈeː	ˈɒː	0.7
s	z̥	0.641
x	χː	0.6
θ	d̥	0.571
ˈɑː	ˈɒ	0.538
ˈiː	ˈyː	0.5
ð	tː	0.5
ð	d̥	0.5
v	fː	0.5
v	b̥	0.5
ˈɪ	ˈi	0.462
ˈe	ˈæi̯	0.462
t	sː	0.462
θ	tː	0.429
x	ɡ̊	0.4
ˈɛ	ˈæ	0.389
ˈe	ˈɒ	0.385
t	tː	0.359
k	χː	0.357
k	kː	0.357
ˈɑː	ˈɒ_l	0.308
ˈa	ˈɒ	0.308
ˈa	ˈæ	0.308
ˈeː	ˈɒ	0.3
k	χː_ə	0.286
ˈəi̯	ˈyː	0.273
d	d̥	0.27
s	ʒ̊	0.256
ˈiː	ˈæː	0.25
ˈiː	ˈeː	0.25
ˈa	ˈɒː	0.231
ˈʌ	ˈæ	0.222
ˈi	ˈyə̯	0.222
ˈi	ˈau̯	0.222
#>	b̥_#>	0.222
n	-	0.205
t	ʦ	0.179
ˈɛ	ˈæi̯	0.167
ˈi	ˈɒː	0.167
ˈi	ˈoː	0.167
ˈɑː	ˈeː	0.154
ˈe	ˈoː	0.154
ˈa	ˈø	0.154
ə	-	0.143
ˈɛ	ˈɒː	0.111
ˈɛ	ˈɒ	0.111
ˈɛ	ˈæː	0.111
ˈɛ	ˈe	0.111
ˈi	ˈyː	0.111
ˈi	ˈu	0.111
ˈɪ	ˈy	0.103
ˈɪ	ˈu	0.103
ˈɪ	ˈæ	0.077
ə	ɡ̊_ə	0.071
ə	ɡ̊	0.071
ˈɪ	ˈɒ	0.051
ˈɪ	ˈyː	0.051
ˈɪ	ˈuə̯	0.051
ˈɪ	ˈoː	0.051
ˈɪ	ˈiə̯	0.051
s	ʃː	0.051
s	sː	0.051
