Scots	Swiss German	probability
ˈø	ˈuə̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈuː	1.0
ˈo	ˈo	1.0
ʧ	χ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ə_r	r	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	χ	1.0
w	ʋ	1.0
v	b̥	1.0
tʰ	ʦ	1.0
r_n	r_n	1.0
r	r	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
n_d_#>	ŋ_#>	1.0
l	l	1.0
kʰ	χ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_r	t_r	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
m	m	0.905
f	f	0.875
ɡ	ɡ̊	0.857
θ	d̥	0.8
ə	ə	0.8
n	n	0.786
ˈʌ	ˈu	0.778
ˈəi̯	ˈiː	0.727
ˈeː	ˈɒː	0.7
ð	d̥	0.667
#>	ɡ̊_#>	0.667
d	t	0.641
ˈɑː	ˈɒ	0.615
s	s	0.596
ˈe	ˈæi̯	0.562
p	fː	0.5
p	f_ə	0.5
k	χ	0.5
ˈɪ	ˈi	0.486
t	t	0.465
s	ʃ	0.404
ˈɛ	ˈæ	0.389
t	sː	0.372
ˈiː	ˈyː	0.333
ð	tː	0.333
ˈe	ˈɒ	0.312
ˈa	ˈɒ	0.308
ˈa	ˈæ	0.308
d	d̥	0.308
ˈeː	ˈɒ	0.3
k	k	0.278
ˈəi̯	ˈyː	0.273
ˈɑː	ˈɒ_l	0.231
ˈa	ˈɒː	0.231
ˈʌ	ˈæ	0.222
ˈi	ˈyə̯	0.222
ˈi	ˈau̯	0.222
k	χ_ə	0.222
θ	t	0.2
ˈɛ	ˈæi̯	0.167
ˈiː	ˈæː	0.167
ˈiː	ˈyː_ɡ̊	0.167
ˈiː	ˈeː	0.167
ˈiː	ˈau̯	0.167
ˈi	ˈɒː	0.167
ˈi	ˈoː	0.167
n	-	0.167
#>	f_#>	0.167
#>	b̥_#>	0.167
t	ʦ	0.163
ˈɑː	ˈeː	0.154
ˈa	ˈø	0.154
ɡ	ɡ̊ː	0.143
ˈe	ˈoː	0.125
f	f_ˈo	0.125
ˈɛ	ˈɒː	0.111
ˈɛ	ˈɒ	0.111
ˈɛ	ˈæː	0.111
ˈɛ	ˈe	0.111
ˈi	ˈyː	0.111
ˈi	ˈu	0.111
ˈɪ	ˈy	0.108
ˈɪ	ˈu	0.108
ə	d̥_ə	0.1
ə	-	0.1
m	mː	0.095
ˈɪ	ˈæ	0.081
ˈɪ	ˈyː	0.054
ˈɪ	ˈuə̯	0.054
ˈɪ	ˈoː	0.054
ˈɪ	ˈiə̯	0.054
d	tː	0.051
