Scots	Swiss German	probability
ˈʌ	ˈu	1.0
ˈø	ˈuə̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈuː	1.0
ˈo	ˈo	1.0
ˈe_n_#>	ˈæi̯_#>	1.0
ʧ	χ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ə_r	r	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
r_n	r_n	1.0
r	r	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
n_d_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
kʰ	χ	1.0
i	i_ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_r	t_r	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
ə	ə	0.905
f	f	0.875
θ	d̥	0.857
ɡ	ɡ̊	0.857
n	n	0.756
ˈəi̯	ˈiː	0.727
ˈeː	ˈɒː	0.7
#>	ɡ̊_#>	0.667
d	t	0.641
s	s	0.622
ˈɑː	ˈɒ	0.615
ð	d̥	0.6
x	χ	0.6
p	fː	0.5
p	f_ə	0.5
k	χ	0.5
ˈɪ	ˈi	0.462
ˈe	ˈæi̯	0.462
t	t	0.452
ˈiː	ˈyː	0.4
ð	tː	0.4
x	ɡ̊	0.4
ˈe	ˈɒ	0.385
t	sː	0.381
s	ʃ	0.378
ˈɛ	ˈæ	0.357
#>	f_#>	0.333
ˈa	ˈɒ	0.308
ˈa	ˈæ	0.308
d	d̥	0.308
ˈeː	ˈɒ	0.3
k	k	0.278
ˈəi̯	ˈyː	0.273
ˈɑː	ˈɒ_l	0.231
ˈa	ˈɒː	0.231
ˈi	ˈyə̯	0.222
ˈi	ˈau̯	0.222
k	χ_ə	0.222
ˈɛ	ˈæi̯	0.214
ˈiː	ˈæː	0.2
ˈiː	ˈyː_ɡ̊	0.2
ˈiː	ˈeː	0.2
n	-	0.171
ˈi	ˈɒː	0.167
ˈi	ˈoː	0.167
t	ʦ	0.167
ˈɑː	ˈeː	0.154
ˈe	ˈoː	0.154
ˈa	ˈø	0.154
θ	t	0.143
ˈɛ	ˈɒː	0.143
ˈɛ	ˈɒ	0.143
ˈɛ	ˈæː	0.143
ɡ	ɡ̊ː	0.143
f	f_ˈo	0.125
ˈi	ˈyː	0.111
ˈi	ˈu	0.111
ˈɪ	ˈy	0.103
ˈɪ	ˈu	0.103
ə	d̥_ə	0.095
ˈɪ	ˈæ	0.077
n	ə	0.073
ˈɪ	ˈyː	0.051
ˈɪ	ˈuə̯	0.051
ˈɪ	ˈoː	0.051
ˈɪ	ˈiː	0.051
ˈɪ	ˈiə̯	0.051
d	tː	0.051
