Phone1	Phone2	PMI
r_n	r_n	12.626
ˈəi̯_d	ˈiː_t	11.626
<#_pʰ	<#_p͡f	11.626
ʃ_#>	ʃ_#>	11.236
ˈu_s	ˈuː_s	10.764
l_#>	l_#>	10.655
<#_r	<#_r	10.651
ˈɪ_n	ˈi_n	10.598
p_#>	fː_#>	10.558
<#_θ	<#_d̥	10.347
s_t	ʃ_t	10.33
f_#>	b̥_#>	10.277
ç_t	χ_t	10.185
<#_m	<#_m	10.081
k_#>	χ_#>	10.031
<#_kʰ	<#_χ	9.979
<#_tʰ	<#_ʦ	9.905
<#_l	<#_l	9.803
ˈiː_r	ˈiə̯	9.741
t_#>	sː_#>	9.71
<#_n	<#_n	9.691
s_#>	s_#>	9.61
p	f_ə	9.498
p_#>	f_#>	9.45
<#_ɡ	<#_ɡ̊	9.399
<#_b	<#_b̥	9.355
<#_w	<#_ʋ	9.038
<#_ʃ	<#_ʃ	8.99
<#_d	<#_t	8.977
<#_h	<#_h	8.925
d_#>	d̥_#>	8.841
r_#>	r_#>	8.616
<#_f	<#_f	8.588
n_#>	n_#>	8.56
k	k_ə	8.523
<#_s	<#_s	8.236
<#_j	<#_j	8.143
l_d	l_t	8.086
ə_r	ə_r	8.084
m_#>	m_#>	8.066
<#_ˈʌ	<#_ˈu	7.851
d_l	d̥_l	7.614
r_t	r_ʦ	7.591
k_s	χ_s	7.591
ð_ə	tː_ə	7.481
<#_s	<#_ʃ	7.474
k	χ_ə	7.448
ˈɛ_l	ˈæ_l	7.339
n_d	ŋ	7.289
ˈeː_#>	ˈɒː_#>	7.215
ˈʌ_r	ˈæ_r	7.128
k_#>	k_#>	7.095
ˈɑː_x	ˈɒ_χ	7.063
n	nː_ə	6.956
v_ə	b̥_ə	6.882
n_ə	n_d̥	6.753
m	m_ə	6.541
ˈo	ˈo	6.501
ˈø	ˈuə̯	6.44
k_ə_n	χ_ə	6.423
t_ə	t_ə	6.416
#>	ˈeː_#>	6.271
<#_ʧ	<#_χ	6.266
i	i_ɡ̊	6.219
ˈi	ˈau̯	6.099
ˈu	ˈuː	6.078
<#	<#_ˈoː	5.988
t_#>	ʦ_#>	5.97
ˈuː	ˈuː	5.953
ˈəi̯	ˈiː	5.896
n_d	n_d̥	5.867
ˈe	ˈæi̯	5.814
w	ʋ	5.664
ŋ	ŋ	5.656
ˈi	ˈyə̯	5.576
ŋ	ŋ_ə	5.356
ˈu	ˈo	5.331
ð	d̥	5.325
ˈəi̯	ˈyː	5.219
d_#>	t_#>	5.194
t	sː_ə	5.148
ˈɑː	ˈɒ_l	5.115
ˈɑː	ˈɒ	5.059
l	l	5.034
ˈɛ	ˈæ	4.942
d	t_ə	4.93
t	ʦ	4.832
ˈɪ	ˈi	4.725
ˈɛ	ˈe	4.719
d	tː	4.561
d	d̥_ə	4.54
<#	<#_ʋ	4.501
<#	<#_ɡ̊	4.46
ˈa	ˈæ	4.459
ˈʌu̯	ˈo	4.43
ˈe	ˈɒ	4.261
ˈa	ˈø	4.107
ˈeː	ˈɒː	4.099
ˈiː_#>	ˈyː_#>	4.086
r	r	4.084
ˈʌ	ˈu	4.068
ˈiː_#>	ˈeː_#>	4.044
ˈɛ	ˈæː	4.026
#>	t_#>	3.985
l_#>	ɡ̊_l_#>	3.97
ə_r	r	3.935
<#_ˈe	<#_ˈæi̯	3.913
ˈeː_r	ˈɒ_r	3.913
ˈa	ˈɒ	3.911
ˈiː	ˈyː	3.882
ˈeː_r	ˈɒː_r	3.871
ˈɪ_l	ˈi_l	3.84
ˈʌ_ŋ	ˈu_ŋ	3.816
ˈəi̯_t	ˈiː_sː	3.816
ˈe_t	ˈæi̯_sː	3.775
r_ˈɪ	r_ˈiː	3.742
ˈɪ_n	n	3.711
ˈø_d	ˈuə̯_t	3.621
ˈɪ_ŋ	ˈi_ŋ	3.614
ˈe_n_#>	ˈæi̯_#>	3.606
r_d	r_t	3.58
n_#>	#>	3.578
r_m	r_m	3.441
k	χ	3.388
ˈuː	ˈu	3.295
ˈa	ˈɒː	3.233
θ_#>	d̥_#>	3.19
ˈɪ	ˈu	3.181
t_ə	sː_ə	3.15
#>	lː_#>	3.134
n	n_ə	3.134
ˈɛ	ˈæi̯	3.042
ˈiː	ˈyː_ɡ̊	3.036
ˈe	ˈoː	2.983
t	sː	2.976
ˈeː	ˈæ	2.955
ˈi	ˈoː	2.928
ˈø	ˈɒ	2.918
ŋ	ŋ_ɡ̊	2.909
ə	ɡ̊_ə	2.833
ˈi	ˈyː	2.807
ˈɪ	ˈy	2.741
ˈi	ˈɒː	2.716
ˈeː	ˈɒ	2.565
r	r_ə	2.537
r	r_ˈy	2.49
ˈiː	ˈæː	2.404
t	t	2.274
ˈi	ˈu	2.248
ə_n	ə	2.231
t_#>	t_#>	2.174
v	b̥	2.166
ˈɪ	ˈyː	2.092
ˈɪ	ˈæ	2.063
ˈɪ	ˈoː	2.049
ʍ	ʋ	2.04
θ	d̥	1.942
x	χ	1.739
f	f	1.728
z	ə	1.618
z	s	1.563
ə	ə	1.487
n	n	1.365
ˈɪ	ˈiə̯	1.349
ˈɛ	ˈɒː	1.304
d	t	1.147
ˈɪ	ˈɒ	0.725
