Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈeː_#>	-0.0	5.137661301245701
<#	<#_ɡ̊	1.3219280948873622	5.137661301245701
<#	<#_ʋ	1.3219280948873622	5.137661301245701
<#	<#_ˈoː	2.321928094887362	5.137661301245701
<#_b	<#_b̥	-0.0	5.137661301245701
<#_d	<#_t	-0.0	5.137661301245701
<#_f	<#_f	-0.0	5.137661301245701
<#_h	<#_h	-0.0	5.137661301245701
<#_j	<#_j	-0.0	5.137661301245701
<#_kʰ	<#_χ	-0.0	5.137661301245701
<#_l	<#_l	-0.0	5.137661301245701
<#_m	<#_m	-0.0	5.137661301245701
<#_n	<#_n	-0.0	5.137661301245701
<#_pʰ	<#_p͡f	-0.0	5.137661301245701
<#_r	<#_r	-0.0	5.137661301245701
<#_s	<#_s	0.6880559936852597	5.137661301245701
<#_s	<#_ʃ	1.398549376490275	5.137661301245701
<#_tʰ	<#_ʦ	-0.0	5.137661301245701
<#_w	<#_ʋ	-0.0	5.137661301245701
<#_ɡ	<#_ɡ̊	-0.0	5.137661301245701
<#_ʃ	<#_ʃ	-0.0	5.137661301245701
<#_ʧ	<#_χ	-0.0	5.137661301245701
<#_ˈɑː	<#_ˈɒ	-0.0	5.137661301245701
<#_ˈʌ	<#_ˈu	-0.0	5.137661301245701
<#_θ	<#_d̥	-0.0	5.137661301245701
d	t	0.8300749985576876	5.137661301245701
d	t_ə	2.415037499278844	5.137661301245701
d	d̥_ə	3.0	5.137661301245701
d	tː	3.0	5.137661301245701
d_#>	d̥_#>	-0.0	5.137661301245701
d_l	d̥_l	-0.0	5.137661301245701
f	f	-0.0	5.137661301245701
f_#>	b̥_#>	-0.0	5.137661301245701
i	i_ɡ̊	-0.0	5.137661301245701
j	-	-0.0	5.137661301245701
k	χ	1.3219280948873622	5.137661301245701
k	χ_ə	1.3219280948873622	5.137661301245701
k	k_ə	2.321928094887362	5.137661301245701
k_#>	χ_#>	0.7369655941662062	5.137661301245701
k_#>	k_#>	1.3219280948873622	5.137661301245701
k_ə_n	χ_ə	-0.0	5.137661301245701
l	l	-0.0	5.137661301245701
l_#>	l_#>	-0.0	5.137661301245701
l_d	l_t	-0.0	5.137661301245701
m_#>	m_#>	0.84799690655495	5.137661301245701
m_#>	m_ə	1.1699250014423124	5.137661301245701
n	n	1.5849625007211563	5.137661301245701
n	-	2.263034405833794	5.137661301245701
n	n_#>	2.263034405833794	5.137661301245701
n	n_ə	3.5849625007211565	5.137661301245701
n	nː_ə	3.5849625007211565	5.137661301245701
n	ə	3.5849625007211565	5.137661301245701
n_d	ŋ	-0.0	5.137661301245701
p	f_ə	0.7369655941662062	5.137661301245701
p	fː_#>	1.3219280948873622	5.137661301245701
p_#>	f_#>	-0.0	5.137661301245701
r	r	-0.0	5.137661301245701
r_#>	r_#>	0.16349873228287934	5.137661301245701
r_#>	r_ə	3.222392421336448	5.137661301245701
r_n	r_n	-0.0	5.137661301245701
s_#>	s_#>	-0.0	5.137661301245701
s_t	ʃ_t	-0.0	5.137661301245701
t	sː_#>	1.5849625007211563	5.137661301245701
t	sː_ə	2.7548875021634687	5.137661301245701
t	t	2.7548875021634687	5.137661301245701
t	ʦ_#>	2.7548875021634687	5.137661301245701
t	sː	3.1699250014423126	5.137661301245701
t	ʦ	3.1699250014423126	5.137661301245701
t_#>	#>	0.7369655941662062	5.137661301245701
t_#>	t_#>	1.3219280948873622	5.137661301245701
t_ə	t_ə	-0.0	5.137661301245701
v	b̥	-0.0	5.137661301245701
w	ʋ	-0.0	5.137661301245701
x	ɡ̊	-0.0	5.137661301245701
z	s	-0.0	5.137661301245701
ç_t	χ_t	-0.0	5.137661301245701
ð	d̥	-0.0	5.137661301245701
ð_ə	tː_ə	-0.0	5.137661301245701
ŋ	ŋ	0.4150374992788438	5.137661301245701
ŋ	ŋ_ə	2.0	5.137661301245701
ə	ə	0.5405683813627028	5.137661301245701
ə	-	2.415037499278844	5.137661301245701
ə	ɡ̊_ə	3.0	5.137661301245701
ə_n	ə	-0.0	5.137661301245701
ʃ_#>	ʃ_#>	-0.0	5.137661301245701
ʍ	-	-0.0	5.137661301245701
ˈa	ˈæ	1.7004397181410922	5.137661301245701
ˈa	ˈɒ	1.7004397181410922	5.137661301245701
ˈa	ˈɒː	2.115477217419936	5.137661301245701
ˈa	ˈø	2.700439718141092	5.137661301245701
ˈaɪ̯	ə	-0.0	5.137661301245701
ˈe	ˈæi̯	1.1154772174199359	5.137661301245701
ˈe	ˈɒ	1.3785116232537298	5.137661301245701
ˈe	ˈoː	2.700439718141092	5.137661301245701
ˈe_n_#>	ˈæi̯_#>	-0.0	5.137661301245701
ˈeː	ˈɒː	1.5849625007211563	5.137661301245701
ˈeː	ˈɒ	2.0	5.137661301245701
ˈeː	ˈɒː_#>	2.0	5.137661301245701
ˈeː	ˈæ	2.584962500721156	5.137661301245701
ˈi	ˈau̯	1.9259994185562235	5.137661301245701
ˈi	ˈyə̯	2.2479275134435857	5.137661301245701
ˈi	ˈoː	2.6629650127224296	5.137661301245701
ˈi	ˈɒː	2.6629650127224296	5.137661301245701
ˈi	ˈu	3.2479275134435857	5.137661301245701
ˈi	ˈyː	3.2479275134435857	5.137661301245701
ˈiː	ˈyː	1.3219280948873622	5.137661301245701
ˈiː	ɡ̊	2.321928094887362	5.137661301245701
ˈiː	ˈyː_ɡ̊	2.321928094887362	5.137661301245701
ˈiː	ˈæː	2.321928094887362	5.137661301245701
ˈiː_#>	ˈeː_#>	-0.0	5.137661301245701
ˈo	ˈo	-0.0	5.137661301245701
ˈu	ˈuː	0.2895066171949848	5.137661301245701
ˈu	ˈo	2.4594316186372973	5.137661301245701
ˈuː	ˈuː	0.7369655941662062	5.137661301245701
ˈuː	ˈu	1.3219280948873622	5.137661301245701
ˈø	ˈuə̯	0.4854268271702417	5.137661301245701
ˈø	ˈɒ	1.8073549220576042	5.137661301245701
ˈɑː	ˈɒ	0.8073549220576043	5.137661301245701
ˈɑː	ˈɒ_l	1.222392421336448	5.137661301245701
ˈɑː_x	ˈɒ_χ	-0.0	5.137661301245701
ˈəi̯	ˈiː	0.5145731728297583	5.137661301245701
ˈəi̯	ˈyː	1.7369655941662063	5.137661301245701
ˈɛ	ˈæ	1.5025003405291832	5.137661301245701
ˈɛ	ˈæi̯	2.5025003405291835	5.137661301245701
ˈɛ	ˈe	3.0874628412503395	5.137661301245701
ˈɛ	ˈæː	3.0874628412503395	5.137661301245701
ˈɛ	ˈɒ	3.0874628412503395	5.137661301245701
ˈɛ	ˈɒː	3.0874628412503395	5.137661301245701
ˈɪ	ˈi	1.3625700793847084	5.137661301245701
ˈɪ	ˈu	3.5849625007211565	5.137661301245701
ˈɪ	ˈy	3.5849625007211565	5.137661301245701
ˈɪ	ˈæ	3.5849625007211565	5.137661301245701
ˈɪ	ˈɒ	3.5849625007211565	5.137661301245701
ˈɪ	ˈiə̯	4.169925001442313	5.137661301245701
ˈɪ	ˈiː	4.169925001442313	5.137661301245701
ˈɪ	ˈoː	4.169925001442313	5.137661301245701
ˈɪ	ˈuə̯	4.169925001442313	5.137661301245701
ˈɪ	ˈyː	4.169925001442313	5.137661301245701
ˈɪ_n	ˈi_n	0.5849625007211563	5.137661301245701
ˈɪ_n	n	1.5849625007211563	5.137661301245701
ˈɪ_ɡ_#>	ɡ̊ː	-0.0	5.137661301245701
ˈʌ	ˈu	-0.0	5.137661301245701
ˈʌ_r	ˈæ_r	-0.0	5.137661301245701
ˈʌu̯	ˈo	-0.0	5.137661301245701
θ	t	-0.0	5.137661301245701
θ_#>	d̥_#>	-0.0	5.137661301245701
