Alsatian	Scots	probability
ˈɒː	ˈeː	1.0
ˈɒ_l	ˈɑː	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈu	1.0
ˈei̯	ˈiː	1.0
ˈaː	-	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ_n	r_n	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
i_ʃ	k	1.0
i	i	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
<#_ʁ	<#_r	1.0
ʁ	r	0.939
n	n	0.927
ˈi	ˈɪ	0.9
b̥	b	0.9
ʋ	w	0.85
ˈo	ˈo	0.667
d̥	d	0.63
ˈəi̯	ˈe	0.625
s	s	0.615
x	ç	0.6
k	k	0.6
ʦ	tʰ	0.571
t	d	0.536
ə	-	0.512
ˈu	ˈʌ	0.5
ˈe	ˈa	0.5
j	ˈiː	0.5
j	j	0.5
ə	ə	0.488
ˈʊː	ˈø	0.444
ˈiː	ˈəi̯	0.438
ʦ	t	0.429
ʃ	ʃ	0.412
ˈoː	ˈi	0.4
x	x	0.4
k	ɡ	0.4
ˈu	ˈɪ	0.389
ˈəi̯	ˈɛ	0.375
ˈʊː	ˈi	0.333
ˈɒ	ˈɑː	0.333
ˈo	ˈuː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈɑː	0.333
ˈeː	ˈiː	0.333
s	t	0.308
ˈe	ˈɛ	0.3
d̥	θ	0.259
ˈiː	ˈi	0.25
ˈɒ	ˈa	0.238
ʃ	s	0.235
ʃ	k	0.235
ˈʊː	ˈɪ	0.222
t	t	0.214
ˈoː	ˈiː	0.2
ˈoː	ˈeː	0.2
ˈoː	ˈe	0.2
ˈe	ˈɪ	0.2
ˈɒ	ˈe	0.19
ˈiː	ˈɪ	0.188
ʋ	ʍ	0.15
ˈɒ	ˈɪ	0.143
ˈiː	-	0.125
ʃ	ç	0.118
ˈu	ˈi	0.111
d̥	ð	0.111
t	ð	0.107
ˈi	ˈu	0.1
b̥	f	0.1
ˈɒ	ˈeː	0.095
s	z	0.077
n	-	0.073
t	θ	0.071
t	-	0.071
ʁ	ə_r	0.061
