Alsatian	Scots	probability
ˈɛ	ˈɛ	1.0
ˈɒ_l	ˈɑː	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈu	1.0
ˈæː_j	ˈɛː	1.0
ˈæː	ˈiː	1.0
ˈæ	-	1.0
ˈyː	ˈu	1.0
ˈo_l	ˈuː	1.0
ˈiː_b̥	ˈaɪ̯	1.0
ˈi_n	ˈaːɪ̯	1.0
ˈai̯	ˈiː	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ŋ	ŋ	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
p͡f	-	1.0
n_s	s	1.0
m	m	1.0
l_b̥	f	1.0
j	-	1.0
h	h	1.0
f_ə	p	1.0
eː	i	1.0
e	v	1.0
d̥_ə	ɛ	1.0
b̥	b	1.0
l	l	0.925
kʰ	kʰ	0.858
n	n	0.842
ʁ	r	0.823
f	f	0.822
ˈi	ˈɪ	0.748
ɡ̊	ɡ	0.713
ʋ	w	0.681
x	ç	0.654
ˈəi̯	ˈe	0.65
ˈei̯	ˈiː	0.631
ˈo	ˈo	0.625
ˈoː	-	0.62
t	d	0.62
i	-	0.577
s	s	0.571
ə	ə	0.551
ˈɒː	-	0.547
d̥	d	0.54
ˈe	ˈa	0.531
ˈu	ˈʌ	0.522
k	k	0.52
ʦ	tʰ	0.5
ʦ	t	0.5
ə	-	0.449
ʃ	ʃ	0.421
ˈeː	-	0.388
ˈʊː	ˈø	0.386
ˈiː	ˈəi̯	0.382
ˈɒː	ˈeː	0.38
ˈo	-	0.375
ˈei̯	ˈe	0.369
ˈu	ˈɪ	0.352
ˈəi̯	-	0.35
ˈeː	ˈiː	0.348
x	x	0.346
d̥	θ	0.336
ˈɒ	ˈɑː	0.317
ˈe	ˈɛ	0.316
s	t	0.308
i	i	0.289
ɡ̊	-	0.287
ˈeː	ˈɛ	0.264
k	ɡ	0.263
ˈoː	ˈi	0.253
ʃ	k	0.244
ˈiː	-	0.24
ˈɒ	ˈa	0.224
t	t	0.22
k	ʤ	0.216
ʋ	-	0.206
ˈiː	ˈi	0.205
ˈʊː	-	0.2
ˈʊː	ˈɪ	0.184
ˈʊː	ˈi	0.184
ʃ	ç	0.181
f	p	0.178
ˈɒ	-	0.172
t	ð	0.16
ˈe	ˈɪ	0.154
ʃ	s	0.153
ˈɒ	ˈe	0.147
kʰ	ʧ	0.142
ˈɒ	ˈɪ	0.14
i	e	0.134
ˈoː	ˈe	0.127
ˈu	-	0.126
d̥	-	0.124
s	z	0.121
n	-	0.117
ʋ	ʍ	0.113
ˈi	ˈi	0.097
ˈiː	ˈʌu̯	0.088
ˈiː	ˈɪ	0.085
ˈi	ˈu	0.079
ˈi	-	0.076
l	ˈɛ_l	0.075
ˈɒː	ˈoː	0.073
ʁ	ə_r	0.063
ʁ	r_ˈɛ	0.051
