Alsatian	Scots	probability
ˈɒː	ˈeː	1.0
ˈɒ_n	ˈɑː_n	1.0
ˈɒ_l	ˈɑː	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈu	1.0
ˈo_ʁ	ˈo_r	1.0
ˈo_l	ˈuː	1.0
ˈo	ˈo	1.0
ˈei̯	ˈe	1.0
ˈaː	-	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	w	1.0
ʁ_ˈei̯	r_ˈiː	1.0
ʁ_#>	r_#>	1.0
ə_#>	#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_b̥_#>	f_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	ˈiː	1.0
i	-	1.0
f_#>	p_#>	1.0
f	p	1.0
d̥_ə	ð_ə	1.0
d̥_#>	d_#>	1.0
<#_ˈɒ	<#_ˈe	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
<#	<#_j	1.0
ˈi	ˈɪ	0.9
ʁ	r	0.885
t_#>	d_#>	0.867
<#_ʋ	<#_w	0.824
n	n	0.786
n_#>	n_#>	0.737
ə	ə	0.714
s_ə	t	0.667
<#_ʃ	<#_s	0.667
ˈəi̯	ˈe	0.625
ʃ_#>	k_#>	0.625
ʃ_t	s_t	0.6
x	ç	0.6
t_ə	ð_ə	0.6
n_d̥	n_d	0.6
<#_d̥	<#_d	0.571
t	t	0.556
ˈe	ˈa	0.5
s_#>	t_#>	0.455
s_#>	s_#>	0.455
ˈʊː	ˈø	0.444
ˈiː	ˈəi̯	0.438
<#_d̥	<#_θ	0.429
ˈoː	ˈi	0.4
ʃ_t	ç_t	0.4
x	x	0.4
t_ə	t_ə	0.4
n_d̥	n	0.4
ˈəi̯	ˈɛ	0.375
ˈu	ˈʌ	0.375
ˈu	ˈɪ	0.375
ʃ_#>	ʃ_#>	0.375
ˈʊː	ˈi	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈɑː	0.333
ˈeː	ˈiː	0.333
s_ə	t_ə	0.333
<#_ʃ	<#_ʃ	0.333
ˈe	ˈɛ	0.3
ˈɒ	ˈɑː	0.294
ˈɒ	ˈa	0.294
ə	ə_n	0.286
n_#>	#>	0.263
ˈiː	ˈi	0.25
ˈʊː	ˈɪ	0.222
t	d	0.222
t	-	0.222
n	-	0.214
ˈoː	ˈiː	0.2
ˈoː	ˈeː	0.2
ˈoː	ˈe	0.2
ˈe	ˈɪ	0.2
ˈiː	ˈɪ	0.188
ˈɒ	ˈɪ	0.176
<#_ʋ	<#_ʍ	0.176
t_#>	θ_#>	0.133
ˈu	ˈi	0.125
ˈu	-	0.125
ˈiː	-	0.125
ˈɒ	ˈeː	0.118
ˈɒ	ˈe	0.118
ʁ	r_ˈɛ	0.115
ˈi	ˈu	0.1
s_#>	z_#>	0.091
