Alsatian	Scots	probability
ˈɒː	ˈeː	1.0
ˈɒ_l	ˈɑː	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈu	1.0
ˈei̯	ˈiː	1.0
ʃ_t	s_t	1.0
ʁ_n	r_n	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l_b̥_#>	f_#>	1.0
l_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈe	1.0
<#_ʁ	<#_r	1.0
ʁ	r	0.957
n	n	0.95
ˈi	ˈɪ	0.9
ʋ	w	0.895
f	f	0.81
ˈo	ˈo	0.667
d̥	d	0.64
s	s	0.632
ˈəi̯	ˈe	0.625
x	ç	0.6
k	k	0.6
t	d	0.577
ʦ	tʰ	0.571
ˈu	ˈʌ	0.529
ə	ə	0.526
ˈoː	ˈi	0.5
ˈe	ˈa	0.5
i	i	0.5
i	-	0.5
ə	-	0.474
ˈʊː	ˈø	0.444
ˈiː	ˈəi̯	0.438
ʦ	t	0.429
ˈɒ	ˈɑː	0.421
x	x	0.4
k	ɡ	0.4
ˈəi̯	ˈɛ	0.375
ˈu	ˈɪ	0.353
ˈʊː	ˈi	0.333
ˈo	ˈuː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈɑː	0.333
ˈeː	ˈiː	0.333
ʃ	ʃ	0.333
s	t	0.316
ˈe	ˈɛ	0.3
ʃ	s	0.286
ʃ	k	0.286
d̥	θ	0.28
ˈɒ	ˈa	0.263
ˈoː	ˈiː	0.25
ˈoː	ˈe	0.25
ˈiː	ˈi	0.25
t	t	0.231
ˈʊː	ˈɪ	0.222
ˈe	ˈɪ	0.2
f	p	0.19
ˈiː	ˈɪ	0.188
ˈiː	-	0.125
ˈu	ˈi	0.118
t	ð	0.115
ˈɒ	ˈɪ	0.105
ˈɒ	ˈeː	0.105
ˈɒ	ˈe	0.105
ʋ	ʍ	0.105
ˈi	ˈu	0.1
ʃ	ç	0.095
d̥	ð	0.08
t	-	0.077
s	z	0.053
