Alsatian	Alsatian	probability
ˈɒ_l	ˈɑː	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈo_l	ˈuː	1.0
ˈi_n	ˈaːɪ̯	1.0
ˈaː	-	1.0
ˈai̯	ˈiː	1.0
ʃ_t	s_t	1.0
ʁ_ˈʊː	r	1.0
ʁ_n	r_n	1.0
ŋ	ŋ	1.0
w	-	1.0
n_d̥	n	1.0
m_ˈoː	m	1.0
m	m	1.0
l	l	1.0
i_ʃ	k	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
eː	i	1.0
e	v	1.0
<#_ʁ	<#_r	1.0
b̥	b	0.857
ɡ̊	ɡ	0.818
ʁ	r	0.8
kʰ	kʰ	0.8
ˈi	ˈɪ	0.783
n	n	0.783
ˈyː	ˈu	0.778
z̥	s	0.778
ˈeː	-	0.75
ʋ	w	0.696
ˈɒː	-	0.667
ˈæː	ˈiː	0.667
ˈo	ˈo	0.667
i	i	0.667
f_#>	p_#>	0.667
d̥	d	0.667
ˈei̯	ˈiː	0.6
x	ç	0.6
t	d	0.581
ʦ	tʰ	0.538
ə	-	0.533
s	s	0.531
ˈəi̯	ˈe	0.5
k	k	0.5
ˈu	ˈʌ	0.474
s	t	0.469
ʦ	t	0.462
ˈe	ˈa	0.455
ə	ə	0.444
ˈʊː	ˈø	0.4
ˈei̯	-	0.4
x	x	0.4
ˈiː	ˈəi̯	0.389
ˈu	ˈɪ	0.368
ʃ	ʃ	0.368
ˈɒː	ˈeː	0.333
ˈæː	ˈɛː	0.333
ˈo	-	0.333
k	-	0.333
j	ˈiː	0.333
j	j	0.333
j	-	0.333
i	e	0.333
f_#>	#>	0.333
ʃ	s	0.316
ˈoː	ˈi	0.308
ˈʊː	ˈi	0.3
ˈəi̯	ˈɛ	0.3
ˈɒ	ˈɑː	0.286
ˈe	ˈɛ	0.273
ˈe	-	0.273
ˈeː	ˈɑː	0.25
ˈɒ	ˈa	0.238
ˈoː	-	0.231
ˈyː	-	0.222
ˈiː	ˈi	0.222
ˈiː	-	0.222
z̥	z	0.222
d̥	θ	0.222
ˈi	-	0.217
ʃ	k	0.211
ˈʊː	-	0.2
ˈəi̯	-	0.2
kʰ	-	0.2
t	t	0.194
ˈɒ	ˈe	0.19
ɡ̊	-	0.182
ʋ	-	0.174
n	-	0.174
ˈiː	ˈɪ	0.167
k	ʤ	0.167
ˈu	-	0.158
ˈoː	ˈiː	0.154
ˈoː	ˈeː	0.154
ˈoː	ˈe	0.154
ˈɒ	ˈɪ	0.143
ˈɒ	-	0.143
b̥	-	0.143
ʋ	ʍ	0.13
d̥	ð	0.111
ʃ	ç	0.105
ˈʊː	ˈøː	0.1
t	ð	0.097
t	θ	0.065
t	-	0.065
ʁ	ə_r	0.06
ʁ	r_ˈɛ	0.06
