Alsatian	Scots	probability
ˈɒ_l	ˈɑː	1.0
ˈøː	-	1.0
ˈæː	ˈiː	1.0
ˈæ	-	1.0
ˈyː	ˈu	1.0
ˈo_l	ˈuː	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ_n	r_n	1.0
ŋ	ŋ	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m_ˈoː	m	1.0
m	m	1.0
i_ʃ	k	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
l	l	0.939
n	n	0.878
ʁ	r	0.867
b̥	b	0.857
ɡ̊	ɡ	0.818
kʰ	kʰ	0.8
ˈi	ˈɪ	0.783
z̥	s	0.778
ʋ	w	0.773
d̥	d	0.68
ˈɒː	-	0.667
ˈei̯	ˈiː	0.6
x	ç	0.6
ˈo	ˈo	0.571
s	s	0.571
ʦ	tʰ	0.538
t	d	0.536
ə	-	0.513
ˈəi̯	ˈe	0.5
ˈeː	-	0.5
k	k	0.5
k	-	0.5
j	j	0.5
j	-	0.5
i	i	0.5
i	-	0.5
ə	ə	0.487
ʦ	t	0.462
ˈe	ˈa	0.455
ˈu	ˈʌ	0.45
ʃ	ʃ	0.438
ˈo	-	0.429
s	t	0.429
ˈʊː	-	0.417
ˈei̯	-	0.4
x	x	0.4
ˈiː	ˈəi̯	0.368
ˈu	ˈɪ	0.35
ˈʊː	ˈø	0.333
ˈɒː	ˈeː	0.333
ˈɒ	ˈɑː	0.316
ˈoː	ˈi	0.308
ˈəi̯	ˈɛ	0.3
ˈe	ˈɛ	0.273
ˈe	-	0.273
ˈɒ	ˈa	0.263
ˈiː	-	0.263
ˈʊː	ˈi	0.25
ˈeː	ˈɑː	0.25
ˈeː	ˈiː	0.25
ʃ	k	0.25
d̥	θ	0.24
ˈoː	-	0.231
z̥	z	0.222
t	t	0.214
ˈɒ	ˈe	0.211
ˈiː	ˈi	0.211
ˈəi̯	-	0.2
kʰ	-	0.2
ʃ	s	0.188
ɡ̊	-	0.182
ˈiː	ˈɪ	0.158
ˈoː	ˈiː	0.154
ˈoː	ˈeː	0.154
ˈoː	ˈe	0.154
b̥	-	0.143
ʋ	ʍ	0.136
ˈi	-	0.13
ʃ	ç	0.125
t	ð	0.107
ˈɒ	ˈɪ	0.105
ˈɒ	ˈeː	0.105
ˈu	ˈi	0.1
ˈu	-	0.1
ʋ	-	0.091
ˈi	ˈu	0.087
d̥	-	0.08
n	-	0.073
t	θ	0.071
t	-	0.071
ʁ	ə_r	0.067
ʁ	r_ˈɛ	0.067
l	-	0.061
