Alsatian	Scots	probability
ˈɒː	ˈeː	1.0
ˈɒ_l	ˈɑː	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈu	1.0
ˈei̯	ˈiː	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ_n	r_n	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
<#_ʁ	<#_r	1.0
n	n	0.951
ʁ	r	0.938
ˈi	ˈɪ	0.9
b̥	b	0.9
ʋ	w	0.895
f	f	0.818
ˈo	ˈo	0.667
t	d	0.64
ˈəi̯	ˈe	0.625
s	s	0.622
x	ç	0.6
k	k	0.6
d̥	d	0.593
ʦ	tʰ	0.571
ˈu	ˈʌ	0.529
ə	-	0.514
ˈoː	ˈi	0.5
ˈe	ˈa	0.5
i	i	0.5
i	-	0.5
ə	ə	0.486
ˈʊː	ˈø	0.444
ˈiː	ˈəi̯	0.438
ʦ	t	0.429
x	x	0.4
k	ɡ	0.4
ˈəi̯	ˈɛ	0.375
ʃ	ʃ	0.368
ˈu	ˈɪ	0.353
ˈʊː	ˈi	0.333
ˈo	ˈuː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈɑː	0.333
ˈeː	ˈiː	0.333
s	t	0.324
ˈɒ	ˈɑː	0.316
ʃ	k	0.316
ˈe	ˈɛ	0.3
ˈɒ	ˈa	0.263
d̥	θ	0.259
ˈoː	ˈiː	0.25
ˈoː	ˈe	0.25
ˈiː	ˈi	0.25
t	t	0.24
ˈʊː	ˈɪ	0.222
ˈɒ	ˈe	0.211
ʃ	s	0.211
ˈe	ˈɪ	0.2
ˈiː	ˈɪ	0.188
f	p	0.182
ˈiː	-	0.125
t	ð	0.12
ˈu	ˈi	0.118
ˈɒ	ˈɪ	0.105
ˈɒ	ˈeː	0.105
ʋ	ʍ	0.105
ʃ	ç	0.105
ˈi	ˈu	0.1
b̥	f	0.1
d̥	ð	0.074
d̥	-	0.074
ʁ	ə_r	0.062
s	z	0.054
