Alsatian	Scots	probability
ˈɒː	ˈeː	1.0
ˈɒ_l	ˈɑː	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈu	1.0
ˈei̯	ˈiː	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ_n	r_n	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i_ʃ	k	1.0
i	i	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
<#_ʁ	<#_r	1.0
ʁ	r	0.939
ˈi	ˈɪ	0.9
b̥	b	0.9
n	n	0.884
z̥	s	0.778
ʋ	w	0.773
ˈo	ˈo	0.667
d̥	d	0.654
ˈəi̯	ˈe	0.625
x	ç	0.6
k	k	0.6
s	s	0.586
ʦ	tʰ	0.571
t	d	0.536
ə	ə	0.513
ˈu	ˈʌ	0.5
ˈe	ˈa	0.5
ə	-	0.487
ˈʊː	ˈø	0.444
ˈiː	ˈəi̯	0.438
ʦ	t	0.429
s	t	0.414
ʃ	ʃ	0.412
ˈoː	ˈi	0.4
x	x	0.4
k	ɡ	0.4
ˈu	ˈɪ	0.389
ˈəi̯	ˈɛ	0.375
ˈʊː	ˈi	0.333
ˈɒ	ˈɑː	0.333
ˈo	ˈuː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈɑː	0.333
ˈeː	ˈiː	0.333
ˈe	ˈɛ	0.3
ˈiː	ˈi	0.25
ˈɒ	ˈa	0.238
ʃ	s	0.235
ʃ	k	0.235
d̥	θ	0.231
ˈʊː	ˈɪ	0.222
z̥	z	0.222
t	t	0.214
ˈoː	ˈiː	0.2
ˈoː	ˈeː	0.2
ˈoː	ˈe	0.2
ˈe	ˈɪ	0.2
ˈɒ	ˈe	0.19
ˈiː	ˈɪ	0.188
ˈɒ	ˈɪ	0.143
ʋ	ʍ	0.136
ˈiː	-	0.125
ʃ	ç	0.118
d̥	ð	0.115
ˈu	ˈi	0.111
t	ð	0.107
ˈi	ˈu	0.1
b̥	f	0.1
ˈɒ	-	0.095
ʋ	v	0.091
t	θ	0.071
t	-	0.071
n	-	0.07
ʁ	ə_r	0.061
