Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b̥	<#_b	-0.0	5.1289529404304615
<#_d̥	<#_d	0.8073549220576043	5.1289529404304615
<#_d̥	<#_θ	1.222392421336448	5.1289529404304615
<#_f	<#_f	-0.0	5.1289529404304615
<#_h	<#_h	-0.0	5.1289529404304615
<#_j	<#_j	-0.0	5.1289529404304615
<#_kʰ	<#_kʰ	-0.0	5.1289529404304615
<#_l	<#_l	-0.0	5.1289529404304615
<#_m	<#_m	-0.0	5.1289529404304615
<#_n	<#_n	-0.0	5.1289529404304615
<#_s	<#_s	-0.0	5.1289529404304615
<#_t	<#_d	-0.0	5.1289529404304615
<#_ɡ̊	<#_ɡ	-0.0	5.1289529404304615
<#_ʁ	<#_r	-0.0	5.1289529404304615
<#_ʃ	<#_s	0.5849625007211563	5.1289529404304615
<#_ʃ	<#_ʃ	1.5849625007211563	5.1289529404304615
<#_ʋ	<#_w	0.28010791919273537	5.1289529404304615
<#_ʋ	<#_ʍ	2.5025003405291835	5.1289529404304615
<#_ʦ	<#_tʰ	-0.0	5.1289529404304615
<#_ˈu	<#_ˈʌ	-0.0	5.1289529404304615
<#_ˈɒ	<#_ˈe	-0.0	5.1289529404304615
d̥_#>	d_#>	-0.0	5.1289529404304615
d̥_ə	ð_ə	-0.0	5.1289529404304615
f	p	-0.0	5.1289529404304615
f_#>	p_#>	-0.0	5.1289529404304615
i	-	-0.0	5.1289529404304615
j	ˈiː	-0.0	5.1289529404304615
k	k	-0.0	5.1289529404304615
k_#>	ɡ_#>	-0.0	5.1289529404304615
l	l	-0.0	5.1289529404304615
l_#>	l_#>	-0.0	5.1289529404304615
l_b̥_#>	f_#>	-0.0	5.1289529404304615
m_#>	m_#>	-0.0	5.1289529404304615
m_ə	m	-0.0	5.1289529404304615
n	n	0.24100809950379493	5.1289529404304615
n	-	2.700439718141092	5.1289529404304615
n_#>	n_#>	0.4405725913859815	5.1289529404304615
n_#>	#>	1.9259994185562235	5.1289529404304615
n_d̥	n_d	0.7369655941662062	5.1289529404304615
n_d̥	n	1.3219280948873622	5.1289529404304615
n_s	s	-0.0	5.1289529404304615
s	z_#>	-0.0	5.1289529404304615
s_#>	t_#>	0.84799690655495	5.1289529404304615
s_#>	s_#>	1.1699250014423124	5.1289529404304615
s_ə	t	0.5849625007211563	5.1289529404304615
s_ə	t_ə	1.5849625007211563	5.1289529404304615
