Phone1	Phone2	PMI
ʃ_t	s_t	8.374
f_#>	p_#>	8.134
ʁ_n	r_n	7.122
i	i	7.008
ŋ	ŋ	6.793
kʰ	kʰ	6.746
f_#>	p	6.716
ɡ̊	ɡ	6.633
t_ʁ	d_r	6.557
k	k	6.524
ˈyː	ˈu	6.493
ˈɒː	ˈeː	6.434
ˈoː_t	ˈe_d	5.978
h	h	5.951
b̥	b	5.853
ˈe	ˈa	5.829
ˈʊː	ˈø	5.807
ʦ	tʰ	5.72
ˈei̯	ˈiː	5.602
m	m	5.587
j	j	5.585
f	p_#>	5.584
f	f	5.44
ˈu	ˈʌ	5.388
ˈiː	ˈəi̯	5.374
ʃ	ʃ	5.253
ʋ	w	5.148
ˈəi̯	ˈe	5.124
ˈɒ	ˈɑː	4.97
l	l	4.876
ˈe	ˈɛ	4.852
ˈʊː	ˈi	4.821
x	ç	4.766
z̥	z	4.76
ˈi	ˈɪ	4.667
ˈo	ˈuː	4.648
ˈɒ	ˈa	4.547
ˈo	ˈo	4.477
#>	p_#>	4.449
f	p	4.413
n	n	4.403
ˈəi̯	ˈɛ	4.378
z̥	s	4.361
ə	ə	4.251
d̥	d	4.139
ˈoː	ˈi	4.117
d̥	θ	4.117
<#_ʁ	<#_r	4.086
ˈoː	ˈiː	4.074
s	s	4.023
ˈoː_ʁ	ˈiː_r	3.923
d̥_ʁ	θ_r	3.861
t	d	3.819
ʃ	s	3.601
ˈɒ	ˈe	3.586
ˈeː	ˈɑː	3.583
ˈeː	ˈiː	3.512
ʦ	t	3.432
t	t	3.369
ˈi_l	ˈɪ_l	3.291
<#_ˈɒ	<#_ˈe	3.183
ˈu	ˈɪ	3.063
l_t	l_d	3.056
#>	p	3.032
s	t	3.023
ʃ	s_t	2.83
<#_n	<#_n	2.776
ˈoː	ˈeː	2.762
ʃ	k	2.669
ˈoː	ˈe	2.644
<#	<#_r	2.613
ˈiː	ˈi	2.492
#>	#>	2.456
x	x	2.455
t	s_t	2.443
t	d_r	2.35
t	ð	2.349
ˈɒ	<#_ˈe	2.283
ʃ	t	2.236
n	r_n	2.188
<#_ˈɒ	ˈe	2.108
ʦ_#>	t_#>	2.042
ˈæː	ˈiː	1.944
n	<#_n	1.902
ˈoː	ˈe_d	1.861
ˈiː	ˈɪ	1.802
ʁ	<#_r	1.713
t	s	1.713
ˈeː	ˈɛ	1.66
<#	<#	1.638
ʁ	r	1.62
ˈoː	ˈiː_r	1.589
ʃ	ç	1.476
ʦ_#>	t	1.456
<#_n	n	1.444
ʃ_t	t	1.402
ˈoː_t	ˈe	1.234
ˈɒ_l	ˈɑː	1.226
ʦ	t_#>	1.18
ˈu	ˈi	1.163
t_ʁ	d	1.143
ˈoː_ʁ	ˈiː	1.112
d̥_ʁ	θ	1.102
ʃ_t	s	1.069
ˈɒ	ˈɪ	1.053
d̥	ð	0.89
ʁ_n	n	0.857
<#_ʁ	r	0.824
l	ˈɑː	0.792
t	ˈe_d	0.709
ʁ	θ	0.692
d̥	θ_r	0.659
t	θ	0.552
ˈo_l	ˈuː	0.537
<#	<#_ˈe	0.443
<#	<#_n	0.443
l	ˈuː	0.421
ʋ	ʍ	0.399
ˈi	ˈɪ_l	0.356
ʁ	d_r	0.344
ˈoː_t	d	0.301
i_ʃ	k	0.216
l	ˈɪ_l	0.11
f_ə	p	0.003
s_ə	t	-0.015
ˈoː	r	-0.07
ˈi	l	-0.082
m_ˈoː	m	-0.133
l	l_d	-0.161
t	l_d	-0.246
ʁ	d	-0.255
ˈi_l	l	-0.278
ʁ	θ_r	-0.294
l_t	l	-0.3
#>	t_#>	-0.354
ʋ	v	-0.39
ˈoː	m	-0.405
ʃ_w	s	-0.448
ˈi_l	ˈɪ	-0.451
l_t	d	-0.459
l	ˈɪ	-0.486
n_d̥	n	-0.519
d̥	n	-0.552
<#	ˈe	-0.632
ʁ	r_n	-0.636
<#	r	-0.649
l	d	-0.729
t	l	-0.731
i	k	-0.842
ʁ_n	r	-0.852
<#	n	-0.89
#>	t	-0.94
n	r	-0.97
t	r	-1.019
f_#>	#>	-1.144
<#_ʁ	<#	-1.162
ʦ_#>	#>	-1.18
n_#>	#>	-1.18
<#_ˈɒ	<#	-1.18
<#_n	<#	-1.18
l_#>	#>	-1.181
d̥	r	-1.21
n	ˈeː	-1.336
ˈoː_ʁ	r	-1.48
t_ʁ	r	-1.626
d̥_ʁ	r	-1.753
ʁ	ˈiː_r	-1.814
ʁ	ə	-2.018
ʦ	#>	-2.042
n	<#	-2.055
ˈɒ	<#	-2.08
w	s	-2.135
l	#>	-2.255
ʁ	ˈiː	-2.464
ʁ	n	-2.472
ʁ	ə_r	-2.513
n	#>	-2.583
ʁ	<#	-3.535
f	#>	-3.694
ˈoː	d	-6.391
ə	t	-inf
ə	p	-inf
t	ˈe	-inf
