Ladin	Provençal	probability
ˈo_w	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_t	ˈa	1.0
ʨ_#>	s_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_ɡ	v	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t_a	d_ɔ	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
l_ˈe	l_ˈe	1.0
l_b	w_b	1.0
l_#>	w_#>	1.0
l	l	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	j_ɔ	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
d_l	j	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
m	m	0.931
t	t	0.85
ˈe_j	ˈe	0.818
n_#>	ŋ_#>	0.81
ˈu	ˈy	0.8
v	v	0.8
ʨ	k	0.783
d	d	0.778
a	ɔ	0.753
e	e	0.75
ʃ	e_s	0.727
o	u	0.692
ˈi	ˈi	0.682
ʒ	ʤ	0.667
ˈa	ˈa	0.605
s_#>	#>	0.6
i	-	0.6
ˈɔ	w_ˈe	0.591
r	ɾ	0.575
n	n	0.571
w	w	0.526
ˈo	ˈu	0.5
ʥ	ʤ	0.5
ʥ	k	0.5
r_t	ˈe_ʀ	0.5
r_t	ʀ	0.5
j	j	0.5
j_ˈɛ	ˈɛ	0.429
r	ʀ	0.425
s_#>	j_#>	0.4
i	i	0.4
ˈa	ˈã	0.395
n	ŋ	0.357
ˈɛ	ˈɛ	0.333
ˈɔ	w	0.318
#>	ɔ_#>	0.318
ˈe	ˈe	0.3
j_ˈɛ	j_ˈe	0.286
j_ˈɛ	e	0.286
ˈo	ˈũ	0.273
ʃ	j_s	0.273
#>	ɾ_e_#>	0.273
w	ɥ	0.263
ˈe	ˈɛ	0.25
ˈi	ˈĩ	0.227
#>	w_#>	0.227
ʨ	s	0.217
ˈu	ˈỹ	0.2
ʒ	z	0.2
n_#>	#>	0.19
ˈe_j	ˈɛ	0.182
#>	e_#>	0.182
a	a	0.178
ˈɛ	ˈẽ	0.175
j	j_ˈe	0.167
j	i	0.167
j	-	0.167
ˈɛ	ˈe	0.158
ˈɛ	ˈa	0.158
o	a	0.154
o	-	0.154
ˈe	ˈẽ	0.15
t	ʧ	0.15
d	-	0.148
ˈo	w	0.136
ʒ	lː	0.133
v	b	0.12
w	ˈa_b	0.105
w	ˈa	0.105
ˈe	ˈu	0.1
ˈe	j	0.1
ˈe	e	0.1
ˈɔ	w_ˈẽ	0.091
ˈo	w_ˈẽ	0.091
ˈi	j_ˈe	0.091
e	ɔ	0.083
e	i	0.083
e	-	0.083
v	w_ɾ	0.08
d	z	0.074
n	-	0.071
m	m_b	0.069
ˈɛ	ˈa_j	0.053
ˈɛ	j	0.053
