Ladin	Ladin	probability
ˈo_w	ˈu	1.0
ˈe_j	ˈe	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	j	1.0
ʒ_ɡ	v	1.0
ʃ_#>	s_#>	1.0
ʃ	j_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	w_ˈe	1.0
u	-	1.0
t_a	d_ɔ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_#>	#>	1.0
n_t	ŋ	1.0
l_ˈe	l_ˈe	1.0
l_b	w_b	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	j_ɔ	1.0
f	f	1.0
e_r	ɾ_e	1.0
e_m	mː	1.0
d_l	j	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_e_s	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
m	m	0.931
l	l	0.923
p	p	0.903
t	t	0.85
s	s	0.846
n_#>	ŋ_#>	0.842
ˈe_#>	ˈa_#>	0.8
d	d	0.778
a	ɔ	0.775
v	v	0.741
ʨ	k	0.72
f_#>	w_#>	0.714
ˈi	ˈi	0.708
o	u	0.692
ʒ	ʤ	0.667
ˈa	ˈa	0.65
ˈu	ˈy	0.615
j_ˈɛ	ˈɛ	0.6
e	e	0.6
n	n	0.593
ˈɔ	w_ˈe	0.542
r	ɾ	0.525
ˈo	ˈu	0.5
ʥ	ʤ	0.5
ʥ	k	0.5
r_t	ˈe_ʀ	0.5
r_t	ʀ	0.5
i	-	0.5
#>	e_#>	0.429
r	ʀ	0.425
j	j	0.421
j_ˈɛ	e	0.4
w	ɥ	0.385
w	w	0.385
ˈe	ˈe	0.364
ˈa	ˈã	0.35
ˈɛ	ˈɛ	0.333
n	ŋ	0.333
i	i	0.333
ˈe	ˈɛ	0.318
e	-	0.3
ˈɔ	w	0.292
f_#>	#>	0.286
#>	ɔ_#>	0.286
ʨ	s	0.28
ˈo	ˈũ	0.273
w	ˈa	0.231
ˈi	ˈĩ	0.208
ˈe_#>	#>	0.2
ʒ	z	0.2
#>	w_#>	0.19
a	a	0.183
ˈɛ	ˈẽ	0.175
i	ĩ	0.167
ˈɛ	ˈa	0.158
n_#>	#>	0.158
j	-	0.158
ˈu	ˈu	0.154
ˈu	-	0.154
s	s_ɔ	0.154
o	a	0.154
o	-	0.154
t	ʧ	0.15
d	-	0.148
ˈɛ	ˈe	0.14
ˈo	w	0.136
ˈe	ˈẽ	0.136
ʒ	lː	0.133
v	b	0.111
j	ˈe	0.105
j	ʤ	0.105
j	j_ˈe	0.105
j	i	0.105
p	-	0.097
#>	s_#>	0.095
ˈo	w_ˈẽ	0.091
ˈe	ˈu	0.091
ˈe	j	0.091
ˈɔ	w_ˈẽ	0.083
ˈɔ	-	0.083
ˈi	j_ˈe	0.083
ˈu	ˈỹ	0.077
l	ˈe	0.077
v	w_ɾ	0.074
v	-	0.074
n	-	0.074
d	ʤ	0.074
m	m_b	0.069
e	i	0.067
ˈɛ	ˈa_j	0.053
