Ladin	Provençal	probability
ˈu_r	ˈy	1.0
ˈo_w	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_t	ˈa	1.0
ʨ_#>	s_#>	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʒ_ɡ	v	1.0
ʃ_#>	s_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	-	1.0
t_a	d_ɔ	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
r_t	ˈe_ʀ	1.0
r_#>	#>	1.0
n_t	ŋ	1.0
l_b	w_b	1.0
l_#>	w_#>	1.0
l	l	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	j_ɔ	1.0
f	f	1.0
e_r	ɾ_e	1.0
e_#>	#>	1.0
d_l	j	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
p	p	0.9
m	m	0.871
t	t	0.857
ˈe_j	ˈe	0.818
n_#>	ŋ_#>	0.81
ʨ	k	0.783
ɲ	ɲ	0.778
d	d	0.769
a	ɔ	0.753
v	v	0.741
ʃ	e_s	0.727
i	-	0.714
f_#>	w_#>	0.714
ˈi	ˈi	0.682
ʦ	s	0.667
ʒ	ʤ	0.667
o	u	0.643
e	e	0.643
ˈa	ˈa	0.605
n	n	0.571
ˈu	-	0.545
ˈɔ	w_ˈe	0.542
r	ɾ	0.537
w	w	0.526
ʥ	ʤ	0.5
ʥ	k	0.5
j	j	0.5
<#	<#_v	0.5
<#	<#_a	0.5
ˈo	ˈu	0.478
ˈu	ˈy	0.455
s_#>	#>	0.429
j_ˈɛ	ˈɛ	0.429
r	ʀ	0.415
ˈe	ˈe	0.4
ˈa	ˈã	0.395
o	-	0.357
n	ŋ	0.357
ʦ	-	0.333
ˈɛ	ˈɛ	0.322
ˈɔ	w	0.292
s_#>	s_ɔ_#>	0.286
s_#>	j_#>	0.286
j_ˈɛ	j_ˈe	0.286
j_ˈɛ	e	0.286
i	i	0.286
f_#>	#>	0.286
e	-	0.286
ʃ	j_s	0.273
w	ɥ	0.263
ˈo	ˈũ	0.261
ˈe	ˈɛ	0.25
d	-	0.231
ˈi	ˈĩ	0.227
ɲ	-	0.222
ʨ	s	0.217
#>	ɾ_e_#>	0.217
#>	ɔ_#>	0.217
j	-	0.214
ʒ	z	0.2
n_#>	#>	0.19
ˈe_j	ˈɛ	0.182
a	a	0.178
#>	w_#>	0.174
#>	e_#>	0.174
ˈɛ	ˈẽ	0.169
ˈɛ	ˈa	0.153
ˈe	ˈẽ	0.15
t	ʧ	0.143
j	ˈe_ʤ	0.143
j	i	0.143
ˈɛ	ˈe	0.136
ʒ	lː	0.133
#>	j_#>	0.13
v	b	0.111
w	ˈa_b	0.105
w	ˈa	0.105
ˈe	ˈu	0.1
ˈe	e	0.1
p	-	0.1
ˈi	j_ˈe	0.091
ˈo	w_ˈẽ	0.087
ˈo	w_ˈe	0.087
ˈo	-	0.087
#>	s_#>	0.087
ˈɔ	w_ˈẽ	0.083
ˈɔ	-	0.083
v	w_ɾ	0.074
v	-	0.074
n	-	0.071
e	i	0.071
m	m_b	0.065
m	-	0.065
ˈɛ	ˈa_j	0.051
