Ladin	Provençal	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʒ_ɡ	v	1.0
<#_ʨ	<#_k	1.0
a_#>	ɔ_#>	1.0
a_n	ã_ŋ	1.0
a_v	a_b	1.0
a_ʧ	a_s	1.0
d_l_#>	j_#>	1.0
e_#>	e_#>	1.0
f_#>	w_#>	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	w_#>	1.0
l_ˈa	l_ˈa	1.0
l_ˈo	l	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_ˈe	n_ˈu	1.0
o	u	1.0
p	s_p	1.0
r_n	ʀ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s	s	1.0
t_e	t_ɾ	1.0
w_r	b_ɾ	1.0
w_r_#>	ˈu_#>	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	s_#>	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʧ_ˈɛ	ˈẽ	1.0
ʨ_#>	s	1.0
ʨ_a	k_ɔ	1.0
ˈa_l_b	w_b	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_w	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_s	w_t	1.0
ˈo_w	ˈu	1.0
ˈu_r_#>	ˈy_#>	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
<#	<#_s	0.421
<#_s	<#_e	0.091
a	-	0.231
e	e	0.261
r_#>	ʀ_#>	0.571
ˈi	j_ˈe	0.091
ˈo	w_ˈẽ	0.1
ˈo	w_ˈe	0.1
ˈɛ	j_ˈe	0.051
ˈɛ	ˈɔ	0.051
ˈɛ	ˈa	0.231
j	-	0.2
j	e	0.2
w_ˈɛ	w	0.2
ˈe_j	ˈɛ	0.182
ˈi	ˈi	0.682
ˈu	ˈỹ	0.2
ˈu	ˈu	0.2
j	i	0.133
r	ɾ	0.683
t	s_t	0.143
t_#>	ʧ_#>	0.13
v	w_ɾ	0.333
w_ˈɛ	ɥ_ˈe	0.3
ʨ	s	0.333
ˈe	-	0.083
ˈe	j_ɾ	0.083
ˈe	ˈɛ_j	0.083
ˈe	ˈẽ	0.083
ˈe	ˈe_j	0.083
ˈɛ	ˈa_j	0.103
ˈɛ	ˈe	0.103
i	<#	0.4
s_#>	#>	0.714
ɲ	ɲ_ɔ	0.4
ʃ	z	0.4
ˈɔ	w_ˈe	0.714
<#	<#_w	0.105
<#	<#_v	0.105
<#	<#_k	0.105
<#	<#_ˈa	0.105
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
d	-	0.25
d	d	0.75
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	j_ˈe	0.5
n	n	0.5
n	ŋ	0.5
w	w	0.5
w	ɥ	0.5
w_ˈɛ	w_ˈe	0.5
ʒ	ʤ	0.5
ʒ	z	0.5
ʥ	-	0.5
ʥ	ʤ	0.5
ˈa	ˈã	0.5
ˈa	ˈa	0.5
ˈe	ˈɛ	0.125
ˈo	ˈũ	0.25
ˈo	ˈu	0.55
ˈɛ	ˈɛ	0.385
i	-	0.6
s_#>	s_ɔ	0.286
ɲ	ɲ	0.6
ʃ	s	0.6
ˈu	ˈy	0.6
ˈɔ	w	0.286
e	ɔ	0.087
e	ŋ	0.087
e	i	0.087
j	j	0.467
t	t	0.857
t_#>	#>	0.87
v	v	0.667
ʨ	-	0.667
ˈi	ˈĩ	0.227
ˈɛ	ˈẽ	0.077
<#	<#_a	0.158
e	-	0.478
r	ʀ	0.268
ˈe	ˈe	0.458
ˈe_j	ˈe	0.818
<#_s	<#_s	0.909
a	a	0.769
r_#>	e_#>	0.429
