Ladin	Provençal	probability
ˈo_w	ˈu	1.0
ˈe_j	ˈe	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	j	1.0
ʒ_ɡ	v	1.0
ʃ	j_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	w_ˈe	1.0
u	-	1.0
t_a	d_ɔ	1.0
n_t	ŋ	1.0
l_ˈe	l_ˈe	1.0
l_b	w_b	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_a	j_ɔ	1.0
f	f	1.0
e_r	ɾ_e	1.0
e_m	mː	1.0
d_l	j	1.0
b	b	1.0
a_d	a_d	1.0
p	p	0.948
l	l	0.946
t	t	0.873
m	m	0.873
s	s	0.857
a	ɔ	0.733
o	u	0.726
ʨ	k	0.724
d	d	0.704
ˈi	ˈi	0.675
v	v	0.65
ˈu	ˈy	0.635
n	n	0.621
j_ˈɛ	ˈɛ	0.6
ʒ	ʤ	0.595
r_t	ʀ	0.593
e	e	0.576
ˈa	ˈa	0.569
ʥ	k	0.553
r	ɾ	0.539
ˈɔ	w_ˈe	0.536
i	-	0.453
j	j	0.45
ʥ	ʤ	0.447
r	ʀ	0.436
ˈa	ˈã	0.431
ˈo	ˈu	0.417
w	w	0.414
r_t	ˈe_ʀ	0.407
j_ˈɛ	e	0.4
ˈo	ˈũ	0.37
ˈe	ˈɛ	0.349
w	ɥ	0.348
i	i	0.342
ˈɛ	ˈɛ	0.324
ˈe	ˈe	0.318
n	ŋ	0.304
ʒ	z	0.286
e	-	0.284
ˈɔ	w	0.283
ˈi	ˈĩ	0.276
ʨ	s	0.276
w	ˈa	0.238
ˈɛ	ˈẽ	0.217
a	a	0.209
i	ĩ	0.205
d	-	0.203
ˈe	ˈẽ	0.174
j	-	0.168
v	b	0.151
ˈɛ	ˈe	0.147
ˈɛ	ˈa	0.145
j	ˈe	0.145
s	s_ɔ	0.143
ˈu	-	0.142
o	-	0.139
o	a	0.135
ˈu	ˈu	0.131
t	ʧ	0.127
m	m_b	0.127
ʒ	lː	0.119
ˈo	w	0.113
ˈe	j	0.112
j	ʤ	0.104
ˈɔ	w_ˈẽ	0.103
ˈo	w_ˈẽ	0.099
v	w_ɾ	0.099
v	-	0.099
d	ʤ	0.094
ˈu	ˈỹ	0.091
e	i	0.083
ˈɔ	-	0.078
n	-	0.075
j	j_ˈe	0.075
j	i	0.058
a	ã	0.058
e	ẽ	0.056
l	ˈe	0.054
ˈɛ	ˈa_j	0.053
p	-	0.052
