Ladin	Provençal	probability
ˈɛ_f	ˈe_w	1.0
ˈu_r	ˈy	1.0
ˈo_w	ˈu	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ʨ_#>	s_#>	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t_ˈe	t	1.0
t_a	d_ɔ	1.0
t_#>	#>	1.0
s_e	s_e	1.0
s	s	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_w	n_w	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
l_ˈe	l_ˈe	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i	-	1.0
f	f	1.0
d_l	j	1.0
b	b	1.0
a_v	a_b	1.0
a_n	ã_ŋ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
m	m	0.929
v	v	0.9
d	d	0.885
l	l	0.862
t	t	0.842
o	u	0.818
a	ɔ	0.814
ʨ	k	0.773
ˈɔ	w_ˈe	0.762
ʃ	e_s	0.727
ˈi	ˈi	0.708
ʒ	ʤ	0.667
n	ŋ	0.65
ˈa	ˈa	0.605
s_#>	#>	0.6
f_#>	w_#>	0.6
ʦ	s	0.571
ˈu	ˈy	0.556
j	j	0.556
ˈo	ˈu	0.524
ʥ	ʤ	0.5
ʥ	k	0.5
ˈe	ˈe	0.471
e	e	0.438
ʦ	-	0.429
w	ɥ	0.429
s_#>	j_#>	0.4
f_#>	#>	0.4
#>	e_#>	0.4
ˈa	ˈã	0.395
r	ɾ	0.375
r	ʀ	0.354
n	n	0.35
ˈɛ	ˈɛ	0.327
e	ɾ	0.312
ˈe	ˈɛ	0.294
ˈo	ˈũ	0.286
w	w	0.286
ʃ	j	0.273
#>	ɔ_#>	0.24
ʨ	s	0.227
ˈu	ˈỹ	0.222
ˈu	ˈu	0.222
ˈi	ˈĩ	0.208
ʒ	z	0.2
a	a	0.186
ˈɛ	ˈẽ	0.182
ˈɛ	ˈa	0.182
o	-	0.182
r	e	0.167
#>	w_#>	0.16
t	ʧ	0.158
ˈɛ	ˈe	0.145
ˈɔ	w	0.143
w	ˈa_b	0.143
w	ˈa	0.143
l	w	0.138
ʒ	lː	0.133
#>	j_#>	0.12
ˈe	ˈu	0.118
ˈe	ˈẽ	0.118
d	-	0.115
j	ˈɛ	0.111
j	ʤ	0.111
j	i	0.111
j	-	0.111
v	w_ɾ	0.1
ˈɔ	w_ˈẽ	0.095
ˈo	w_ˈẽ	0.095
ˈo	w_ˈe	0.095
ˈi	j_ˈe	0.083
#>	s_#>	0.08
m	m_b	0.071
r	j_ɾ	0.062
e	ɔ	0.062
e	s_e	0.062
e	i	0.062
e	-	0.062
ˈɛ	j	0.055
