Ladin	Provençal	probability
ˈɛ_f	ˈe_w	1.0
ˈu_r	ˈy	1.0
ˈo_w	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_t	ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_ɡ	v	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_r_#>	#>	1.0
v	v	1.0
t_a	d_ɔ	1.0
t_#>	#>	1.0
s_e	s_e	1.0
s	s	1.0
n_w	n_w	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t_#>	#>	1.0
f_ˈɛ	f_ˈɛ	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
d_l_#>	j_#>	1.0
b	b	1.0
a_v	a_b	1.0
a_n	ã_ŋ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
p	p	0.933
l	l	0.893
t	t	0.85
d	d	0.821
a	ɔ	0.753
ʃ	e_s	0.727
ʨ	k	0.72
e	e	0.714
o	u	0.692
ˈi	ˈi	0.682
ʒ	ʤ	0.667
n	ŋ	0.61
j_ˈɛ	ˈɛ	0.6
i	-	0.6
ˈɔ	w_ˈe	0.591
j	j	0.579
ˈa	ˈa	0.571
r	ɾ	0.564
ˈu	ˈy	0.556
ˈo	ˈu	0.538
ˈe	ˈe	0.5
ʥ	ʤ	0.5
ʥ	k	0.5
r_t	ˈe_ʀ	0.5
r_t	ʀ	0.5
w	ɥ	0.467
#>	e_#>	0.467
r	ʀ	0.436
ˈa	ˈã	0.429
s_#>	#>	0.429
j_ˈɛ	e	0.4
i	i	0.4
n	n	0.39
w	w	0.333
#>	ɔ_#>	0.333
ˈɔ	w	0.318
ˈɛ	ˈɛ	0.298
ˈe	ˈɛ	0.292
s_#>	s_ɔ_#>	0.286
s_#>	j_#>	0.286
ʨ	s	0.28
ʃ	s	0.273
ˈo	ˈũ	0.231
ˈi	ˈĩ	0.227
ˈu	ˈỹ	0.222
ˈu	ˈu	0.222
a	a	0.221
ʒ	z	0.2
w	ˈa	0.2
#>	w_#>	0.2
ˈɛ	ˈẽ	0.175
ˈɛ	ˈe	0.175
ˈɛ	ˈa	0.158
o	a	0.154
o	-	0.154
t	ʧ	0.15
ʒ	lː	0.133
ˈe	ˈẽ	0.125
l	w	0.107
d	-	0.107
j	ˈe	0.105
j	ʤ	0.105
j	i	0.105
j	-	0.105
e	ɾ_e	0.095
e	ɔ	0.095
e	i	0.095
ˈɔ	w_ˈẽ	0.091
ˈi	j_ˈe	0.091
ˈe	j	0.083
ˈo	w_ˈẽ	0.077
ˈo	w_ˈe	0.077
ˈo	w	0.077
d	z	0.071
p	-	0.067
ˈɛ	ˈa_j	0.053
