Ladin	Provençal	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈu_r_#>	ˈy_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_l_b	w_b	1.0
ʨ_a	k_ɔ	1.0
ʨ_#>	s_#>	1.0
ʧ_ˈɛ	ˈẽ	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʃ_#>	s_#>	1.0
ɲ_#>	ɲ_#>	1.0
ŋ	ŋ	1.0
w_r_#>	ˈu_#>	1.0
t_e	t_ɾ	1.0
s_t	s_t	1.0
s	-	1.0
r_ˈa	ɾ_ˈa	1.0
p	s_p	1.0
o	u	1.0
n_ˈe	n_ˈu	1.0
n_a	n_ɔ	1.0
m	m	1.0
l_ˈo	l	1.0
l_ˈa	l_ˈa	1.0
l_#>	w_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	s_k	1.0
i	-	1.0
f_#>	w_#>	1.0
e_#>	e_#>	1.0
d_l_#>	j_#>	1.0
a_ʧ	a_s	1.0
a_v	a_b	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
<#_ʨ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɥ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_s	<#_s	0.909
t_#>	#>	0.87
ˈe_#>	ˈa_#>	0.857
n	ŋ	0.846
ˈe_j	ˈe	0.818
#>	e_#>	0.808
n_#>	ŋ_#>	0.762
ˈɔ	w_ˈe	0.727
ɡ	ɡ	0.714
a	a	0.714
d	d	0.706
r	ɾ	0.682
ˈo_w	ˈu	0.667
ʨ	-	0.667
ˈi	ˈi	0.65
t	t	0.636
ˈo	ˈu	0.611
ˈu	ˈy	0.6
ʃ	s	0.6
ɲ	ɲ	0.6
w	w	0.6
r_#>	ʀ_#>	0.571
ˈe	ˈe	0.545
ˈa	ˈa	0.519
ʥ	ʤ	0.5
ʥ	-	0.5
w_ˈɛ	w_ˈe	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	j_ˈe	0.5
j	j	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ˈa	ˈã	0.481
v	v	0.444
s_#>	s_#>	0.444
r_#>	e_#>	0.429
ʃ	z	0.4
ɲ	ɲ_ɔ	0.4
w	ɥ	0.4
<#	<#_s	0.381
e	-	0.375
ˈɛ	ˈɛ	0.35
ˈo_w	b	0.333
ʨ	s	0.333
ʒ	ʤ	0.333
ʒ	z	0.333
ʒ	-	0.333
v	-	0.333
s_#>	#>	0.333
w_ˈɛ	ɥ_ˈe	0.3
d	-	0.294
e	e	0.292
ɡ	-	0.286
a	-	0.286
ˈo	ˈũ	0.278
ˈɔ	w	0.273
r	ʀ	0.273
ˈi	ˈĩ	0.25
n_#>	#>	0.238
ˈɛ	ˈa	0.225
v	w_ɾ	0.222
s_#>	s_ɔ_#>	0.222
j	e	0.214
ˈu	ˈỹ	0.2
ˈu	ˈu	0.2
w_ˈɛ	w	0.2
#>	j_#>	0.192
<#	<#_v	0.19
ˈe_j	ˈɛ	0.182
ˈe	ˈɛ	0.182
t	s_t	0.182
t	d	0.182
n	n	0.154
ˈe_#>	#>	0.143
j	i	0.143
j	-	0.143
<#	<#_a	0.143
t_#>	ʧ_#>	0.13
ˈo	w_ˈẽ	0.111
ˈɛ	ˈe	0.1
ˈɛ	ˈa_j	0.1
ˈi	j_ˈe	0.1
<#	<#_ˈa	0.095
<#	<#_k	0.095
<#	<#_e	0.095
ˈe	ˈẽ	0.091
ˈe	ˈe_j	0.091
ˈe	-	0.091
<#_s	<#_e	0.091
e	ɔ	0.083
e	ŋ	0.083
e	i	0.083
e	b	0.083
ˈɛ	ˈẽ	0.075
