Romansch	Provençal	probability
ˈɛ_ʦ	j_ˈe	1.0
ˈu_t	ˈu_t	1.0
ˈo	ɥ_ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈe_m	ˈẽ_ŋ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʥ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_d	e_d	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
w_#>	k_#>	1.0
w	w	1.0
s	s	1.0
r_ˈa	ɾ	1.0
r_ə	ɾ_ɔ	1.0
r_t	ʀ	1.0
r_n_#>	ʀ_#>	1.0
p	p	1.0
o	u	1.0
n_ʨ	ŋ	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
k_w	k	1.0
k	k	1.0
f_#>	w_#>	1.0
d_i	ʤ_e	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.913
f	f	0.895
ʨ	k	0.893
b	b	0.875
l_#>	w_#>	0.857
ˈuː	ˈu	0.8
ˈa_j	ˈe	0.8
t	t	0.789
r_#>	#>	0.786
ˈe	ˈe	0.778
s_#>	#>	0.75
ˈiː	ˈi	0.722
ˈa_w	ˈã	0.714
u	u	0.714
v	v	0.71
ˈɔː	w_ˈe	0.7
ə_r	ɾ_e	0.7
ˈa	ˈa	0.676
ə	ɔ	0.675
n	ŋ	0.643
ʎ	j	0.6
e	-	0.6
ˈɛː	ˈɛ_w	0.556
ˈeː	ˈe	0.5
i	y	0.5
i	e	0.5
<#	<#_ɥ	0.5
<#	<#_a	0.5
#>	ɔ_#>	0.455
ˈɛː	ˈɛ	0.444
ʃ	e_s	0.444
ˈu	ˈu	0.429
r	ɾ	0.429
ˈɔ	w_ˈe	0.412
r	ʀ	0.405
e	e	0.4
ˈɛ	ˈɛ	0.391
ˈi	ˈĩ	0.364
#>	e_#>	0.364
n	n	0.357
ˈɔ	ˈã	0.353
ˈɛ	ˈẽ	0.304
ˈɛ	ˈe	0.304
ˈɔː	w	0.3
ə_r	e	0.3
ˈu	ˈũ	0.286
ˈa_w	ˈa	0.286
u	w	0.286
ˈiː	ˈy	0.278
ˈi	ˈi	0.273
ˈeː	ˈɛ	0.25
ˈeː	-	0.25
s_#>	j_#>	0.25
v	b	0.226
ˈe	ˈɛ	0.222
ʃ	z	0.222
r_#>	e_#>	0.214
t	-	0.211
j	j	0.208
j	-	0.208
ˈuː	ˈe	0.2
ˈa_j	ˈɛ	0.2
ʎ	w	0.2
ʎ	l	0.2
ˈi	ˈỹ	0.182
ˈi	ˈy	0.182
#>	j_#>	0.182
ʃ	ʤ	0.167
ʃ	j_s	0.167
j	ˈe	0.167
ə	a	0.156
ˈa	ˈã	0.147
ˈu	w_ˈẽ	0.143
ˈu	w	0.143
l_#>	#>	0.143
ə	e	0.13
b	b_w	0.125
r	ɾ_e	0.119
ˈɔ	ˈa	0.118
ˈɔ	ɥ	0.118
ʨ	ʧ	0.107
f	ˈɔ_w	0.105
ˈa	ˈe	0.088
ˈa	-	0.088
l	w	0.087
j	ˈɛ	0.083
j	ˈẽ	0.083
j	ɡ	0.083
j	w	0.083
j	i	0.083
v	w	0.065
