Romansch	Provençal	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ʦ	j_ˈe	1.0
ˈo	ɥ_ˈe	1.0
ˈe_m	ˈẽ_ŋ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʒ_ɡ	v	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	ã_ŋ	1.0
ŋ	ŋ	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ə	ɾ_ɔ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
o	u	1.0
n_ʨ	ŋ	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_j	l	1.0
l_#>	w_#>	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k_l	k_l	1.0
k	k	1.0
f_#>	w_#>	1.0
d_i	ʤ_e	1.0
b	b	1.0
<#_ˈɛ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.929
d	d	0.929
ʨ	k	0.893
f	f	0.889
l	l	0.833
ˈa_j	ˈe	0.818
ˈɔː	w_ˈe	0.8
ˈuː	ˈu	0.8
t	t	0.773
v	v	0.733
ˈe	ˈe	0.727
ə	ɔ	0.671
ʎ	j	0.667
i	-	0.667
e	-	0.667
ˈa	ˈa	0.645
ˈa_w	ˈã	0.625
ˈiː	ˈi	0.611
ˈiə̯	ˈɛ	0.6
ʥ	ʤ	0.6
ə_r	ɾ_e	0.6
n	ŋ	0.585
u	-	0.583
w	w	0.562
ˈɔ	w_ˈe	0.5
ˈeː	ˈe	0.5
ʃ	e_s	0.5
r_ˈa	ɾ_ˈa	0.5
r_ˈa	ɾ	0.5
r	ʀ	0.475
ˈu	ˈu	0.467
ˈi	-	0.455
u	u	0.417
ˈiə̯	-	0.4
ʥ	-	0.4
ə_r	e	0.4
ˈɛ	ˈɛ	0.391
ˈɔ	ˈã	0.375
ˈa_w	ˈa	0.375
n	n	0.366
ˈi	ˈĩ	0.364
#>	ɔ_#>	0.353
i	e	0.333
e	e	0.333
ˈɛ	ˈẽ	0.304
#>	w_#>	0.294
ˈiː	ˈy	0.278
r	ɾ	0.275
ˈe	-	0.273
ˈu	ˈũ	0.267
ˈeː	ˈɛ	0.25
ˈeː	-	0.25
w	-	0.25
j	j	0.238
j	-	0.238
#>	e_#>	0.235
t	-	0.227
ˈɛ	ˈe	0.217
ˈɔː	w	0.2
ˈuː	ˈe	0.2
v	b	0.2
ʃ	ʤ	0.188
ʃ	z	0.188
w	k	0.188
ˈi	ˈy	0.182
ˈa_j	ˈɛ	0.182
r	ɾ_e	0.175
ʎ	ˈe_j	0.167
ʎ	l	0.167
ˈa	ˈã	0.161
ə	e	0.152
ə	a	0.152
j	w	0.143
ˈu	w_ˈẽ	0.133
ˈu	w	0.133
ˈɔ	ɥ	0.125
ʃ	j_s	0.125
#>	k_#>	0.118
ˈiː	-	0.111
f	ˈɔ_w	0.111
ʨ	ʧ	0.107
ˈa	ˈe	0.097
ˈa	-	0.097
j	ˈɛ	0.095
j	ˈẽ	0.095
j	ˈe	0.095
j	i	0.095
ˈɛ	-	0.087
l	w	0.083
l	-	0.083
r	ˈi	0.075
p	-	0.071
d	-	0.071
v	ɾ	0.067
