Romansch	Provençal	probability
ˈɛː	ˈɛ	1.0
ˈo	ɥ	1.0
ˈiə̯	ˈɛ	1.0
ˈe_m	ˈẽ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ	ˈe	1.0
ʥ	ʤ	1.0
ʒ	-	1.0
ʃ_ə	j_s	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ə_d	e_d	1.0
ŋ	ŋ	1.0
w_#>	k_#>	1.0
r_ˈa	ɾ	1.0
r_ə	ɾ_ɔ	1.0
r_t	ʀ	1.0
r_n_#>	ʀ_#>	1.0
p	p	1.0
o	u	1.0
n_ʨ	ŋ	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d_i	ʤ_e	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ʨ	k	0.931
s	s	0.875
b	b	0.875
l_#>	w_#>	0.857
<#_l	<#_l	0.846
ɡ	ɡ	0.833
r_#>	#>	0.824
ˈɔː	w_ˈe	0.8
ˈuː	ˈu	0.8
t	t	0.8
ˈe	ˈe	0.75
s_#>	#>	0.75
f	f	0.739
ˈiː	ˈi	0.722
ˈa	ˈa	0.719
ʎ	j	0.714
u	u	0.714
v	v	0.7
ə	ɔ	0.679
ˈeː	ˈe	0.667
ˈa_w	ˈã	0.667
n	ŋ	0.65
ə_r	ɾ_e	0.625
w	w	0.615
e	-	0.6
ʃ	e_s	0.533
i	y	0.5
i	e	0.5
<#	<#_ɥ	0.5
<#	<#_s	0.5
ˈu	ˈu	0.467
r	ɾ	0.436
r	ʀ	0.41
e	e	0.4
ˈɔ	ˈã	0.375
ˈɔ	w_ˈe	0.375
ə_r	e	0.375
#>	w_#>	0.368
n	n	0.35
ˈɛ	ˈɛ	0.346
ˈeː	ˈɛ	0.333
ˈa_w	ˈa	0.333
#>	ɔ_#>	0.316
ˈi	ˈĩ	0.286
u	a	0.286
ˈiː	ˈy	0.278
ˈɛ	ˈẽ	0.269
ˈu	ˈũ	0.267
ʃ	z	0.267
ˈe	j	0.25
s_#>	j_#>	0.25
v	b	0.233
ˈɛ	ˈe	0.231
w	-	0.231
j	ˈɛ	0.227
ˈi	ˈi	0.214
ˈi	ˈe	0.214
#>	e_#>	0.211
ˈɔː	w	0.2
ˈuː	ˈe	0.2
ʃ	ʤ	0.2
t	-	0.2
j	ˈe	0.182
r_#>	e_#>	0.176
ɡ	v	0.167
ə	a	0.167
ˈa	ˈã	0.156
w	b	0.154
r	ɾ_e	0.154
<#_l	<#	0.154
ˈi	ˈỹ	0.143
ˈi	ˈy	0.143
ʎ	w	0.143
ʎ	l	0.143
l_#>	#>	0.143
j	-	0.136
ˈu	w_ˈẽ	0.133
ˈu	w	0.133
ˈɔ	ɥ	0.125
ˈɔ	w	0.125
ˈa	-	0.125
s	j	0.125
b	b_w	0.125
ə	e	0.115
#>	k_#>	0.105
j	ˈẽ	0.091
j	ɡ	0.091
j	w	0.091
j	l	0.091
j	i	0.091
f	ˈɔ	0.087
f	ˈe_w	0.087
f	w	0.087
ˈɛ	j_ˈe	0.077
ˈɛ	j	0.077
ʨ	ˈe_ʧ	0.069
v	w_ɾ	0.067
