Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ʦ	j_ˈe	1.0
ˈuɔ̯	ˈu	1.0
ˈo	ɥ_ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʒ_ɡ	v	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	ã_ŋ	1.0
z	-	1.0
v_ˈa	v_ˈa	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ə	ɾ_ɔ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
o	u	1.0
n_ʨ	ŋ	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_w	k	1.0
k_l	k_l	1.0
k	k	1.0
f_#>	w_#>	1.0
d_i	ʤ_e	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
p	p	0.929
d	d	0.929
ʨ	k	0.889
f	f	0.889
<#_l	<#_l	0.846
l	l	0.833
ˈɔː	w_ˈe	0.8
ˈuː	ˈu	0.8
ə_r	ɾ_e	0.8
t	t	0.8
ˈiː	ˈi	0.667
ə	ɔ	0.667
ŋ	ŋ	0.667
v	v	0.667
r_ˈa	ɾ	0.667
n	ŋ	0.632
ˈiə̯	ˈɛ	0.6
ʥ	ʤ	0.6
i	-	0.6
e	e	0.6
ʎ	j	0.571
w	w	0.562
ˈa	ˈa	0.552
ˈeː	ˈe	0.5
ˈa_w	ˈã	0.5
ˈa_w	ˈa	0.5
r	ʀ	0.486
ˈu	ˈu	0.483
ʃ	e_s	0.471
u	u	0.455
ˈɔ	w_ˈe	0.444
ˈɛ	ˈɛ	0.429
ˈiə̯	-	0.4
i	y	0.4
e	-	0.4
ˈɛ	ˈẽ	0.333
ˈɔ	ˈã	0.333
ˈiː	ˈy	0.333
ˈi	ˈĩ	0.333
ˈi	ˈi	0.333
ŋ	ŋ_k	0.333
r_ˈa	ɾ_ˈa	0.333
#>	w_#>	0.333
n	n	0.316
r	ɾ	0.297
ʎ	-	0.286
#>	ɔ_#>	0.286
#>	e_#>	0.286
ˈu	ˈũ	0.276
ˈeː	ˈɛ	0.25
ˈeː	-	0.25
w	-	0.25
ˈɛ	ˈe	0.238
ʃ	z	0.235
j	j	0.208
ˈɔː	w	0.2
ˈuː	ˈe	0.2
ʥ	ɡ	0.2
ʥ	-	0.2
ə_r	e	0.2
v	b	0.2
t	-	0.2
w	k	0.188
u	a	0.182
u	-	0.182
ʃ	ʤ	0.176
ˈa	ˈã	0.172
ˈa	-	0.172
ˈi	ˈỹ	0.167
ˈi	ˈy	0.167
l	-	0.167
j	ˈɛ	0.167
j	-	0.167
r	ɾ_e	0.162
ə	e	0.154
ə	a	0.154
<#_l	<#	0.154
ʎ	ˈe_j	0.143
ˈu	w_ˈẽ	0.138
v	-	0.133
j	w	0.125
ʃ	j_s	0.118
ˈɔ	ɥ	0.111
ˈɔ	-	0.111
ʨ	ʧ	0.111
f	ˈɔ_w	0.111
ˈu	w	0.103
ˈa	ˈe	0.103
#>	s_#>	0.095
u	ũ	0.091
u	ĩ	0.091
j	ˈẽ	0.083
j	ˈe	0.083
j	l	0.083
j	i	0.083
p	-	0.071
d	-	0.071
r	ˈi	0.054
n	ɔ	0.053
