Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ʦ	j_ˈe	1.0
ˈo	ɥ_ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː_d	ˈa	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	a_b	1.0
ə_n	ã_ŋ	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	ɾ_ɔ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
o	u	1.0
n_ʨ	ŋ	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_w	k	1.0
k_l	k_l	1.0
k	k	1.0
f_#>	w_#>	1.0
b	b	1.0
<#_ˈɛ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.929
d	d	0.929
ʨ	k	0.893
f	f	0.889
l	l	0.87
ˈa_j	ˈe	0.818
ˈɔː	w_ˈe	0.8
ˈuː	ˈu	0.8
t	t	0.8
v	v	0.786
ˈe	ˈe	0.778
ˈiː	ˈi	0.722
ə	ɔ	0.675
ˈi	-	0.667
ʥ	ʤ	0.667
ʎ	j	0.667
ˈa	ˈa	0.633
ˈa_w	ˈã	0.625
ˈiə̯	ˈɛ	0.6
ə_r	ɾ_e	0.6
n	ŋ	0.6
e	-	0.6
w	w	0.562
i	e	0.556
ˈeː	ˈe	0.5
r_ˈa	ɾ_ˈa	0.5
r_ˈa	ɾ	0.5
ˈu	ˈu	0.467
u	u	0.455
ˈɔ	w_ˈe	0.444
ʃ	e_s	0.444
i	-	0.444
r	ʀ	0.432
ˈiə̯	-	0.4
ə_r	e	0.4
e	e	0.4
ˈɛ	ˈɛ	0.391
ˈa_w	ˈa	0.375
u	-	0.364
n	n	0.35
r	ɾ	0.341
ˈɔ	ˈã	0.333
ˈi	ˈĩ	0.333
ʥ	-	0.333
ˈɛ	ˈẽ	0.304
#>	ɔ_#>	0.294
#>	w_#>	0.294
#>	e_#>	0.294
ˈiː	ˈy	0.278
ʃ	z	0.278
j	-	0.273
ˈu	ˈũ	0.267
ˈeː	ˈɛ	0.25
ˈeː	-	0.25
w	-	0.25
j	j	0.227
ˈe	-	0.222
ˈɛ	ˈe	0.217
ˈɔː	w	0.2
ˈuː	ˈe	0.2
t	-	0.2
w	k	0.188
ˈa_j	ˈɛ	0.182
ˈa	ˈã	0.167
ʎ	ˈe_j	0.167
ʎ	l	0.167
ʃ	ʤ	0.167
r	ɾ_e	0.159
ə	e	0.143
v	b	0.143
j	w	0.136
ˈu	w_ˈẽ	0.133
ˈu	w	0.133
ə	a	0.13
l	-	0.13
#>	j_#>	0.118
ˈɔ	ɥ	0.111
ˈɔ	-	0.111
ʃ	j_s	0.111
f	ˈɔ_w	0.111
ʨ	ʧ	0.107
ˈa	ˈe	0.1
ˈa	-	0.1
u	ũ	0.091
u	ĩ	0.091
j	ˈɛ	0.091
j	ˈẽ	0.091
j	ˈe	0.091
j	i	0.091
ˈɛ	-	0.087
v	ɾ	0.071
p	-	0.071
d	ʤ	0.071
r	ˈi	0.068
ə	-	0.052
