Romansch	Provençal	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ɥ	1.0
b	b	1.0
d	d	1.0
d_i	ʤ_e	1.0
f_#>	w_#>	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	w_ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ə	k_ɔ	1.0
l_#>	w_#>	1.0
m	m	1.0
n_ʨ	ŋ_#>	1.0
o	u	1.0
p	p	1.0
p_#>	#>	1.0
p_ˈaː	s_p_ˈa	1.0
r_ˈa	ɾ_ˈa_j	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	#>	1.0
t_ə	t_ɾ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_k_#>	1.0
ə_#>	ɔ_#>	1.0
ə_d	e_d	1.0
ə_n	ã_ŋ	1.0
ə_r	ɾ_e	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_ə	j_s_e	1.0
ʎ_ə	j_ɔ	1.0
ʒ_ɡ	v	1.0
ʦ_#>	ˈe_#>	1.0
ʧ	s	1.0
ʧ_#>	s_#>	1.0
ʨ	-	1.0
ʨ_ə	k_ɔ	1.0
ˈa_n	ˈã_ŋ	1.0
ˈaː	ˈa	1.0
ˈe_m	ˈẽ_ŋ	1.0
ˈeː	ˈe	1.0
ˈeː_#>	#>	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ɥ_ˈe	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_f	ɥ_ˈɔ_w	1.0
ˈɔː	w_ˈe	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈɛ_w_#>	1.0
ˈɛː_r	ˈɛ_ʀ	1.0
r_#>	ɾ_e_#>	0.111
v	w_ɾ	0.231
v	v	0.231
ə	e	0.321
ˈɔ	w_ˈe	0.571
n	n	0.682
r_#>	e_#>	0.222
s_#>	t_ɾ	0.182
ˈa	-	0.12
ˈa	ˈã	0.12
ˈa_w	ˈa	0.182
ˈiː	ˈi	0.722
ˈuː	w_ˈe	0.2
ˈɛ	ˈe	0.2
j	ˈɛ	0.333
j	j	0.333
l	l	0.913
ʃ_#>	e_#>	0.3
ʎ_#>	w_#>	0.333
ʥ	ɡ	0.333
ˈa_j	ˈɛ	0.133
ˈi	ˈỹ	0.143
ˈɛ	ˈẽ	0.133
ˈɛ	j	0.133
ˈɛ	ˈɛ	0.533
m_#>	m_e_#>	0.4
s_#>	j_#>	0.364
u	u	0.714
w	w	0.4
w_#>	w_#>	0.4
ˈa_w	ˈa_w	0.364
ˈe	ˈe	0.714
ˈi	ˈy	0.214
e	-	0.5
e	e	0.5
i	y	0.5
i	e	0.5
n_#>	#>	0.25
n_#>	ŋ_#>	0.75
r	ʀ	0.415
r	ɾ	0.585
s	-	0.5
s	s	0.5
s_#>	s_#>	0.455
ə	a	0.5
ʃ	<#_ʤ	0.5
ʃ	z	0.5
ʨ_#>	k_#>	0.5
ʨ_#>	ʧ_#>	0.5
ˈa_w	ˈã	0.455
m_#>	m_#>	0.6
u	w	0.286
w	-	0.6
w_#>	k_#>	0.6
ˈa	ˈa	0.76
ˈe	ˈɛ	0.286
ˈi	ˈĩ	0.286
ˈu	ˈũ	0.276
j	ˈẽ	0.167
j	i	0.167
l	w	0.087
r_#>	#>	0.667
ʃ_#>	s_#>	0.7
ʎ_#>	j_#>	0.667
ʥ	ʤ	0.667
ˈa_j	ˈe	0.867
ˈi	ˈi	0.357
n	ŋ	0.318
v	b	0.538
ˈiː	ˈy	0.278
ˈu	w_ˈẽ	0.138
ˈu	w	0.138
ˈu	ˈu	0.448
ˈuː	ˈu	0.8
ə	-	0.179
ˈɔ	ˈã	0.429
