Romansch	Provençal	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ʦ	j_ˈe	1.0
ˈo	ɥ_ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈã	1.0
ˈa_t	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	ã_ŋ	1.0
ŋ	ŋ	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ə	ɾ_ɔ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_ʨ	ŋ	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_j	l	1.0
k_l	k_l	1.0
k	k	1.0
j_ˈɛ	w_ˈe	1.0
i	y	1.0
f_#>	w_#>	1.0
f	f	1.0
d_i	ʤ_e	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
l	l	0.905
ʨ	k	0.893
l_#>	w_#>	0.857
t	t	0.85
ˈuː	ˈu	0.8
ˈe	ˈe	0.778
ʥ	ʤ	0.75
u	u	0.714
v	v	0.71
ˈɔː	w_ˈe	0.7
ə_r	ɾ_e	0.7
ə	ɔ	0.688
ˈiː	ˈi	0.667
ʎ	j	0.667
ˈa	ˈa	0.611
e	-	0.6
n	ŋ	0.595
s	s	0.583
w	w	0.529
ˈeː	ˈe	0.5
r_ˈa	ɾ_ˈa	0.5
r_ˈa	ɾ	0.5
ˈɛ	ˈɛ	0.474
ˈu	ˈu	0.467
ˈɔ	w_ˈe	0.444
ʃ	e_s	0.444
r	ʀ	0.442
#>	e_#>	0.421
ˈi	ˈĩ	0.4
e	e	0.4
ˈɛ	ˈẽ	0.368
n	n	0.357
ˈɔ	ˈã	0.333
ˈiː	ˈy	0.333
r	ɾ	0.302
ˈɔː	w	0.3
ə_r	e	0.3
w	-	0.294
u	w	0.286
ʃ	z	0.278
ˈu	ˈũ	0.267
#>	w_#>	0.263
ˈeː	ˈɛ	0.25
ˈeː	-	0.25
ʥ	ɡ	0.25
j	j	0.25
v	b	0.226
ˈe	ˈɛ	0.222
#>	ɔ_#>	0.211
s	-	0.208
ˈuː	ˈe	0.2
ˈi	ˈỹ	0.2
ˈi	ˈy	0.2
ˈi	ˈi	0.2
j	ˈe	0.2
w	k	0.176
ʎ	w	0.167
ʎ	l	0.167
ʃ	ʤ	0.167
ˈɛ	ˈe	0.158
ə	a	0.15
t	-	0.15
j	-	0.15
l_#>	#>	0.143
ˈa	ˈã	0.139
ə	e	0.138
ˈu	w_ˈẽ	0.133
ˈu	w	0.133
s	j	0.125
r	ɾ_e	0.116
ˈɔ	ˈa	0.111
ˈɔ	ɥ_ˈɔ	0.111
ˈa	ˈe	0.111
ʃ	j_s	0.111
ʨ	ʧ	0.107
#>	k_#>	0.105
j	ˈɛ	0.1
j	ˈẽ	0.1
j	ɡ	0.1
j	i	0.1
l	w	0.095
ˈa	-	0.083
s	t_ɾ	0.083
r	ˈi	0.07
r	e	0.07
v	w	0.065
ˈa	ˈɛ	0.056
