Romansch	Provençal	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɛː_#>	ˈɛ_w_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɔː	w_ˈe	1.0
ˈɔ_f	ɥ_ˈɔ_w	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈu_t	ˈu_t	1.0
ˈo	ɥ_ˈe	1.0
ˈiː_r_#>	ˈy_#>	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈe_k	1.0
ˈe_m	ˈẽ_ŋ	1.0
ˈe	ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈã_ŋ	1.0
ʨ	k	1.0
ʧ_#>	s_#>	1.0
ʧ	s	1.0
ʦ_#>	ˈe_#>	1.0
ʒ	v	1.0
ʎ_ə	j_ɔ	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʃ	z	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ə_r	ɾ_e	1.0
ə_n	ã_ŋ	1.0
ə_d	e_d	1.0
ə_#>	ɔ_#>	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
t_ə	t_ɾ	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈa	ɾ_ˈa_j	1.0
p_ˈaː	s_p_ˈa	1.0
p_#>	#>	1.0
p	p	1.0
o	u	1.0
n_ʨ_#>	ŋ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	w_ˈe	1.0
j_ˈe	ˈe	1.0
i_t	i	1.0
i_#>	#>	1.0
f_#>	w_#>	1.0
d_i	ʤ_e	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
#>	ɔ_#>	1.0
l	l	0.913
ˈa_j	ˈe	0.867
ˈiː	ˈi	0.812
ˈa	ˈa	0.793
n_#>	ŋ_#>	0.783
ˈuː	ˈu	0.75
ˈa_w	ˈã	0.714
u	u	0.714
n	n	0.682
ʥ	ʤ	0.667
ʎ_#>	j_#>	0.667
w	w	0.636
r	ɾ	0.632
ˈeː	ˈe	0.6
ɡ	ɡ	0.6
w_#>	k_#>	0.6
m_#>	m_#>	0.6
v	b	0.538
ˈɛ	ˈɛ	0.533
ˈɔ	w_ˈe	0.5
ʃ_ə	ʤ	0.5
ʃ_ə	j_s_e	0.5
ə	a	0.5
i	y	0.5
i	e	0.5
e	e	0.5
e	-	0.5
ˈu	ˈu	0.433
ˈeː	ˈɛ	0.4
ɡ	-	0.4
w_#>	w_#>	0.4
m_#>	m_e_#>	0.4
r_#>	#>	0.387
ˈɔ	ˈã	0.375
r	ʀ	0.368
w	-	0.364
ˈi	ˈi	0.357
ʨ_#>	ʧ_#>	0.333
ʨ_#>	k_#>	0.333
ʨ_#>	#>	0.333
ʥ	ɡ	0.333
ʎ_#>	w_#>	0.333
j	ˈɛ	0.333
j	j	0.333
r_#>	e_#>	0.323
n	ŋ	0.318
s_#>	s_#>	0.294
s_#>	#>	0.294
ˈi	ˈĩ	0.286
ˈa_w	ˈa	0.286
ə	e	0.286
u	w	0.286
ˈu	ˈũ	0.267
ˈuː	w_ˈe	0.25
s_#>	j_#>	0.235
v	w_ɾ	0.231
v	v	0.231
n_#>	#>	0.217
ˈi	ˈy	0.214
ə	-	0.214
ˈɛ	ˈe	0.2
ˈiː	ˈy	0.188
s_#>	t_ɾ_e_#>	0.176
ˈu	w	0.167
j	ˈẽ	0.167
j	i	0.167
r_#>	ɾ_e_#>	0.161
ˈi	ˈỹ	0.143
ˈɛ	ˈẽ	0.133
ˈɛ	j	0.133
ˈu	w_ˈẽ	0.133
ˈa_j	ˈɛ	0.133
r_#>	ʀ_#>	0.129
ˈɔ	ˈa	0.125
ˈa	ˈã	0.103
ˈa	-	0.103
l	w	0.087
