Phone1	Phone2	Surprisal
a	ə	0.393
a	a	2.067
b	v	0.92
b	b	1.386
b	bː	3.495
d	t	1.581
d	d	1.591
d	ɾ	2.349
d	-	2.86
e	ə	0.777
e	i	2.002
e	ɾ	3.239
e	e	4.038
e_n	ə_n	0.0
f	f	0.118
f	-	3.673
f_j	ʃ	0.0
i	i	0.802
i	-	1.23
j	j	0.679
j	ʎː	1.414
j_ˈe	ˈɛ	0.0
k	k	0.295
k	kː	2.836
k	k_w	4.483
l	lː	1.022
l	l	1.311
l	-	3.257
m	m	0.43
m	mː	1.955
m_a	m_ə	0.0
n	n	0.473
n	nː	2.715
n	-	2.976
o	ə	0.857
o	u	2.221
o	o	3.362
o	j_ə	4.002
o	i	4.531
o	a_w	5.032
p	p	0.0
p_j	k_j	0.0
r	ɾ	0.326
r	r	2.929
r	rː	4.341
r	-	5.531
r_e	t_ɾ	0.0
r_t	ɾ_t	0.0
s	s	0.524
s	ʃː	2.344
s	ʃ	3.219
t	t	0.732
t	tː	1.409
t	dː	5.539
u	u	0.0
v	v	0.65
v	p	1.97
v	-	3.218
v_ˈe	v	0.0
w	w	0.665
w	-	1.436
z	ʃ	0.426
z	-	2.47
z	z	3.734
z_a	s_ə	0.0
ð	ʤ	1.126
ð	-	1.577
ð	j	2.274
ŋ	n	0.746
ŋ	ŋ	2.027
ŋ	ɲː	3.727
ŋ	-	4.229
ŋ	mː	5.087
ɡ	k	0.523
ɡ	ɡ	1.718
ɲ	ɲː	0.585
ɲ	ɲ	1.585
ʤ	ɲː	0.0
ʧ	kː	0.521
ʧ	k_j	1.722
ˈa	ˈa	0.0
ˈe	ˈi	1.123
ˈe	ˈe	1.442
ˈe	ˈɛ	2.533
ˈe_ŋ	ˈɛ_n	0.0
ˈi	ˈi	0.118
ˈi	i	3.673
ˈo	ˈu	1.637
ˈo	w_ˈɔ	1.824
ˈo	ˈo	1.867
ˈo	ˈɔ	3.037
ˈu	ˈu	0.0
ˈɔ	ˈɔ	0.239
ˈɔ	ˈu	2.709
ˈɛ	j_ˈɛ	0.962
ˈɛ	ˈɛ	1.316
ˈɛ	ˈe	3.557
θ	ʃ	0.707
θ	ʃː	2.086
θ	ʦ	3.307
θ	ʧː	4.299
