Bellunese	Neapolitan	probability
θ_a	ʦ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈi_ɾ	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɡ_o	ˈɔ_k	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_o	tː	1.0
t_a	t_ə	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
e_n	ə_n	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
m	m	0.909
θ	ʃ	0.867
v	v	0.84
k	k	0.833
ˈɔ	ˈɔ	0.8
a	ə	0.786
z	ʃ	0.75
r	ɾ	0.717
n	n	0.714
s	s	0.68
ʧ	kː	0.667
ŋ	n	0.667
ð	ʤ	0.667
t	t	0.609
<#	<#_w	0.6
b	v	0.583
ɡ	ɡ	0.571
e_r	ə	0.571
j	j	0.556
ˈɛ	j_ˈɛ	0.542
l	l	0.522
e	ə	0.522
w	w	0.5
w	-	0.5
o	ə	0.5
l	lː	0.478
d	d	0.478
j	ʎː	0.444
ɡ	k	0.429
e_r	ə_ɾ	0.429
b	b	0.417
ˈe	ˈe	0.407
<#	<#_a	0.4
t	tː	0.391
ˈɛ	ˈɛ	0.375
ˈe	ˈi	0.37
ˈo	ˈu	0.344
ʧ	k_j	0.333
ð	j	0.333
d	t	0.304
e	i	0.261
ŋ	ŋ	0.259
ˈo	ˈo	0.25
z	s	0.25
ˈe	ˈɛ	0.222
d	ɾ	0.217
a	a	0.214
o	u	0.211
ˈɔ	ˈu	0.2
s	ʃ	0.2
n	nː	0.19
ˈo	w_ˈɔ	0.188
r	r	0.174
v	p	0.16
θ	ʃː	0.133
e	ɾ	0.13
ˈo	ˈɔ	0.125
s	ʃː	0.12
o	j_ə	0.105
n	-	0.095
ˈo	w	0.094
m	mː	0.091
e	e	0.087
ˈɛ	ˈe	0.083
k	kː	0.083
k	k_w	0.083
o	o	0.079
ŋ	mː	0.074
r	t	0.065
o	ɾ	0.053
o	a_w	0.053
