Bellunese	Neapolitan	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_s_k	ʃ_k	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_ʃ	1.0
a_#>	ə_#>	1.0
b	v	1.0
d_e	ɾ	1.0
e_n	ə_n	1.0
l	sː	1.0
o_l	u_l	1.0
p	p	1.0
p_j	j	1.0
r_#>	#>	1.0
r_e	ɾ	1.0
r_o	ɾ	1.0
s_#>	sː_ə	1.0
s_e	ʃː_ə	1.0
s_t	s_t	1.0
t_#>	tː_ə	1.0
u	u	1.0
v_o	v	1.0
ð	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	k	1.0
ɡ_o	k	1.0
ɲ	ɲː	1.0
ʧ	j	1.0
ʧ_o	kː_j	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_r_a	ˈi_ɾ	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈo_ŋ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
θ_a	ʦ_ə	1.0
<#	<#_v	0.111
e	e_ɾ	0.111
i	i	0.571
o	o	0.091
o	ə	0.091
o	w	0.091
r	rː	0.051
r	-	0.051
ˈi	ˈo	0.091
ˈo	ˈo	0.281
ˈɛ	ˈe	0.111
<#	<#_j	0.222
m	mː	0.222
o	u	0.182
r	ɾ	0.692
v	-	0.222
ŋ	mː	0.2
ˈe	ˈɛ	0.12
ˈo	ˈu	0.312
ˈo	w_ˈɔ	0.312
ˈɛ	ˈɛ	0.222
<#_ˈɔ	<#_w	0.333
a	ə	0.143
a	-	0.143
d	-	0.3
e	i	0.333
v	v	0.333
ŋ	-	0.3
ˈa	ˈa_t	0.083
ˈɔ	ˈɔ	0.3
ˈɔ	ˈu	0.3
<#_ð	<#_j	0.4
a	a	0.714
j	-	0.4
n	nː	0.174
t	tː_ə	0.154
v	p	0.444
ˈe	ˈi	0.4
ˈo	ˈɔ	0.094
ˈɔ	w_ˈɔ	0.4
θ	ʃ	0.4
j_ˈe	j_ˈɛ	0.5
j_ˈe	ˈɛ	0.5
k	kː	0.5
k	k	0.5
l_#>	lː_ə	0.5
l_#>	l_ə	0.5
o	-	0.545
r	r	0.205
w	-	0.375
w	w	0.625
z	s	0.25
z	ʃ	0.75
ŋ	n	0.5
<#_ð	<#_ʤ	0.6
e	-	0.556
j	ʎː	0.6
t	t	0.846
θ	ʃː	0.6
<#_ˈɔ	<#_ˈɔ	0.667
d	t	0.7
n	-	0.087
ˈa	ˈa	0.917
ˈɛ	j_ˈɛ	0.667
<#	<#_k	0.278
m	m	0.778
ˈe	ˈe	0.48
<#	<#_a	0.389
i	-	0.429
n	n	0.739
ˈi	ˈi	0.909
